"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",199.27,199.466,NA,199.58,-0.16,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 05:17:00"
"ALB","Large",NA,115.37,115.589,NA,117.7,-1.98,"Moderate","Mixed trend","Uptrend",87.33,128.69,"NaN-NaN","True",-1.59,"2025-11-18 04:50:00"
"GOOGL","Large","Good",286.76,286.709,286.723,285.02,0.61,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"278-286","True",10.12,"2025-11-18 05:26:00"
"GOOG","Large","Good",287.29,287.242,287.29,285.6,0.59,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"277-287","True",10.14,"2025-11-18 05:25:00"
"NFLX","Large","Moderate",109.95,109.987,109.988,110.29,-0.31,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"105-110","True",2.39,"2025-11-18 05:26:00"
"WMT","Large","Good",103,102.988,NA,102.95,0.05,"Moderate","Neutral","Mixed trend",99.54,112.05,"NaN-NaN","False",2.65,"2025-11-18 05:11:00"
"AES","Mid","Good",13.97,13.977,NA,13.92,0.36,"Moderate","Neutral","Mixed trend",13.36,15.86,"NaN-NaN","False",1.52,"2025-11-18 05:09:00"
"NVDA","Large","Good",184.84,184.831,184.892,186.6,-0.94,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"179-185","False",3.52,"2025-11-18 05:25:00"
"PANW","Large","Moderate",201.71,201.784,NA,202.9,-0.59,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 04:10:00"
"QCOM","Large","Good",166,166.005,NA,166.75,-0.45,"Moderate","Mixed trend","Mixed trend",162.88,210.59,"NaN-NaN","False",5.01,"2025-11-18 04:50:00"
"AMZN","Large","Good",229.99,229.977,230.063,232.87,-1.24,"Good","Mixed trend","Mixed trend",221.36,264.43,"222-230","False",7.09,"2025-11-18 05:24:00"
"LLY","Large","Good",1021.68,1020.592,NA,1021.7,0,"Good","Mixed trend","Mixed trend",799.93,1056.93,"NaN-NaN","False",20.4,"2025-11-18 04:28:00"
"AAPL","Large","Good",268.23,268.265,268.181,267.46,0.29,"Moderate","Mixed trend","Mixed trend",248.33,283.57,"261-268","False",7.46,"2025-11-18 05:24:00"
"MSFT","Large","Good",502.67,502.771,503.15,507.49,-0.95,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"495-503","False",14.08,"2025-11-18 05:25:00"
"DIS","Large","Good",105.28,105.452,NA,105.69,-0.39,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"NaN-NaN","False",6.85,"2025-11-18 04:08:00"
"T","Large","Good",25.46,25.451,NA,25.47,-0.04,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"NaN-NaN","False",3.07,"2025-11-18 04:42:00"
"CCL","Large","Good",25.38,25.366,NA,25.36,0.08,"Moderate","Mixed trend","Mixed trend",25.11,33.54,"NaN-NaN","False",1.94,"2025-11-18 05:15:00"
"META","Large","Good",598.48,598.696,598.728,602.01,-0.59,"Moderate","Mixed trend","Mixed trend",595.71,808.63,"582-598","False",22.61,"2025-11-18 05:26:00"
"AMD","Large","Moderate",238.65,238.714,238.799,240.52,-0.78,"Moderate","Mixed trend","Mixed trend",200.46,273.1,"227-238","False",1.9,"2025-11-18 05:25:00"
"MU","Large","Good",239.86,240.107,240.214,241.95,-0.86,"Moderate","Mixed trend","Mixed trend",186.94,266.46,"226-240","False",7.58,"2025-11-18 05:17:00"
"AVGO","Large","Moderate",340.51,340.971,341.169,342.65,-0.62,"Moderate","Mixed trend","Mixed trend",329.93,395.2,"320-340","False",3.9,"2025-11-18 05:13:00"
"ORCL","Large","Good",218.04,218.029,218.056,219.86,-0.83,"Moderate","Mixed trend","Mixed trend",211.72,353.52,"211-217","False",4.32,"2025-11-18 05:17:00"
"SMCI","Large","Moderate",33.9,33.894,33.899,34.1,-0.59,"Moderate","Mixed trend","Mixed trend",33.95,60.11,"32-34","False",1.27,"2025-11-18 05:26:00"
"CSCO","Large","Good",77.94,77.847,NA,77.78,0.21,"Moderate","Mixed trend","Mixed trend",67.78,81.29,"NaN-NaN","False",2.59,"2025-11-18 04:59:00"
"PFE","Large","Good",25,24.988,24.983,25.08,-0.32,"Moderate","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-18 05:24:00"
"KVUE","Large","Moderate",16.2,16.213,NA,16.24,-0.25,"Good","Mixed trend","Mixed trend",15.79,19.86,"NaN-NaN","False",0.75,"2025-11-18 05:14:00"
"TSLA","Large","Moderate",407.58,407.57,407.637,408.92,-0.33,"Weak","Mixed trend","Mixed trend",386.33,484.76,"397-407","False",1.46,"2025-11-18 05:26:00"
"MOH","Mid","Good",140.96,NA,NA,136.79,3.05,"Moderate","Neutral","Downtrend",136.09,211.56,"NaN-NaN","False",16.24,"2025-11-18 05:11:00"
"COIN","Large","Good",262.24,262.499,262.637,263.95,-0.65,"Moderate","Mixed trend","Downtrend",261.31,411.23,"241-262","False",11.56,"2025-11-18 05:25:00"
