"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.7834,"Good","Mixed trend","Uptrend",90.97,102.24,100.76,TRUE,3.74,"2025-07-01 12:27:00"
"F","Large",11.3517,"Good","Uptrend","Uptrend",10.42,11.37,11.29,FALSE,1.25,"2025-07-01 12:26:00"
"INTC","Large",23.135,"Good","Uptrend","Uptrend",22.125,23.38,23.02,FALSE,-4.48,"2025-07-01 12:26:00"
"BAC","Large",48.075,"Good","Uptrend","Uptrend",46.46,48.09,47.84,FALSE,3.35,"2025-07-01 12:28:00"
"WFC","Large",81.11,"Good","Uptrend","Uptrend",77.99,81.125,80.7,FALSE,5.56,"2025-07-01 12:28:00"
"ORCL","Large",219.165,"Good","Uptrend","Uptrend",209.96,228.22,218.63,FALSE,4.35,"2025-07-01 12:28:00"
"AAPL","Large",207.81,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:26:00"
"HD","Large",378.34,"Moderate","Mixed trend","Uptrend",358.34,379.69,374.56,FALSE,14.74,"2025-07-01 12:28:00"
"ITW","Large",257.3,"Good","Mixed trend","Uptrend",244.21,257.63,256.24,FALSE,11.35,"2025-07-01 12:28:00"
"JNJ","Large",156.435,"Moderate","Downtrend","Uptrend",150.73,157.75,156.66,FALSE,9,"2025-07-01 12:28:00"
"LIN","Large",474.89,"Moderate","Downtrend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 12:28:00"
"AMZN","Large",219.215,"Good","Uptrend","Mixed trend",211.11,223.82,218.57,FALSE,6.14,"2025-07-01 12:28:00"
"WBD","Large",11.005,"Good","Uptrend","Mixed trend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 12:26:00"
"AVGO","Large",267.22,"Good","Uptrend","Mixed trend",263.43,277.705,269.53,FALSE,2.73,"2025-07-01 12:28:00"
"JPM","Large",288.81,"Good","Uptrend","Mixed trend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 12:28:00"
"GE","Large",249.77,"Good","Uptrend","Mixed trend",247.11,260.55,253,FALSE,6.33,"2025-07-01 12:28:00"
"NVDA","Large",153.34,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:26:00"
"MSFT","Large",492.09,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:28:00"
"GOOGL","Large",174.47,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:28:00"
"PLTR","Large",129.82,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:26:00"
"AMD","Large",137.125,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:27:00"
"GEV","Large",490.13,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 12:27:00"
"NFLX","Large",1287.575,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 12:27:00"
"CRWD","Large",486.92,"Good","Mixed trend","Mixed trend",481.5,516.6199,491.34,FALSE,-0.71,"2025-07-01 12:27:00"
"V","Large",353.81,"Moderate","Mixed trend","Mixed trend",342.03,355.61,354.79,FALSE,9.94,"2025-07-01 12:28:00"
"MA","Large",561.29,"Moderate","Mixed trend","Mixed trend",542.07,563.57,561.34,FALSE,14.27,"2025-07-01 12:28:00"
"WMT","Large",97.785,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 12:28:00"
"PM","Large",176.7,"Moderate","Mixed trend","Mixed trend",176.35,183.83,179.28,FALSE,6.36,"2025-07-01 12:28:00"
"CSCO","Large",68.81,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 12:28:00"
"MCD","Large",298.27,"Moderate","Mixed trend","Mixed trend",283.47,299.65,299.37,FALSE,11.34,"2025-07-01 12:28:00"
"IBM","Large",290.47,"Moderate","Mixed trend","Mixed trend",288.52,296.16,291.73,FALSE,5.84,"2025-07-01 12:28:00"
"TT","Large",432.85,"Moderate","Mixed trend","Mixed trend",426.45,438.15,429.93,FALSE,12.16,"2025-07-01 12:28:00"
"EQIX","Large",792.37,"Moderate","Mixed trend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 12:28:00"
"META","Large",716.0801,"Moderate","Downtrend","Mixed trend",705.38,747.9,720.5,FALSE,25.61,"2025-07-01 12:28:00"
"PG","Large",161.15,"Moderate","Downtrend","Mixed trend",157.17,162.53,161.26,FALSE,6.29,"2025-07-01 12:28:00"
"ABT","Large",135.61,"Moderate","Downtrend","Mixed trend",132.71,138.84,136.08,FALSE,7.7,"2025-07-01 12:28:00"
"T","Large",28.705,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.79,FALSE,1.63,"2025-07-01 12:28:00"
"NOW","Large",1000.99,"Moderate","Downtrend","Mixed trend",994.501,1036.37,999.62,FALSE,7.4,"2025-07-01 12:28:00"
"COST","Large",977.91,"Moderate","Mixed trend","Downtrend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 12:28:00"
