"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",713.63,712.409,710.288,629.51,13.36,"Good","Uptrend","Uptrend",617.1,751.57,"615-714","True",12.02,"2025-11-03 12:02:00"
"KVUE","Large","Moderate",16.715,16.725,16.736,14.37,16.32,"Moderate","Mixed trend","Uptrend",13.98,22.12,"14-17","True",0.75,"2025-11-03 11:59:00"
"KMB","Large","Good",104.76,104.766,104.79,119.71,-12.49,"Moderate","Mixed trend","Downtrend",103.51,136.96,"94-104","True",5.91,"2025-11-03 12:03:00"
"EXE","Large","Moderate",107.59,107.484,107.405,103.31,4.14,"Moderate","Uptrend","Uptrend",97.61,112.85,"100-107","False",3.11,"2025-11-03 12:05:00"
"CTRA","Large","Good",24.015,24,24.017,23.66,1.5,"Moderate","Mixed trend","Uptrend",22.95,25.33,"23-24","False",2.09,"2025-11-03 12:02:00"
"EXPD","Large","Good",123.24,123.348,123.37,121.9,1.1,"Moderate","Mixed trend","Uptrend",116.92,130.03,"119-123","False",6.13,"2025-11-03 12:00:00"
"HOLX","Large","Moderate",74.065,74.068,74.058,73.91,0.21,"Moderate","Mixed trend","Uptrend",66.16,76.39,"73-74","False",2.41,"2025-11-03 12:02:00"
"PLTR","Large","Moderate",203.515,203.573,203.54,200.47,1.52,"Moderate","Mixed trend","Uptrend",167.95,210.65,"190-205","False",0.3,"2025-11-03 12:02:00"
"UBER","Large","Good",98.11,98.132,98.143,96.5,1.67,"Moderate","Mixed trend","Uptrend",92.28,104.29,"93-98","False",5.87,"2025-11-03 12:02:00"
"NVDA","Large","Good",208.95,208.967,208.683,202.49,3.19,"Good","Mixed trend","Uptrend",175.99,216.97,"196-208","False",3.5,"2025-11-03 12:03:00"
"AMZN","Large","Good",255.42,255.442,255.355,244.22,4.59,"Good","Mixed trend","Uptrend",218.83,264.43,"236-254","False",7.08,"2025-11-03 12:03:00"
"TSLA","Large","Moderate",467.93,467.519,467.254,456.56,2.49,"Good","Mixed trend","Uptrend",395.1,484.76,"423-464","False",1.46,"2025-11-03 12:03:00"
"APH","Large","Good",141.53,141.552,141.6,139.34,1.57,"Good","Mixed trend","Uptrend",118.41,145.38,"133-141","False",3,"2025-11-03 12:04:00"
"CSCO","Large","Good",74.255,74.248,74.206,73.11,1.57,"Good","Mixed trend","Uptrend",66.72,76.53,"71-74","False",2.55,"2025-11-03 12:04:00"
"MU","Large","Good",235.235,235.541,235.284,223.77,5.12,"Good","Mixed trend","Uptrend",164.6,242.98,"214-234","False",7.59,"2025-11-03 12:04:00"
"WDC","Large","Good",157.14,157.232,156.939,150.21,4.61,"Good","Mixed trend","Uptrend",106.44,161.27,"132-156","False",7.1,"2025-11-03 12:04:00"
"GOOGL","Large","Good",283.07,283.069,283.075,281.19,0.67,"Moderate","Mixed trend","Uptrend",236.67,298.17,"270-283","False",10.12,"2025-11-03 12:06:00"
"GOOG","Large","Good",283.56,283.573,283.6,281.82,0.62,"Moderate","Mixed trend","Uptrend",237.28,298.51,"271-283","False",10.12,"2025-11-03 12:06:00"
"EMR","Large","Good",139.84,139.992,140.089,139.57,0.19,"Moderate","Downtrend","Uptrend",128.06,143.57,"134-140","False",3.89,"2025-11-03 12:00:00"
"AMCR","Large","Moderate",7.835,7.833,7.828,7.9,-0.82,"Moderate","Uptrend","Mixed trend",7.7,8.89,"7-8","False",0.32,"2025-11-03 12:00:00"
"CDW","Large","Good",156.395,156.38,156.262,159.37,-1.87,"Moderate","Uptrend","Mixed trend",154.15,175.42,"151-156","False",8.03,"2025-11-03 12:02:00"
"CTVA","Large","Moderate",61.5,61.489,61.446,61.44,0.1,"Moderate","Uptrend","Mixed trend",60.65,77.62,"59-61","False",2.17,"2025-11-03 11:59:00"
"IFF","Large",NA,62.175,62.16,62.155,62.97,-1.26,"Moderate","Uptrend","Mixed trend",61.69,69.4,"60-62","False",-1.54,"2025-11-03 12:02:00"
"PEG","Large","Good",81.2,81.118,80.926,80.56,0.79,"Moderate","Uptrend","Mixed trend",79.43,88.03,"75-81","False",3.96,"2025-11-03 12:02:00"
"PPL","Large","Moderate",36.19,36.177,36.17,36.52,-0.9,"Moderate","Uptrend","Mixed trend",35.59,39.13,"35-36","False",1.33,"2025-11-03 12:02:00"
"SMCI","Large","Moderate",52.34,52.285,52.12,51.96,0.73,"Moderate","Uptrend","Mixed trend",46.38,60.11,"48-52","False",1.68,"2025-11-03 12:00:00"
"TRGP","Large","Good",154.955,154.697,154.593,154.04,0.59,"Moderate","Uptrend","Mixed trend",149.62,179.74,"146-154","False",6.96,"2025-11-03 12:02:00"
"WMB","Large","Moderate",58.525,58.486,58.48,57.87,1.13,"Moderate","Uptrend","Mixed trend",56.39,67.03,"56-58","False",1.98,"2025-11-03 12:02:00"
"ZTS","Large","Good",143.4,143.368,143.203,144.09,-0.48,"Moderate","Uptrend","Mixed trend",141.94,160.76,"138-143","False",5.81,"2025-11-03 12:03:00"
"F","Large","Moderate",13.02,13.01,13.005,13.13,-0.84,"Moderate","Uptrend","Mixed trend",11.62,14.29,"12-13","False",1.17,"2025-11-03 12:03:00"
"FE","Large","Good",45.71,45.695,45.665,45.83,-0.26,"Good","Uptrend","Mixed trend",43.8,49.29,"44-46","False",2.3,"2025-11-03 12:04:00"
"DIS","Large","Good",111.83,111.823,111.805,112.62,-0.7,"Moderate","Uptrend","Mixed trend",109.28,122.48,"108-112","False",6.39,"2025-11-03 12:05:00"
"D","Large","Good",58.25,58.181,58.116,58.69,-0.75,"Moderate","Uptrend","Mixed trend",57.56,63.93,"56-58","False",3.06,"2025-11-03 12:06:00"
"AMT","Large","Good",176.4205,176.332,176.28,178.98,-1.43,"Moderate","Uptrend","Mixed trend",176.02,216.69,"170-176","False",6.26,"2025-11-03 12:06:00"
"AOS","Mid","Good",65.855,65.801,65.773,65.99,-0.2,"Moderate","Uptrend","Mixed trend",64.9,76.9,"64-66","False",3.71,"2025-11-03 12:06:00"
"APD","Large","Good",238.56,238.383,238.27,242.59,-1.66,"Moderate","Uptrend","Mixed trend",236.17,306.76,"229-238","False",7.06,"2025-11-03 12:06:00"
"AWK","Large","Good",126.35,126.282,126.247,128.43,-1.62,"Moderate","Uptrend","Mixed trend",124.44,149.59,"121-126","False",5.69,"2025-11-03 12:02:00"
"CAG","Mid","Moderate",17.335,17.321,17.319,17.19,0.84,"Moderate","Uptrend","Mixed trend",16.9,20.1,"17-17","False",1.77,"2025-11-03 12:03:00"
"CPB","Mid","Good",29.875,29.863,29.841,30.13,-0.85,"Moderate","Uptrend","Mixed trend",29.69,34.95,"29-30","False",2.01,"2025-11-03 12:04:00"
"EIX","Large","Good",54.2,54.165,54.15,55.38,-2.13,"Moderate","Uptrend","Mixed trend",53.48,60.14,"52-54","False",7.63,"2025-11-03 12:04:00"
"ELV","Large","Good",312.01,311.927,311.879,317.2,-1.64,"Moderate","Uptrend","Mixed trend",308.89,373.1,"301-311","False",24.55,"2025-11-03 12:05:00"
"EQR","Large","Good",59.27,59.198,59.176,59.44,-0.29,"Moderate","Uptrend","Mixed trend",58.32,68.63,"56-59","False",3.04,"2025-11-03 12:05:00"
"FDS","Mid","Good",265.13,265.031,264.782,266.8,-0.63,"Moderate","Uptrend","Mixed trend",263.09,395.24,"253-264","False",15.55,"2025-11-03 12:05:00"
"GIS","Large","Good",46.35,46.331,46.293,46.61,-0.56,"Moderate","Uptrend","Mixed trend",46.09,52.49,"45-46","False",5.29,"2025-11-03 12:06:00"
"INVH","Large","Moderate",28.135,28.107,28.084,28.15,-0.05,"Moderate","Uptrend","Mixed trend",27.31,32.09,"27-28","False",0.95,"2025-11-03 12:06:00"
"IR","Large","Moderate",76.68,76.587,76.42,76.33,0.46,"Moderate","Uptrend","Mixed trend",74.3,86.53,"73-76","False",1.35,"2025-11-03 12:06:00"
"LH","Large","Moderate",256.025,255.879,255.598,253.96,0.81,"Moderate","Uptrend","Mixed trend",247.38,300.34,"244-255","False",10.18,"2025-11-03 12:03:00"
"LKQ","Mid","Good",30.87,30.855,30.855,31.96,-3.41,"Moderate","Uptrend","Mixed trend",29.94,33.71,"30-31","False",2.7,"2025-11-03 12:03:00"
"MKC","Large","Moderate",64.149,64.082,64.044,64.16,-0.02,"Moderate","Uptrend","Mixed trend",63.16,73.53,"62-64","False",2.88,"2025-11-03 12:03:00"
"MKTX","Mid","Good",158.3075,158.274,158.164,160.06,-1.09,"Moderate","Uptrend","Mixed trend",157.18,197.31,"154-158","False",5.94,"2025-11-03 12:02:00"
"NWSA","Large","Moderate",26.11,26.104,26.11,26.5,-1.47,"Moderate","Uptrend","Mixed trend",25.7,32.32,"25-26","False",0.84,"2025-11-03 12:04:00"
"PAYX","Large","Good",114.47,114.415,114.36,117.03,-2.19,"Moderate","Uptrend","Mixed trend",113.33,143.73,"111-114","False",4.46,"2025-11-03 12:04:00"
"REG","Large","Moderate",68.24,68.222,68.204,68.95,-1.03,"Moderate","Uptrend","Mixed trend",68.17,76.12,"66-68","False",2.18,"2025-11-03 12:05:00"
"SPGI","Large","Good",492.53,492.19,491.517,487.21,1.09,"Moderate","Uptrend","Mixed trend",469.79,569.62,"473-490","False",13.74,"2025-11-03 12:06:00"
"SYK","Large","Moderate",358.535,358.317,358.076,356.24,0.64,"Moderate","Uptrend","Mixed trend",350.62,405.81,"343-358","False",7.62,"2025-11-03 12:06:00"
"TSN","Large","Moderate",51.39,51.38,51.376,51.41,-0.04,"Moderate","Uptrend","Mixed trend",50.43,58.85,"50-51","False",2.2,"2025-11-03 12:06:00"
"VLTO","Large","Good",98.23,98.212,98.222,98.68,-0.46,"Moderate","Uptrend","Mixed trend",95.6,112.34,"96-98","False",3.65,"2025-11-03 12:03:00"
"VRSK","Large","Good",214.66,214.317,213.731,218.76,-1.87,"Moderate","Uptrend","Mixed trend",196.5,280,"202-213","False",6.5,"2025-11-03 12:03:00"
"VZ","Large","Good",39.335,39.311,39.252,39.74,-1.02,"Moderate","Uptrend","Mixed trend",38.59,45.48,"37-39","False",4.69,"2025-11-03 12:03:00"
"WM","Large","Good",196.255,196.167,196.135,199.77,-1.76,"Moderate","Uptrend","Mixed trend",195.56,233.12,"189-196","False",6.35,"2025-11-03 12:02:00"
"FTV","Large","Good",49.695,49.666,49.594,50.34,-1.28,"Moderate","Uptrend","Mixed trend",47.28,57.19,"48-49","False",2.54,"2025-11-03 12:04:00"
"GM","Large","Good",68.15,68.093,68.072,69.09,-1.36,"Moderate","Uptrend","Mixed trend",58.42,71.82,"65-68","False",5.24,"2025-11-03 12:04:00"
"UHS","Large","Good",218.895,218.641,218.416,217.01,0.87,"Moderate","Uptrend","Mixed trend",191.45,232.34,"208-218","False",21.01,"2025-11-03 12:04:00"
"ADM","Large","Moderate",60.51,60.514,60.51,60.53,-0.03,"Moderate","Mixed trend","Mixed trend",59.5,66.47,"59-60","False",2.3,"2025-11-03 11:59:00"
"AEE","Large","Moderate",101.25,101.237,101.27,102.02,-0.75,"Moderate","Mixed trend","Mixed trend",99.19,109.14,"98-101","False",4.55,"2025-11-03 12:00:00"
"AES","Mid","Good",13.565,13.574,13.574,13.87,-2.2,"Moderate","Mixed trend","Mixed trend",13.24,15.86,"13-14","False",1.3,"2025-11-03 12:00:00"
"AFL","Large","Moderate",106.15,106.173,106.22,107.19,-0.97,"Moderate","Mixed trend","Mixed trend",105.16,116.47,"104-106","False",4.44,"2025-11-03 12:00:00"
"AIG","Large","Good",79.03,79.086,79.143,78.96,0.09,"Moderate","Mixed trend","Mixed trend",77.01,86.6,"77-79","False",5.35,"2025-11-03 12:00:00"
"AIZ","Large","Good",211.145,211.139,210.891,211.72,-0.27,"Moderate","Mixed trend","Mixed trend",205.51,228.69,"204-210","False",13.78,"2025-11-03 12:00:00"
"ALB","Large",NA,96.87,96.921,96.956,98.23,-1.38,"Moderate","Mixed trend","Mixed trend",83.54,109.37,"91-97","False",-9.33,"2025-11-03 12:00:00"
"ALL","Large","Good",191.23,191.331,191.47,191.52,-0.15,"Moderate","Mixed trend","Mixed trend",187.61,220.56,"186-191","False",21.26,"2025-11-03 12:00:00"
"AMD","Large","Moderate",256.9782,257.143,256.858,256.12,0.34,"Moderate","Mixed trend","Mixed trend",184.82,273.1,"241-259","False",1.66,"2025-11-03 12:00:00"
"AMGN","Large","Good",292.39,292.662,292.998,298.43,-2.02,"Moderate","Mixed trend","Mixed trend",278.37,310.7,"279-294","False",12.24,"2025-11-03 12:00:00"
"ANET","Large","Moderate",156.41,156.516,156.318,157.69,-0.81,"Moderate","Mixed trend","Mixed trend",140.16,168.66,"145-156","False",2.55,"2025-11-03 12:00:00"
"APA","Mid","Good",22.43,22.471,22.506,22.65,-0.97,"Moderate","Mixed trend","Mixed trend",22.12,26.38,"21-22","False",2.89,"2025-11-03 12:00:00"
"APO","Large","Good",124.03,124.041,123.935,124.31,-0.23,"Moderate","Mixed trend","Mixed trend",121.92,151.55,"119-124","False",5.36,"2025-11-03 12:01:00"
"ATO","Large","Moderate",171.48,171.445,171.477,171.72,-0.14,"Moderate","Mixed trend","Mixed trend",164.94,183.75,"167-171","False",7.23,"2025-11-03 12:01:00"
"AXON","Large","Moderate",724.92,725.013,724.881,732.23,-1,"Moderate","Mixed trend","Mixed trend",703.96,812.2,"694-723","False",4.03,"2025-11-03 12:01:00"
"BALL","Large","Moderate",46.55,46.576,46.57,47,-0.96,"Moderate","Mixed trend","Mixed trend",46.4,55.02,"45-47","False",2.02,"2025-11-03 12:01:00"
"BG","Large","Good",94.15,94.225,94.272,94.6,-0.48,"Moderate","Mixed trend","Mixed trend",82.87,101.79,"90-94","False",9.92,"2025-11-03 12:01:00"
"BR","Large","Good",219.985,220.001,219.871,220.4,-0.19,"Moderate","Mixed trend","Mixed trend",217.32,268.93,"213-220","False",7.1,"2025-11-03 12:01:00"
"COR","Large","Good",336.97,336.972,337.113,337.81,-0.25,"Good","Mixed trend","Mixed trend",298.4,358.36,"326-337","False",9.73,"2025-11-03 12:02:00"
"CPAY","Large","Good",260.26,260.453,260.238,260.35,-0.03,"Moderate","Mixed trend","Mixed trend",252.72,338.39,"242-259","False",14.71,"2025-11-03 12:02:00"
"CRL","Mid",NA,176.65,176.768,176.656,180.07,-1.9,"Moderate","Mixed trend","Mixed trend",160.56,204.16,"167-176","False",-1.3,"2025-11-03 12:01:00"
"DVN","Large","Good",32.445,32.477,32.495,32.49,-0.14,"Moderate","Mixed trend","Mixed trend",31.57,38.1,"31-32","False",4.44,"2025-11-03 12:00:00"
"EMN","Mid","Good",58.48,58.521,58.477,59.52,-1.75,"Moderate","Mixed trend","Mixed trend",58.32,72.22,"55-58","False",7.11,"2025-11-03 12:00:00"
"ES","Large","Moderate",73.82,73.835,73.876,73.81,0.01,"Good","Mixed trend","Mixed trend",66.78,76.95,"71-74","False",2.29,"2025-11-03 12:00:00"
"EXC","Large","Moderate",45.685,45.684,45.689,46.12,-0.94,"Moderate","Mixed trend","Mixed trend",43.91,49.6,"45-46","False",2.63,"2025-11-03 12:00:00"
"FANG","Large","Good",142.27,142.27,142.342,143.19,-0.64,"Moderate","Mixed trend","Mixed trend",137.9,155.93,"137-142","False",13.8,"2025-11-03 12:01:00"
"FTNT","Large","Good",85.64,85.727,85.803,86.43,-0.91,"Moderate","Mixed trend","Mixed trend",79.88,89.21,"82-86","False",2.51,"2025-11-03 12:01:00"
"GPN","Large","Good",77.28,77.315,77.207,77.76,-0.62,"Moderate","Mixed trend","Mixed trend",76.6,91.68,"72-77","False",5.87,"2025-11-03 12:01:00"
