"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large",NA,43.61,43.596,43.596,38.21,14.13,"Moderate","Uptrend","Uptrend",43.52,43.64,"41.64-43.48","True",-0.17,"2026-05-29 18:01:00"
"BBY","Large","Good",77.86,77.773,77.753,74.74,4.17,"Very Weak","Uptrend","Uptrend",77,78.195,"67.84-77","True",5.4,"2026-05-29 17:26:00"
"MSFT","Large","Good",449.18,449.176,449.098,426.99,5.2,"Moderate","Uptrend","Uptrend",448.86,449.48,"429.33-448.72","True",16.78,"2026-05-29 18:08:00"
"IBM","Large","Good",297.74,297.011,296.576,264.22,12.69,"Moderate","Uptrend","Uptrend",295.71,297.74,"274.52-295.36","True",11.31,"2026-05-29 18:06:00"
"AVGO","Large","Good",446.58,446.625,446.344,426.58,4.69,"Moderate","Mixed trend","Uptrend",445.39,446.77,"431.82-445.19","True",5.12,"2026-05-29 18:01:00"
"HRL","Large","Moderate",23.3,23.315,23.321,23.59,-1.23,"Very Weak","Mixed trend","Uptrend",23.18,23.47,"20.28-23.64","True",0.89,"2026-05-29 17:34:00"
"NTAP","Large","Good",173.53,173.568,173.515,142.4,21.86,"Very Weak","Mixed trend","Uptrend",172.5,175.0129,"142.61-178.46","True",6.35,"2026-05-29 18:03:00"
"CRM","Large","Good",192.2327,192.172,191.937,176.17,9.12,"Moderate","Mixed trend","Uptrend",191.5,192.5,"178.5-191.97","True",8.63,"2026-05-29 18:10:00"
"PLTR","Large","Moderate",156.2517,156.276,156.303,143.34,9.01,"Moderate","Mixed trend","Uptrend",156.2,156.46,"145.79-156.15","True",0.89,"2026-05-29 18:10:00"
"ORCL","Large","Good",226.3,226.407,226.596,203.7,11.09,"Moderate","Mixed trend","Uptrend",226.22,227,"210.3-226.07","True",5.56,"2026-05-29 18:03:00"
"CSCO","Large","Good",120.4,120.393,120.485,118.64,1.48,"Very Weak","Mixed trend","Uptrend",120.15,120.83,"112.4-120","True",3,"2026-05-29 18:05:00"
"GE","Large","Good",323.624,323.415,323.433,320.82,0.87,"Very Weak","Mixed trend","Uptrend",321.28,324.5753,"285.42-324.36","True",8.05,"2026-05-29 17:57:00"
"NOW","Large","Moderate",128,128.101,128.119,108.73,17.72,"Moderate","Mixed trend","Uptrend",127.73,129.39,"111.69-127.45","True",1.69,"2026-05-29 18:06:00"
"VMC","Large","Good",282.92,283.21,283.899,276.75,2.23,"-","Mixed trend","Uptrend",282.74,285.48,"259.89-285.14","True",8.44,"2026-05-29 16:17:00"
