"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,83.03,"Good","Uptrend","Uptrend",64.48,89.42,81.34,"False",-9.33,"2025-08-11 11:06:00"
"AMD","Large","Moderate",177.265,"Good","Mixed trend","Uptrend",138.89,186.62,175.49,"False",1.68,"2025-08-11 11:05:00"
"TKO","Large","Moderate",175.105,"Moderate","Mixed trend","Uptrend",151.91,186.72,170.21,"False",2.43,"2025-08-11 11:06:00"
"AVGO","Large","Moderate",304.975,"Moderate","Mixed trend","Uptrend",263.03,317.34,298.9,"False",2.74,"2025-08-11 11:09:00"
"COST","Large","Good",981.395,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:09:00"
"T","Large","Good",28.185,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:10:00"
"MSFT","Large","Good",525.8,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 11:09:00"
"GOOGL","Large","Good",200.5,"Moderate","Uptrend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 11:09:00"
"INTC","Large",NA,21.005,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.9,"False",-4.77,"2025-08-11 11:05:00"
"PM","Large","Moderate",167.4199,"Moderate","Uptrend","Mixed trend",162.06,190.9,163.66,"False",6.76,"2025-08-11 11:09:00"
"ORCL","Large","Good",253.91,"Good","Uptrend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 11:09:00"
"IBM","Large","Good",239.52,"Moderate","Uptrend","Mixed trend",238.85,302.84,235.2,"False",6.2,"2025-08-11 11:09:00"
"QCOM","Large","Good",149.205,"Moderate","Uptrend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 11:10:00"
"TT","Large","Good",427.99,"Moderate","Uptrend","Mixed trend",421.24,486.92,419.44,"False",12.69,"2025-08-11 11:10:00"
"NVDA","Large","Good",182.6899,"Good","Mixed trend","Mixed trend",154.48,188.03,181.74,"False",3.11,"2025-08-11 11:05:00"
"AAPL","Large","Good",226.27,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 11:05:00"
"AMZN","Large","Good",221.45,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:09:00"
"META","Large","Good",767.9599,"Moderate","Mixed trend","Mixed trend",692.24,802.45,752.64,"False",27.54,"2025-08-11 11:09:00"
"F","Large","Moderate",11.175,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:05:00"
"PLTR","Large","Moderate",185.085,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 11:05:00"
"SMCI","Large","Moderate",45.55,"Moderate","Mixed trend","Mixed trend",43.52,63.76,45.09,"False",1.68,"2025-08-11 11:06:00"
"COIN","Large","Good",330.5,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.2,"False",10.37,"2025-08-11 11:06:00"
"UNH","Large","Good",254.3,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 11:06:00"
"JPM","Large","Good",289.73,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 11:09:00"
"LLY","Large","Good",649.9,"Moderate","Mixed trend","Mixed trend",612.69,843.6,630.02,"False",15.33,"2025-08-11 11:09:00"
"V","Large","Good",335.11,"Moderate","Mixed trend","Mixed trend",327.88,383.98,328.3,"False",10.24,"2025-08-11 11:09:00"
"XOM","Large","Good",105.99,"Moderate","Mixed trend","Mixed trend",105.61,119.59,103.88,"False",7.04,"2025-08-11 11:09:00"
"MA","Large","Good",570.365,"Good","Mixed trend","Mixed trend",547.32,608.12,558.6,"False",14.82,"2025-08-11 11:09:00"
"NFLX","Large","Good",1214.5306,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1190.7,"False",23.51,"2025-08-11 11:09:00"
"PG","Large","Good",153.92,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 11:09:00"
"JNJ","Large","Good",173.19,"Moderate","Mixed trend","Mixed trend",154.79,178.54,169.54,"False",9.34,"2025-08-11 11:09:00"
"HD","Large","Good",384.13,"Moderate","Mixed trend","Mixed trend",356.66,400.35,376.32,"False",14.74,"2025-08-11 11:09:00"
"ABBV","Large","Poor",197.04,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 11:09:00"
"BAC","Large","Good",46.14,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 11:09:00"
"WFC","Large","Good",77.4935,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-11 11:09:00"
"CVX","Large","Good",153.655,"Moderate","Mixed trend","Mixed trend",143.52,160.76,155.49,"False",7.77,"2025-08-11 11:09:00"
"CSCO","Large","Good",71.1643,"Moderate","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 11:09:00"
"ABT","Large","Good",130.7101,"Moderate","Mixed trend","Mixed trend",127.07,142.2,128.38,"False",7.98,"2025-08-11 11:09:00"
"MCD","Large","Moderate",306.87,"Moderate","Mixed trend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 11:09:00"
"GE","Large","Good",275.62,"Moderate","Mixed trend","Mixed trend",247.31,283.43,270.48,"False",7.01,"2025-08-11 11:09:00"
"LIN","Large","Good",466.9399,"Moderate","Mixed trend","Mixed trend",453.93,489.52,457.66,"False",14.08,"2025-08-11 11:09:00"
"MRK","Large","Good",79.88,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 11:09:00"
"NOW","Large","Moderate",869.6921,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,852.6,"False",7.94,"2025-08-11 11:10:00"
