"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",293.27,293.255,293.096,292.18,0.37,"Good","Uptrend","Uptrend",226.1,353.52,"287.4-290.34","False",4.31,"2025-09-15 07:26:00"
"MSFT","Large","Good",505.693333333333,505.766,506.202,509.9,-0.82,"Moderate","Mixed trend","Uptrend",492.02,567.98,"495.58-500.63","False",13.63,"2025-09-15 07:26:00"
"GOOGL","Large","Good",243.556666666667,243.647,243.633,240.8,1.14,"Good","Mixed trend","Uptrend",194.11,247.71,"238.69-241.12","False",9.37,"2025-09-15 07:27:00"
"SMCI","Large","Moderate",44.8633333333333,44.841,44.858,45,-0.3,"Moderate","Mixed trend","Uptrend",39.69,63.76,"43.96-44.41","False",1.68,"2025-09-15 07:26:00"
"MU","Large","Good",157.176666666667,157.187,157.025,157.23,-0.03,"Good","Mixed trend","Uptrend",115.2,161.85,"154.04-155.43","False",5.56,"2025-09-15 07:27:00"
"AVGO","Large","Moderate",358.023333333333,358.071,358.175,359.87,-0.51,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.86-354.44","False",3.88,"2025-09-15 07:27:00"
"NVDA","Large","Good",174.978333333333,174.944,174.878,177.82,-1.6,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-174.71","False",3.51,"2025-09-15 07:26:00"
"AMZN","Large","Good",230.976666666667,231.056,231.216,228.15,1.24,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"226.36-228.67","False",6.55,"2025-09-15 07:26:00"
"AAPL","Large","Good",236.44,236.5,236.542,234.07,1.01,"Good","Mixed trend","Mixed trend",214.16,246.76,"231.71-234.08","False",6.58,"2025-09-15 07:27:00"
"META","Large","Good",757.41,757.859,758.447,755.59,0.24,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"742.26-749.84","False",27.56,"2025-09-15 07:26:00"
"INTC","Large",NA,24.1666666666667,24.176,24.193,24.08,0.36,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.69-23.93","False",-4.77,"2025-09-15 07:26:00"
"AMD","Large","Moderate",159.873333333333,159.804,159.513,158.57,0.82,"Good","Mixed trend","Mixed trend",148.85,190.86,"156.67-158.27","False",1.67,"2025-09-15 07:26:00"
