"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.93,"Good","Mixed trend","Uptrend",198.92,TRUE,4.27,"2025-06-12 11:41:00"
"BA","Large",203.36,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 11:42:00"
"MSFT","Large",477.275,"Good","Uptrend","Uptrend",474.89,FALSE,12.95,"2025-06-12 11:43:00"
"HES","Large",140.76,"Moderate","Uptrend","Uptrend",140.24,FALSE,7.21,"2025-06-12 11:44:00"
"NVDA","Large",144.5765,"Good","Mixed trend","Uptrend",143.13,FALSE,3.1,"2025-06-12 11:41:00"
"LLY","Large",815.78,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 11:43:00"
"XOM","Large",109.7901,"Moderate","Mixed trend","Uptrend",108.69,FALSE,7.54,"2025-06-12 11:43:00"
"MRK","Large",81.43,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 11:43:00"
"ABBV","Large",191.89,"Moderate","Downtrend","Uptrend",193.08,FALSE,2.34,"2025-06-12 11:43:00"
"GOOGL","Large",176.28,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 11:43:00"
"ADBE","Large",414.72,"Moderate","Uptrend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 11:41:00"
"F","Large",10.49,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 11:41:00"
"PLTR","Large",136.2164,"Good","Uptrend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 11:41:00"
"UNH","Large",314.5,"Moderate","Uptrend","Mixed trend",312.93,FALSE,23.88,"2025-06-12 11:43:00"
"CSCO","Large",65.045,"Moderate","Uptrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 11:43:00"
"ADP","Large",309.81,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 11:43:00"
"AAPL","Large",197.96,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 11:43:00"
"AMZN","Large",212.7062,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 11:43:00"
"META","Large",693.615,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 11:43:00"
"INTC","Large",20.545,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 11:41:00"
"WBD","Large",10.58,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,-4.4,"2025-06-12 11:42:00"
"AVGO","Large",256.105,"Good","Mixed trend","Mixed trend",253.54,FALSE,2.73,"2025-06-12 11:43:00"
"JPM","Large",266.98,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 11:43:00"
"COST","Large",1000.29,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 11:42:00"
"NFLX","Large",1221.32,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 11:43:00"
"BAC","Large",44.405,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 11:43:00"
"CRM","Large",267.3,"Moderate","Mixed trend","Mixed trend",265.79,FALSE,6.38,"2025-06-12 11:43:00"
"MCD","Large",301.38,"Moderate","Mixed trend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 11:42:00"
"GE","Large",241.755,"Good","Mixed trend","Mixed trend",239.34,FALSE,6.33,"2025-06-12 11:43:00"
"TT","Large",423.98,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 11:43:00"
"VMC","Large",263.8,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 11:44:00"
"WMT","Large",94.15,"Moderate","Downtrend","Mixed trend",94.06,FALSE,2.34,"2025-06-12 11:43:00"
"WFC","Large",73.37,"Moderate","Downtrend","Mixed trend",73.69,FALSE,5.56,"2025-06-12 11:43:00"
"LIN","Large",470.97,"Good","Downtrend","Mixed trend",471.75,FALSE,13.78,"2025-06-12 11:42:00"
