"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",250.65,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 09:38:00"
"AAPL","Large",201.63,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 09:38:00"
"AMZN","Large",206.68,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 09:38:00"
"GOOGL","Large",165.81,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 09:38:00"
"MSFT","Large",461.865,NA,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 09:38:00"
"NVDA","Large",138.1978,136.54,"Mixed trend","Mixed trend","No",3.09,"2025-06-03 09:38:00"
"BAC","Large",44.01,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 09:39:00"
"CVX","Large",137.5059,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 09:39:00"
"HPE","Large",17.21,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 09:38:00"
"MRK","Large",75.92,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 09:39:00"
"UNH","Large",304.68,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 09:38:00"
"XOM","Large",102.645,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 09:38:00"
"META","Large",666.2928,668.4,"Downtrend","Mixed trend","No",25.58,"2025-06-03 09:38:00"
