"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",312.35,313.6,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 17:04:00"
"DLTR","Large",96.98,93.65,"Uptrend","Uptrend","Yes",4.83,"2025-06-03 17:08:00"
"AVGO","Large",256.0819,251.24,"Mixed trend","Uptrend","Yes",2.16,"2025-06-03 17:08:00"
"DG","Large",112.7,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 17:08:00"
"ON","Large",47.2629,44.52,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 17:06:00"
"HPE","Large",18.25,17.18,"Mixed trend","Mixed trend","Yes",2.08,"2025-06-03 17:08:00"
"MSFT","Large",462.97,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 17:04:00"
"META","Large",666.48,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 17:07:00"
"NVDA","Large",141.08,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 17:08:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","No",9.77,"2025-06-03 16:36:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","No",9.53,"2025-06-03 16:00:00"
"GE","Large",248.6,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 16:26:00"
"LIN","Large",471.5,469.73,"Mixed trend","Uptrend","No",13.8,"2025-06-03 16:58:00"
"PLTR","Large",132.78,130.45,"Mixed trend","Uptrend","No",0.22,"2025-06-03 17:08:00"
"V","Large",365.4089,365.19,"Mixed trend","Uptrend","No",9.94,"2025-06-03 16:55:00"
"WFC","Large",77.2,75.61,"Mixed trend","Uptrend","No",5.56,"2025-06-03 17:09:00"
"WMT","Large",99.9,98.71,"Mixed trend","Uptrend","No",2.34,"2025-06-03 16:45:00"
"BAC","Large",44.65,44.16,"Downtrend","Uptrend","No",3.35,"2025-06-03 17:03:00"
"GOOGL","Large",166.37,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 17:05:00"
"ABBV","Large",187.9,187.11,"Uptrend","Mixed trend","No",2.34,"2025-06-03 17:09:00"
"CRM","Large",264.0999,263.15,"Uptrend","Mixed trend","No",6.38,"2025-06-03 17:05:00"
"MA","Large",588,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 17:02:00"
"AAPL","Large",202.8299,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 17:09:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 16:07:00"
"COST","Large",1054.75,1048.47,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 16:33:00"
"CSCO","Large",64.5,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 17:08:00"
"CVX","Large",139.71,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 17:04:00"
"F","Large",10.16,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 17:08:00"
"HD","Large",372.56,369.8,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 16:45:00"
"IBM","Large",265.2,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 16:34:00"
"ITW","Large",245.26,245.28,"Mixed trend","Mixed trend","No",11.36,"2025-06-03 16:00:00"
"JNJ","Large",154.42,154.28,"Mixed trend","Mixed trend","No",9,"2025-06-03 16:07:00"
"JPM","Large",266.27,265.32,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 17:04:00"
"KLAC","Large",776.8,775.84,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 16:51:00"
"LLY","Large",750.3,750.91,"Mixed trend","Mixed trend","No",12.25,"2025-06-03 17:08:00"
"MRK","Large",77.08,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 17:04:00"
"NFLX","Large",1218.912,1218.51,"Mixed trend","Mixed trend","No",21.21,"2025-06-03 16:52:00"
"NOW","Large",1010,1007.9,"Mixed trend","Mixed trend","No",7.39,"2025-06-03 16:44:00"
"PM","Large",182.28,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 16:12:00"
"QCOM","Large",149.03,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 17:02:00"
"TT","Large",432.8442,429.89,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 16:05:00"
"VMC","Large",264.94,264.86,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 16:36:00"
"XOM","Large",103.85,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 17:06:00"
"AMZN","Large",205.45,205.69,"Downtrend","Mixed trend","No",6.14,"2025-06-03 17:09:00"
"HES","Large",135.96,136.13,"Downtrend","Mixed trend","No",7.21,"2025-06-03 16:00:00"
"MCD","Large",312.23,309.54,"Downtrend","Mixed trend","No",11.32,"2025-06-03 16:12:00"
"PG","Large",166.77,167.16,"Downtrend","Mixed trend","No",6.29,"2025-06-03 16:12:00"
"UNH","Large",301,300.35,"Downtrend","Mixed trend","No",23.89,"2025-06-03 17:09:00"
