"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,73.165,73.242,73.453,82,-10.77,"Moderate","Mixed trend","Mixed trend",72.37,89.95,"73.53-79","True",-9.33,"2025-09-09 10:48:00"
"AMZN","Large","Good",236.02,235.853,235.671,235.84,0.08,"Moderate","Uptrend","Uptrend",219.07,242.96,"235.72-236.31","False",6.56,"2025-09-09 10:52:00"
"UNH","Large","Good",334.16,333.747,333.189,320.25,4.34,"Good","Uptrend","Uptrend",278.92,341.99,"330.56-334.8","False",23.09,"2025-09-09 10:48:00"
"MU","Large","Good",133.04,132.904,132.559,131.46,1.2,"Good","Uptrend","Uptrend",113.63,136.31,"131.78-132.78","False",5.55,"2025-09-09 10:55:00"
"META","Large","Good",761.9355,761.422,761.256,752.3,1.28,"Moderate","Mixed trend","Uptrend",716.86,814.21,"755.89-762.6","False",27.53,"2025-09-09 10:52:00"
"GOOGL","Large","Good",236.4305,236.294,236.027,234.04,1.02,"Moderate","Mixed trend","Uptrend",190.42,243.5,"233.71-236.33","False",9.39,"2025-09-09 10:52:00"
"LLY","Large","Good",746.83,747.148,748.169,738.64,1.11,"Moderate","Mixed trend","Uptrend",717.63,838.72,"738.27-745.96","False",15.29,"2025-09-09 10:52:00"
"KLAC","Large","Good",915.08,914.146,913.639,908.98,0.67,"Moderate","Mixed trend","Uptrend",830.16,980.89,"913.92-913.92","False",30.36,"2025-09-09 10:53:00"
"AAPL","Large","Good",236.44,236.336,236.19,237.88,-0.61,"Moderate","Uptrend","Mixed trend",212.88,246.76,"236.05-237.8","False",6.59,"2025-09-09 10:52:00"
"MSFT","Large","Good",499.7493,499.463,499.562,498.2,0.31,"Moderate","Uptrend","Mixed trend",491.14,567.98,"500-501.38","False",13.65,"2025-09-09 10:52:00"
"AVGO","Large","Moderate",341.31,340.72,340.869,345.65,-1.26,"Moderate","Uptrend","Mixed trend",283.22,364.38,"348.5-350.56","False",3.91,"2025-09-09 10:52:00"
"HD","Large","Good",415.515,415.336,414.825,419.94,-1.05,"Good","Uptrend","Mixed trend",373.91,430.06,"415.44-415.55","False",14.7,"2025-09-09 10:53:00"
"CSCO","Large","Good",67.275,67.261,67.232,66.88,0.59,"Moderate","Uptrend","Mixed trend",66.23,74.19,"66.74-67.31","False",2.55,"2025-09-09 10:53:00"
"LIN","Large","Good",472.71,472.517,472.432,474.63,-0.4,"Moderate","Uptrend","Mixed trend",458.26,497.35,"471.66-472.71","False",14.05,"2025-09-09 10:53:00"
"REGN","Large","Good",559.32,559.233,559.193,558.44,0.16,"Moderate","Uptrend","Mixed trend",543.12,624.22,"557-560.4","False",39.71,"2025-09-09 10:55:00"
"NVDA","Large","Good",167.0222,167.156,167.415,168.31,-0.77,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"168.84-169.95","False",3.52,"2025-09-09 10:47:00"
"ADBE","Large","Good",357.03,356.92,356.951,358.66,-0.45,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"357.07-358.2","False",15.6,"2025-09-09 10:47:00"
