"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",250.556666666667,250.86,251.098,240.8,4.05,"Good","Mixed trend","Uptrend",195.44,258.1,"242.18-243.57","False",9.39,"2025-09-15 10:32:00"
"MSFT","Large","Good",511.148666666667,511.016,511.081,509.9,0.24,"Moderate","Mixed trend","Uptrend",493.47,567.98,"500.93-506.04","False",13.67,"2025-09-15 10:33:00"
"META","Large","Good",757.359166666667,756.733,756.862,755.59,0.23,"Moderate","Mixed trend","Uptrend",719.18,814.21,"742.21-749.79","False",27.58,"2025-09-15 10:36:00"
"INTC","Large",NA,25.1,25.076,25.048,24.08,4.24,"Good","Mixed trend","Uptrend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 10:32:00"
"LRCX","Large","Good",117.523333333333,117.525,117.451,116.96,0.48,"Good","Mixed trend","Uptrend",97.54,120.8,"115.17-116.34","False",4.15,"2025-09-15 10:33:00"
"AMZN","Large","Good",231.405066666667,231.328,231.302,228.15,1.43,"Moderate","Uptrend","Mixed trend",219.8,244.24,"226.78-229.1","False",6.57,"2025-09-15 10:36:00"
"GIS","Large","Good",49.945,49.906,49.865,49.92,0.05,"Moderate","Uptrend","Mixed trend",48.46,54.45,"48.94-49.44","False",4.1,"2025-09-15 10:32:00"
"ALB","Mid",NA,81.1138333333333,81.069,80.688,75.98,6.76,"Good","Uptrend","Mixed trend",71.07,89.95,"76.9-77.78","False",-9.33,"2025-09-15 10:33:00"
"AAPL","Large","Good",236.07,236.116,235.847,234.07,0.85,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 10:33:00"
"ADBE","Large","Good",351.450833333333,351.188,351.013,349.36,0.6,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"344.42-347.94","False",15.62,"2025-09-15 10:33:00"
"NFLX","Large","Good",1188.69463333333,1188.753,1188.437,1188.44,0.02,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1164.92-1176.8","False",23.41,"2025-09-15 10:33:00"
"TSN","Large","Moderate",54.975,54.967,54.962,55.13,-0.28,"Moderate","Mixed trend","Mixed trend",53.64,59.05,"53.88-54.43","False",2.2,"2025-09-15 10:34:00"
"LH","Large","Moderate",277.068333333333,276.977,277.07,277.95,-0.32,"Moderate","Mixed trend","Mixed trend",257.4,289.86,"271.53-274.3","False",9.06,"2025-09-15 10:35:00"
"AVGO","Large","Moderate",361.168333333333,361.6,361.991,359.87,0.36,"Good","Mixed trend","Mixed trend",290.09,382.67,"353.95-357.56","False",3.89,"2025-09-15 10:36:00"
"NVDA","Large","Good",175.290833333333,175.41,175.4,177.82,-1.42,"Moderate","Downtrend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 10:32:00"
"ORCL","Large","Good",300.961666666667,301.304,302.289,292.18,3.01,"Good","Downtrend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.32,"2025-09-15 10:32:00"
