"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.1287,"Good","Uptrend","Uptrend",156.34,FALSE,3.1,"2025-06-27 10:26:00"
"CSCO","Large",69.09,"Moderate","Uptrend","Uptrend",68.74,FALSE,2.45,"2025-06-27 10:27:00"
"AMZN","Large",220.46,"Moderate","Mixed trend","Uptrend",220.27,FALSE,6.14,"2025-06-27 10:26:00"
"MSFT","Large",497.49,"Good","Mixed trend","Uptrend",496.19,FALSE,12.93,"2025-06-27 10:27:00"
"INTC","Large",23.165,"Moderate","Mixed trend","Uptrend",22.93,FALSE,-4.48,"2025-06-27 10:26:00"
"AMD","Large",146.07,"Good","Mixed trend","Uptrend",144.61,FALSE,1.36,"2025-06-27 10:26:00"
"AVGO","Large",270.745,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 10:27:00"
"META","Large",730.3,"Moderate","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 10:27:00"
"PLTR","Large",139.0552,"Good","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:26:00"
"SMCI","Large",48.87,"Moderate","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 10:26:00"
"LLY","Large",788.3771,"Moderate","Mixed trend","Mixed trend",790.29,FALSE,12.32,"2025-06-27 10:27:00"
"XOM","Large",109.25,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:27:00"
"ABBV","Large",185.716,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 10:27:00"
"BAC","Large",47.365,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 10:27:00"
"WFC","Large",79.955,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 10:27:00"
"LIN","Large",464.11,"Moderate","Mixed trend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 10:27:00"
"AAPL","Large",201.5571,"Moderate","Downtrend","Mixed trend",201.66,FALSE,6.41,"2025-06-27 10:26:00"
"GOOGL","Large",173.56,"Moderate","Downtrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:27:00"
