"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.1,"Moderate","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 14:20:00"
"COIN","Large",412.475,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 14:21:00"
"DELL","Large",130.9529,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:21:00"
"IVZ","Mid",19.715,"Good","Mixed trend","Uptrend",16.51,18.69,19.53,"True",1.25,"2025-07-18 14:21:00"
"RF","Large",26.075,"Good","Downtrend","Uptrend",23.54,25.56,25.56,"True",2.07,"2025-07-18 14:20:00"
"MMM","Large",151.43,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:20:00"
"CVX","Large",149.08,"Moderate","Mixed trend","Mixed trend",146.4,155.26,150.33,"True",8.75,"2025-07-18 14:21:00"
"NFLX","Large",1213.19,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1231.45,"True",23.44,"2025-07-18 14:24:00"
"GOOGL","Large",184.98,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:24:00"
"WBD","Large",12.7,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:20:00"
"JNJ","Large",163.9,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.94,"False",9.34,"2025-07-18 14:24:00"
"F","Large",11.135,"Moderate","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 14:21:00"
"JPM","Large",291.67,"Good","Uptrend","Mixed trend",279.3,294.94,291.49,"False",19.51,"2025-07-18 14:24:00"
"LLY","Large",774.4,"Moderate","Uptrend","Mixed trend",756.19,806.01,772.23,"False",12.26,"2025-07-18 14:24:00"
"UNH","Large",283.28,"Moderate","Uptrend","Mixed trend",288.98,325.45,284.3,"False",23.9,"2025-07-18 14:24:00"
"ABBV","Large",189.58,"Moderate","Uptrend","Mixed trend",185.83,195.95,189.8,"False",2.34,"2025-07-18 14:24:00"
"CRM","Large",261.64,"Good","Uptrend","Mixed trend",258.91,274.93,260.33,"False",6.39,"2025-07-18 14:24:00"
"IBM","Large",285.8,"Good","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 14:24:00"
"LIN","Large",463.19,"Moderate","Uptrend","Mixed trend",456.19,473.91,462.03,"False",13.79,"2025-07-18 14:24:00"
"ADP","Large",300.89,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.66,"False",9.79,"2025-07-18 14:23:00"
"TT","Large",447.93,"Good","Uptrend","Mixed trend",429.04,452.23,449.63,"False",12.15,"2025-07-18 14:25:00"
"EQIX","Large",773.185,"Moderate","Uptrend","Mixed trend",772.11,821.81,776.64,"False",9.54,"2025-07-18 14:25:00"
"VMC","Large",265.54,"Good","Uptrend","Mixed trend",258.1,272.05,264.41,"False",7.1,"2025-07-18 14:25:00"
"NVDA","Large",172.2453,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 14:20:00"
"AAPL","Large",210.93,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:23:00"
"MSFT","Large",511.4,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:24:00"
"AMZN","Large",225.75,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:24:00"
"META","Large",700.12,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:24:00"
"HBAN","Large",16.66,"Good","Mixed trend","Mixed trend",16.36,17.54,16.49,"False",1.3,"2025-07-18 14:20:00"
"AXP","Large",307.105,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 14:20:00"
"INTC","Large",23.215,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.19,"False",-4.48,"2025-07-18 14:21:00"
"XOM","Large",108.04,"Moderate","Mixed trend","Mixed trend",109.12,115.24,109.25,"False",7.54,"2025-07-18 14:21:00"
