"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.965,"Good","Uptrend","Uptrend",161.81,174.46,173.33,"False",3.11,"2025-07-25 09:53:00"
"MSFT","Large",512.53,"Good","Uptrend","Uptrend",494.6,516.91,510.55,"False",12.95,"2025-07-25 09:55:00"
"DECK","Large",118.325,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"False",6.33,"2025-07-25 09:54:00"
"WFC","Large",83.92,"-","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 09:56:00"
"GOOGL","Large",193.82,"Good","Mixed trend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 09:54:00"
"AMD","Large",164.875,"Good","Mixed trend","Uptrend",146.14,163.57,164.06,"False",1.36,"2025-07-25 09:53:00"
"PLTR","Large",159.49,"Good","Downtrend","Uptrend",144.28,157.83,156.3,"False",0.23,"2025-07-25 09:53:00"
"NEM","Large",66,"Good","Downtrend","Uptrend",57.96,64.23,64.68,"False",4.39,"2025-07-25 09:53:00"
"AVGO","Large",290.095,"Good","Downtrend","Uptrend",270.54,291.49,287.56,"False",2.75,"2025-07-25 09:56:00"
"AAPL","Large",214.345,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.42,"2025-07-25 09:53:00"
"META","Large",717.955,"Good","Strong Downtrend","Mixed trend",693.81,731.66,703.64,"False",25.55,"2025-07-25 09:56:00"
"EW","Large",78.83,"Moderate","Strong Downtrend","Mixed trend",75.61,80.42,80.47,"False",2.42,"2025-07-25 09:54:00"
"JNJ","Large",168.8,"-","Strong Downtrend","Mixed trend",160.52,169.76,168.84,"False",9.33,"2025-07-25 09:56:00"
"BAC","Large",48.095,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 09:56:00"
"AMZN","Large",232.165,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.14,"2025-07-25 09:55:00"
"PARA","Mid",13.5,"Moderate","Mixed trend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 09:54:00"
"ABBV","Large",189.625,"-","Mixed trend","Mixed trend",185.49,194.34,190.56,"False",2.34,"2025-07-25 09:56:00"
"ORCL","Large",243,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.33,"2025-07-25 09:56:00"
"T","Large",28.185,"Moderate","Mixed trend","Mixed trend",26.75,28.42,27.9,"False",1.75,"2025-07-25 09:56:00"
"ADP","Large",306.74,"-","Mixed trend","Mixed trend",301.35,314.58,306.76,"False",9.77,"2025-07-25 09:56:00"
"ITW","Large",261.3,"-","Mixed trend","Mixed trend",253,264.92,261.15,"False",11.37,"2025-07-25 09:56:00"
"CHTR","Large",324.45,"Weak","Strong Downtrend","Downtrend",367.31,404.27,328,"False",35.83,"2025-07-25 09:53:00"
"HCA","Large",338.665,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.89,"False",22.5,"2025-07-25 09:53:00"
"PSX","Large",123.9,"Moderate","Strong Downtrend","Downtrend",121.87,130.37,124.36,"False",4.44,"2025-07-25 09:53:00"
"INTC","Large",20.6,"Moderate","Strong Downtrend","Downtrend",21.66,23.6,20.76,"False",-4.48,"2025-07-25 09:53:00"
"CMCSA","Large",33.755,"Weak","Strong Downtrend","Downtrend",34.4,36.17,33.95,"False",4.06,"2025-07-25 09:54:00"
"COST","Large",938.305,"-","Strong Downtrend","Downtrend",943.32,990.21,937.58,"False",17.6,"2025-07-25 09:56:00"
"NFLX","Large",1177.48,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1175.84,"False",23.42,"2025-07-25 09:56:00"
"ABT","Large",125.64,"-","Strong Downtrend","Downtrend",124.5,131.09,125.76,"False",7.97,"2025-07-25 09:56:00"
"IBM","Large",258.0584,"Weak","Strong Downtrend","Downtrend",262.34,282.92,259.16,"False",6.2,"2025-07-25 09:56:00"
"NOW","Large",979.14,"-","Strong Downtrend","Downtrend",964.66,1039.69,979.14,"False",7.36,"2025-07-25 09:56:00"
"QCOM","Large",158,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 09:56:00"
"CNC","Large",27.235,"Moderate","Mixed trend","Downtrend",31.66,37.85,26.97,"False",6.78,"2025-07-25 09:53:00"
"CVS","Large",60.39,"Moderate","Mixed trend","Downtrend",59.89,64.68,59.79,"False",4.19,"2025-07-25 09:54:00"
"UNH","Large",282.885,"Moderate","Mixed trend","Downtrend",282.34,302.2,280.05,"False",23.9,"2025-07-25 09:56:00"
"PG","Large",157.825,"Moderate","Mixed trend","Downtrend",155.51,162.63,156.96,"False",6.3,"2025-07-25 09:56:00"
"CSCO","Large",68.285,"-","Mixed trend","Downtrend",66.77,69.36,68.26,"False",2.45,"2025-07-25 09:56:00"
