"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",380.91,381.002,380.405,378.9,0.53,"Moderate","Mixed trend","Uptrend",378.9,381.69,"348.52-379.26","False",1.09,"2026-09-23 11:00:00"
"META","Large","Good",749.53,749.93,749.011,736.595,1.76,"Good","Mixed trend","Uptrend",746.07,751.25,"666.23-744.56","False",26.37,"2026-09-23 11:01:00"
"PLTR","Large","Moderate",193.02,192.901,191.825,184.99,4.34,"Moderate","Mixed trend","Uptrend",189.9,193.79,"162.41-189.39","False",1.17,"2026-09-23 11:01:00"
"SMCI","Large","Good",41.635,41.694,41.631,41.54,0.23,"Moderate","Mixed trend","Uptrend",41.33,41.81,"35.35-41.91","False",3.29,"2026-09-23 11:02:00"
"ABBV","ETF",NA,266.1624,266.159,266.278,265.21,0.36,"-","Mixed trend","Uptrend",265.44,267.16,"254.77-266.22","False",NA,"2026-09-23 11:10:00"
"MRNA","Large",NA,184.01,184.516,185.254,182.56,0.79,"Moderate","Downtrend","Uptrend",183.82,186.7493,"144.88-183.04","False",-8.42,"2026-09-23 11:03:00"
"PAYX","Large","Good",107.24,106.969,106.57,114.53,-6.37,"Very Weak","Uptrend","Mixed trend",105.865,107.24,"89.56-105.86","False",4.89,"2026-09-23 10:59:00"
"AMZN","Large","Good",250.72,250.568,250.069,254.98,-1.67,"Moderate","Uptrend","Mixed trend",249.07,250.76,"235.03-254.58","False",12.26,"2026-09-23 11:03:00"
"ABT","Large","Good",104.08,103.986,103.927,103.69,0.38,"-","Uptrend","Mixed trend",103.76,104.105,"97.83-103.65","False",3.11,"2026-09-23 10:59:00"
"AES","Large","Good",14.83,14.829,14.827,14.82,0.07,"-","Uptrend","Mixed trend",14.82,14.83,"14.49-14.82","False",2.67,"2026-09-23 11:01:00"
"FCX","Large","Moderate",72.38,72.307,72.149,74.35,-2.65,"Very Weak","Uptrend","Mixed trend",71.705,72.41,"66.29-72.46","False",2.1,"2026-09-23 11:07:00"
"IBM","Large","Good",236.0461,235.946,235.856,231.38,2.02,"Very Weak","Uptrend","Mixed trend",235.08,236.22,"220.67-234.8","False",11.22,"2026-09-23 11:05:00"
"ITW","Large","Good",273.505,273.249,273.223,270.47,1.12,"-","Uptrend","Mixed trend",272.71,273.73,"261.53-272.65","False",11.17,"2026-09-23 11:08:00"
