"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COR","Large","Good",353.52,NA,NA,354,-0.14,"Good","Neutral","Uptrend",300.41,369.53,"NaN-NaN","True",9.75,"2025-11-06 08:57:00"
"VTRS","Large",NA,10.7,10.752,10.738,10.75,-0.47,"Good","Mixed trend","Uptrend",9.79,11.05,"10-11","True",-2.93,"2025-11-06 09:27:00"
"LLY","Large","Good",927.9999,927.329,927.883,925.81,0.24,"Good","Mixed trend","Uptrend",762.57,977.01,"884-927","True",20.4,"2025-11-06 09:27:00"
"FTNT","Large","Good",76.9876,76.492,76.398,85.99,-10.47,"Good","Uptrend","Mixed trend",80.14,89.63,"64-76","True",2.51,"2025-11-06 09:26:00"
"BG","Large","Good",96.75,96.811,NA,95.57,1.23,"Moderate","Neutral","Mixed trend",83.12,101.79,"NaN-NaN","True",9.92,"2025-11-06 09:24:00"
"CRL","Mid",NA,167.88,NA,NA,167.7,0.11,"Moderate","Neutral","Mixed trend",160.8,204.16,"NaN-NaN","True",-1.3,"2025-11-06 08:01:00"
"HST","Large","Moderate",17.17,16.901,NA,16.21,5.92,"Moderate","Mixed trend","Mixed trend",15.57,18.3,"NaN-NaN","True",0.94,"2025-11-06 09:26:00"
"NRG","Large","Moderate",173,174.11,NA,173.19,-0.11,"Good","Mixed trend","Mixed trend",156.93,184.61,"NaN-NaN","True",2.32,"2025-11-06 09:25:00"
"PODD","Large","Moderate",326,327.6,NA,314.44,3.68,"Moderate","Mixed trend","Mixed trend",308.35,361.47,"NaN-NaN","True",3.27,"2025-11-06 09:25:00"
"RL","Large","Good",324,323.954,323.137,316.9,2.24,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"316-322","True",12.53,"2025-11-06 09:26:00"
"ROK","Large","Good",388,388.106,389.324,362.6,7,"Good","Mixed trend","Mixed trend",337.58,383.48,"381-388","True",8.53,"2025-11-06 09:22:00"
"BAC","Large","Good",53.4599,53.436,53.434,52.45,1.93,"Good","Mixed trend","Mixed trend",49.62,55.21,"51-53","True",3.66,"2025-11-06 09:25:00"
"CF","Large","Good",82.99,NA,NA,85.05,-2.42,"Moderate","Mixed trend","Mixed trend",82.07,95.18,"NaN-NaN","True",7.63,"2025-11-06 08:26:00"
"APD","Large","Good",252.01,251.13,248.155,237.56,6.08,"Moderate","Uptrend","Downtrend",235.24,305.04,"241-248","True",7.05,"2025-11-06 09:27:00"
"PTC","Large","Moderate",185.2,NA,NA,189.97,-2.51,"Moderate","Neutral","Downtrend",189.12,222.55,"NaN-NaN","True",4.24,"2025-11-06 08:58:00"
"AIG","Large","Good",76.89,NA,NA,76.32,0.75,"Moderate","Neutral","Downtrend",75.56,86.6,"NaN-NaN","True",5.35,"2025-11-06 09:20:00"
"DASH","Large","Moderate",212.69,212.486,212.215,238,-10.63,"Moderate","Mixed trend","Downtrend",235.57,291.94,"176-211","True",1.82,"2025-11-06 09:26:00"
"BDX","Large","Moderate",163.73,163.791,163.817,176.39,-7.18,"Moderate","Mixed trend","Downtrend",174.29,200.06,"130-164","True",5.48,"2025-11-06 09:27:00"
"SMCI","Large","Moderate",42.64,42.586,42.642,42.03,1.45,"Moderate","Mixed trend","Downtrend",41.61,60.11,"39-43","True",1.27,"2025-11-06 09:27:00"
"ANET","Large","Moderate",140.5001,140.593,140.839,140.42,0.06,"Moderate","Mixed trend","Downtrend",139.02,168.66,"128-141","True",2.63,"2025-11-06 09:27:00"
"ZBH","Large","Moderate",86.75,87.006,NA,87.55,-0.91,"Moderate","Downtrend","Downtrend",86.67,110.28,"NaN-NaN","True",4.1,"2025-11-06 09:09:00"
