"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"NFLX","Large",1261,"Moderate","Mixed trend","Uptrend",1251.52,1283.77,1272.32,"True",21.13,"2025-07-17 16:29:00"
"PEP","Large",145.25,"Moderate","Mixed trend","Uptrend",144.21,146.52,145.38,"True",6.79,"2025-07-17 16:29:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"WBD","Large",12.94,"Good","Mixed trend","Uptrend",12.81,13.06,12.89,"True",-4.4,"2025-07-17 16:30:00"
"GE","Large",260.98,"Good","Uptrend","Mixed trend",258.45,263.13,261.69,"True",6.34,"2025-07-17 16:28:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"USB","Large",45.21,"Good","Mixed trend","Mixed trend",44.77,45.57,44.76,"True",4.04,"2025-07-17 16:20:00"
"SLB","Large",34.61,"Moderate","Downtrend","Mixed trend",34.39,35.11,34.2,"True",2.95,"2025-07-17 16:30:00"
"ABT","Large",120.769,"Moderate","Mixed trend","Downtrend",119.8,121.84,123.36,"True",7.7,"2025-07-17 16:29:00"
"ELV","Large",301.5,"Moderate","Mixed trend","Downtrend",298.51,304.8,312.72,"True",25.69,"2025-07-17 16:21:00"
"MSFT","Large",512.25,"Moderate","Uptrend","Uptrend",508.02,516.05,509.69,"False",12.93,"2025-07-17 16:27:00"
"TT","Large",450.06,"Good","Uptrend","Uptrend",445.83,453.44,447.81,"False",12.15,"2025-07-17 16:00:00"
"NVDA","Large",173.16,"Good","Mixed trend","Uptrend",171.81,174.56,172.38,"False",3.1,"2025-07-17 16:30:00"
"GOOGL","Large",183.85,"Good","Mixed trend","Uptrend",182.39,185.31,182.01,"False",8.97,"2025-07-17 16:32:00"
"PLTR","Large",154.03,"Good","Mixed trend","Uptrend",152.84,155.35,152.79,"False",0.23,"2025-07-17 16:30:00"
"AVGO","Large",286.556,"Good","Mixed trend","Uptrend",284.37,288.85,285.75,"False",2.75,"2025-07-17 16:31:00"
"ORCL","Large",248.75,"Good","Mixed trend","Uptrend",246.87,250.9,248.36,"False",4.33,"2025-07-17 16:33:00"
"BAC","Large",47.11,"Good","Uptrend","Mixed trend",46.67,47.45,46.87,"False",3.41,"2025-07-17 16:30:00"
"WFC","Large",79.87,"Good","Uptrend","Mixed trend",79.03,80.39,79.47,"False",5.56,"2025-07-17 16:30:00"
"CVX","Large",151.75,"Good","Uptrend","Mixed trend",150.26,152.82,150.99,"False",8.76,"2025-07-17 16:25:00"
