"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",128.1,"Good","Mixed trend","Uptrend",128.03,TRUE,4.18,"2025-06-25 18:02:00"
"SMCI","Large",46.57,"Good","Mixed trend","Uptrend",46.1,TRUE,1.84,"2025-06-25 18:03:00"
"PAYX","Large",138.5096,"Moderate","Uptrend","Downtrend",140.91,TRUE,4.81,"2025-06-25 17:55:00"
"GIS","Large",50.7498,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 17:59:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"AMD","Large",143.78,"Good","Uptrend","Uptrend",143.86,FALSE,1.37,"2025-06-25 18:03:00"
"AVGO","Large",264.96,"Moderate","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 18:03:00"
"BAC","Large",46.85,"Moderate","Uptrend","Uptrend",46.8,FALSE,3.35,"2025-06-25 17:16:00"
"NVDA","Large",154.36,"Good","Mixed trend","Uptrend",153.6,FALSE,3.11,"2025-06-25 18:02:00"
"WFC","Large",79.07,"Moderate","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 17:52:00"
"CSCO","Large",68.21,"Good","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 17:58:00"
"KLAC","Large",893.46,"Good","Mixed trend","Uptrend",892.18,FALSE,27.47,"2025-06-25 16:32:00"
"MSFT","Large",492.3642,"Good","Downtrend","Uptrend",490.24,FALSE,12.94,"2025-06-25 18:04:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AAPL","Large",201.42,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 18:04:00"
"AMZN","Large",212.1899,"Good","Uptrend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 18:03:00"
"GOOGL","Large",171.031,"Moderate","Uptrend","Mixed trend",170.4,FALSE,8.96,"2025-06-25 18:05:00"
"PLTR","Large",143.0001,"Moderate","Uptrend","Mixed trend",142.56,FALSE,0.23,"2025-06-25 18:03:00"
"WBD","Large",10.94,"Moderate","Uptrend","Mixed trend",10.89,FALSE,-4.4,"2025-06-25 17:41:00"
"COST","Large",987.6,"Moderate","Uptrend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 17:21:00"
