"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",285.3424,"Good","Uptrend","Uptrend",269.58,285.8,283.91,"False",2.75,"2025-07-17 10:39:00"
"NVDA","Large",173.015,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:38:00"
"MSFT","Large",510.96,"Good","Mixed trend","Uptrend",497.795,511.23,505.85,"False",12.93,"2025-07-17 10:39:00"
"AMD","Large",160.165,"Good","Mixed trend","Uptrend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:39:00"
"PLTR","Large",151.9845,"Moderate","Mixed trend","Uptrend",141.47,153.15,151.38,"False",0.23,"2025-07-17 10:39:00"
"AMZN","Large",223.0499,"Moderate","Uptrend","Mixed trend",222.18,227.27,223.32,"False",6.14,"2025-07-17 10:39:00"
"UNH","Large",289,"Moderate","Uptrend","Mixed trend",283.83,304.12,291.33,"False",23.9,"2025-07-17 10:40:00"
"CVX","Large",149.445,"Moderate","Uptrend","Mixed trend",148.6,155.89,149.28,"False",8.76,"2025-07-17 10:40:00"
"AAPL","Large",209.883,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:39:00"
"META","Large",699.32,"Good","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 10:39:00"
"GOOGL","Large",182.36,"Good","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 10:39:00"
"CTAS","Large",214.735,"Moderate","Mixed trend","Mixed trend",209.5,217.92,212.59,"False",4.3,"2025-07-17 10:38:00"
"TRV","Large",258.3,"Moderate","Mixed trend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:38:00"
"UBER","Large",90.19,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:39:00"
"MU","Large",111.82,"Moderate","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 10:39:00"
"JPM","Large",286.88,"Moderate","Mixed trend","Mixed trend",283.01,291.95,284.01,"False",19.49,"2025-07-17 10:39:00"
"XOM","Large",111.815,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:40:00"
"JNJ","Large",162.815,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:40:00"
"HD","Large",355.26,"Moderate","Mixed trend","Mixed trend",352.46,371.8,355.4,"False",14.74,"2025-07-17 10:40:00"
"BAC","Large",46.1,"Moderate","Mixed trend","Mixed trend",45.01,47.07,45.66,"False",3.41,"2025-07-17 10:40:00"
"WFC","Large",79.985,"Moderate","Mixed trend","Mixed trend",77.725,83.515,79.26,"False",5.56,"2025-07-17 10:40:00"
"MRK","Large",81.93,"Moderate","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 10:40:00"
"QCOM","Large",152.75,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 10:40:00"
"FITB","Large",42,"Moderate","Downtrend","Mixed trend",41.99,44.075,42.37,"False",3.15,"2025-07-17 10:38:00"
"GE","Large",261.975,"Moderate","Downtrend","Mixed trend",251.4,272.8,263.8,"False",6.34,"2025-07-17 10:38:00"
"USB","Large",44.3047,"Moderate","Downtrend","Mixed trend",43.9161,47.385,43.9,"False",4.04,"2025-07-17 10:38:00"
"NOW","Large",959.47,"Weak","Downtrend","Mixed trend",934.17,975,963.8,"False",7.41,"2025-07-17 10:40:00"
"ABT","Large",122.33,"Moderate","Mixed trend","Downtrend",120.2,133.58,127.02,"False",7.7,"2025-07-17 10:38:00"
"ELV","Large",306.395,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:38:00"
"CRM","Large",257.24,"Weak","Mixed trend","Downtrend",254.52,262.95,257.06,"False",6.39,"2025-07-17 10:40:00"
"T","Large",26.91,"Moderate","Mixed trend","Downtrend",26.615,27.545,26.86,"False",1.63,"2025-07-17 10:40:00"
