"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.87,"True",1.84,"2025-07-09 12:41:00"
"MO","Large",57.2,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"True",5.96,"2025-07-09 12:42:00"
"F","Large",11.85,"Good","Uptrend","Uptrend",11.37,11.96,11.81,"False",1.25,"2025-07-09 12:42:00"
"NVDA","Large",163.1124,"Good","Mixed trend","Uptrend",152.97,164.42,161.48,"False",3.1,"2025-07-09 12:41:00"
"MSFT","Large",500.71,"Good","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 12:42:00"
"META","Large",736.05,"Good","Mixed trend","Uptrend",712.8,737.53,721.28,"False",25.58,"2025-07-09 12:42:00"
"AVGO","Large",278.17,"Good","Mixed trend","Uptrend",262.73,279.45,275.39,"False",2.75,"2025-07-09 12:43:00"
"HES","Large",150.31,"Moderate","Mixed trend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 12:44:00"
"PLTR","Large",140.2998,"Good","Uptrend","Mixed trend",130.1901,141,139.6,"False",0.22,"2025-07-09 12:41:00"
"INTC","Large",23.275,"Moderate","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 12:42:00"
"AAPL","Large",207.64,"Moderate","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 12:42:00"
"AMZN","Large",222.63,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 12:43:00"
"GOOGL","Large",177.5592,"Good","Mixed trend","Mixed trend",172.81,179.67,176.88,"False",8.96,"2025-07-09 12:43:00"
"UNH","Large",300.55,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 12:42:00"
"FCX","Large",45.555,"Moderate","Mixed trend","Mixed trend",44.42,49.12,46.16,"False",1.22,"2025-07-09 12:42:00"
"XOM","Large",113.43,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:43:00"
"COST","Large",976.44,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 12:43:00"
"MA","Large",560.43,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:43:00"
"WMT","Large",97.06,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 12:43:00"
"PG","Large",156.6401,"Moderate","Mixed trend","Mixed trend",156.38,162.02,156.58,"False",6.3,"2025-07-09 12:43:00"
"BAC","Large",46.75,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.87,"False",3.35,"2025-07-09 12:43:00"
"CRM","Large",269.93,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.45,"False",6.4,"2025-07-09 12:43:00"
"CVX","Large",152.6871,"Moderate","Mixed trend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 12:43:00"
"ORCL","Large",234.61,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 12:43:00"
"CSCO","Large",68.785,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 12:43:00"
"ABT","Large",132.075,"Moderate","Mixed trend","Mixed trend",131.47,136.34,131.78,"False",7.69,"2025-07-09 12:43:00"
"MCD","Large",292.84,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.86,"False",11.32,"2025-07-09 12:43:00"
"GE","Large",250.955,"Good","Mixed trend","Mixed trend",243.34,251.53,248.45,"False",6.35,"2025-07-09 12:43:00"
"T","Large",28.05,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 12:43:00"
"NOW","Large",1014.355,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 12:42:00"
"QCOM","Large",158.775,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.77,"False",9.81,"2025-07-09 12:44:00"
"ADP","Large",305.835,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 12:41:00"
"JPM","Large",282.5,"Moderate","Downtrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:43:00"
"WFC","Large",81.465,"Moderate","Downtrend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 12:43:00"
"LIN","Large",468.64,"Good","Downtrend","Mixed trend",467.525,478.72,468.8,"False",13.77,"2025-07-09 12:42:00"
"PM","Large",177.055,"Moderate","Downtrend","Downtrend",175.13,181.47,176.77,"False",6.34,"2025-07-09 12:43:00"
