"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DGX","Large","Good",227.99,227.595,227.338,227.9,0.04,"Very Weak","Mixed trend","Uptrend",225.1419,228.24,"183.03-224.3","True",9.82,"2026-07-24 04:43:00"
"LMT","Large","Good",568,568.526,568.209,568.59,-0.1,"Very Weak","Mixed trend","Uptrend",567.08,570,"537.5-566.56","True",22.8,"2026-07-24 05:57:00"
"LW","Mid","Moderate",49.7,49.475,49.254,49.18,1.06,"-","Mixed trend","Uptrend",48.3,49.8,"35.96-48.05","True",2.18,"2026-07-24 05:44:00"
"RTX","Large","Good",209.58,209.132,208.804,209.16,0.2,"Very Weak","Mixed trend","Uptrend",207.1224,209.69,"185.19-206.69","True",5.73,"2026-07-24 05:28:00"
"TMO","Large","Good",564.96,567.43,569.8,572.32,-1.29,"Very Weak","Mixed trend","Uptrend",564.96,574.5,"490.24-565.98","True",19.8,"2026-07-24 05:35:00"
"SMCI","Large","Good",31.08,31.065,31.046,31.2,-0.38,"Moderate","Mixed trend","Uptrend",30.97,31.1,"29.14-30.94","True",1.94,"2026-07-24 06:02:00"
"VIXY","ETF",NA,21.46,21.502,21.615,21.78,-1.47,"-","Mixed trend","Uptrend",21.46,21.95,"18.46-21.51","True",NA,"2026-07-24 05:45:00"
"PCG","Large","Moderate",17.7,17.647,17.602,17.54,0.91,"Very Weak","Uptrend","Mixed trend",17.46,17.7,"15.56-17.42","True",1.25,"2026-07-24 04:09:00"
"AXP","Large","Good",345.11,345.412,344.876,340.84,1.25,"Very Weak","Mixed trend","Mixed trend",342.2888,349,"297.64-341.44","True",15.64,"2026-07-24 05:51:00"
"BX","Large","Good",124.98,124.793,124.554,124.5,0.39,"Very Weak","Mixed trend","Mixed trend",122.66,124.98,"110.24-122.41","True",3.96,"2026-07-24 04:24:00"
"CMCSA","Large","Moderate",22.15,22.143,22.133,21.92,1.05,"Moderate","Mixed trend","Mixed trend",22.1,22.19,"21.11-22.08","True",4.75,"2026-07-24 05:52:00"
"HBAN","Large","Moderate",17.215,17.273,17.368,17.4,-1.06,"Very Weak","Mixed trend","Mixed trend",17.2,17.49,"15.33-17.27","True",1.24,"2026-07-24 05:39:00"
"SNA","Large","Good",395.6,396.154,396.81,395.41,0.05,"Very Weak","Mixed trend","Mixed trend",394.345,398.33,"339.24-393.24","True",18.86,"2026-07-24 04:58:00"
"WST","Large","Moderate",356,355.416,355.596,355.48,0.15,"Very Weak","Mixed trend","Mixed trend",353.73,358.42,"306.89-352.79","True",7.43,"2026-07-24 05:37:00"
"GOOGL","Large","Good",320.4,320.343,320.581,317.69,0.85,"Moderate","Mixed trend","Mixed trend",320.1606,321.59,"311.51-320.42","True",18.52,"2026-07-24 06:02:00"
"DOW","Large",NA,30.91,30.926,30.98,30.9,0.03,"Very Weak","Mixed trend","Mixed trend",30.85,31.17,"27.74-30.86","True",-3.96,"2026-07-24 05:41:00"
"DECK","Large","Good",93.3529,92.997,92.676,96.23,-2.99,"Very Weak","Uptrend","Downtrend",92.0093,93.42,"77.22-91.76","True",6.59,"2026-07-24 06:01:00"
"TMUS","Large","Good",171.86,171.786,171.508,170.42,0.84,"Very Weak","Mixed trend","Downtrend",171.11,171.88,"158.62-170.88","True",8.4,"2026-07-24 05:55:00"
"NOW","Large","Moderate",93.8201,93.864,93.892,91.94,2.04,"Moderate","Mixed trend","Downtrend",93.795,93.99,"90.43-93.81","True",1.54,"2026-07-24 06:02:00"
"GOOG","Large","Good",320.83,320.707,320.854,318.34,0.78,"Moderate","Mixed trend","Downtrend",320.37,321.71,"312.55-320.67","True",18.56,"2026-07-24 06:03:00"
"TSLA","-",NA,323.71,323.844,324.102,319.69,1.26,"-","Mixed trend","Downtrend",323.71,324.9332,"314.89-323.55","True",NA,"2026-07-24 06:02:00"
