"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.49,"Moderate","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 14:47:00"
"BA","Large",204.06,"Moderate","Uptrend","Mixed trend",203.04,TRUE,-17.95,"2025-06-12 14:48:00"
"MSFT","Large",479.8,"Good","Uptrend","Uptrend",477.4,FALSE,12.95,"2025-06-12 14:48:00"
"LLY","Large",810.205,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 14:49:00"
"JNJ","Large",156.46,"Good","Uptrend","Uptrend",156.23,FALSE,8.99,"2025-06-12 14:49:00"
"ABBV","Large",192.155,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 14:49:00"
"MRK","Large",81.925,"Good","Uptrend","Uptrend",81.51,FALSE,6.88,"2025-06-12 14:50:00"
"NVDA","Large",144.3699,"Good","Mixed trend","Uptrend",142.93,FALSE,3.1,"2025-06-12 14:47:00"
"PANW","Large",197.8039,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 14:48:00"
"XOM","Large",109.7,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:49:00"
"ABT","Large",136.25,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:49:00"
"COST","Large",1002.4199,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:49:00"
"WMT","Large",94.9901,"Moderate","Uptrend","Mixed trend",94.69,FALSE,2.34,"2025-06-12 14:49:00"
"PG","Large",162.955,"Good","Uptrend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:49:00"
"WFC","Large",73.785,"Moderate","Uptrend","Mixed trend",73.96,FALSE,5.56,"2025-06-12 14:49:00"
"HES","Large",140.58,"Good","Uptrend","Mixed trend",140.54,FALSE,7.21,"2025-06-12 14:50:00"
"AAPL","Large",198.76,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:49:00"
"AMZN","Large",212.98,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:49:00"
"META","Large",692.77,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:49:00"
"GOOGL","Large",176.025,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:49:00"
"ADBE","Large",413.85,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:47:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:47:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:47:00"
"WBD","Large",10.275,"Moderate","Mixed trend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 14:47:00"
"UNH","Large",316.0701,"Moderate","Mixed trend","Mixed trend",312.91,FALSE,23.88,"2025-06-12 14:48:00"
"AMD","Large",118.7374,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 14:48:00"
"AVGO","Large",254.185,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:49:00"
"JPM","Large",267.905,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:49:00"
"V","Large",370.905,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 14:49:00"
"NFLX","Large",1217.56,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:48:00"
"BAC","Large",44.575,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 14:49:00"
"CRM","Large",266.97,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 14:49:00"
"PM","Large",183.28,"Good","Mixed trend","Mixed trend",183.16,FALSE,6.34,"2025-06-12 14:49:00"
"CVX","Large",144.52,"Good","Mixed trend","Mixed trend",144.48,FALSE,8.74,"2025-06-12 14:49:00"
"CSCO","Large",65.12,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 14:49:00"
"MCD","Large",302.68,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 14:49:00"
"GE","Large",239.9108,"Good","Mixed trend","Mixed trend",237.51,FALSE,6.33,"2025-06-12 14:49:00"
"LIN","Large",471.19,"Good","Mixed trend","Mixed trend",471.22,FALSE,13.78,"2025-06-12 14:49:00"
"ADP","Large",310.38,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 14:50:00"
"KLAC","Large",871.385,"Good","Mixed trend","Mixed trend",871.4,FALSE,27.47,"2025-06-12 14:50:00"
"TT","Large",424.25,"Good","Mixed trend","Mixed trend",424.41,FALSE,12.14,"2025-06-12 14:50:00"
"ITW","Large",245.93,"Moderate","Mixed trend","Mixed trend",246.11,FALSE,11.37,"2025-06-12 14:50:00"
"PLTR","Large",134.92,"Good","Downtrend","Mixed trend",135.14,FALSE,0.23,"2025-06-12 14:47:00"
"IBM","Large",280.9427,"Moderate","Downtrend","Mixed trend",281.06,FALSE,5.86,"2025-06-12 14:49:00"
"VMC","Large",265.04,"Moderate","Downtrend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:50:00"
