"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.26,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 07:20:00"
"ANET","Large","Moderate",139.75,"Moderate","Mixed trend","Uptrend",99.03,142.68,137.2,"True",2.37,"2025-08-07 07:18:00"
"DASH","Large","Poor",279.47,"Moderate",NA,"Uptrend",223.91,265.73,273.42,"True",0.79,"2025-08-07 07:17:00"
"ABNB","Large","Good",123,"Moderate","Uptrend","Mixed trend",126.6,147.12,120.54,"True",3.94,"2025-08-07 07:21:00"
"AMD","Large","Moderate",166.62,"Moderate","Mixed trend","Mixed trend",135.58,186.62,163.66,"True",1.67,"2025-08-07 07:20:00"
"FTNT","Large","Good",75.8,"Moderate","Mixed trend","Mixed trend",94.85,111.22,74.48,"True",2.43,"2025-08-07 07:20:00"
"SMCI","Large","Good",47.45,"Moderate","Mixed trend","Downtrend",45.99,63.76,46.06,"True",1.84,"2025-08-07 07:20:00"
"PLTR","Large","Moderate",181.48,"Good","Uptrend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 07:20:00"
"META","Large","Good",779.66,"Good","Mixed trend","Uptrend",685.02,802.45,764.4,"False",27.56,"2025-08-07 07:16:00"
"GLW","Large","Poor",66.41,"Moderate","Mixed trend","Uptrend",51.71,65.86,64.68,"False",0.94,"2025-08-07 07:19:00"
"AMZN","Large","Good",222.63,"Good","Uptrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-07 07:21:00"
"UNH","Large","Good",246.13,"Moderate","Uptrend","Mixed trend",234.01,333.91,241.08,"False",23.09,"2025-08-07 07:22:00"
"NVDA","Large","Good",182.07,"Good","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 07:20:00"
"MSFT","Large","Good",528.5,"Moderate","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 07:22:00"
"GOOGL","Large","Good",197.32,"Moderate","Mixed trend","Mixed trend",173.51,202.41,193.06,"False",9.38,"2025-08-07 07:22:00"
"CEG","Large","Good",337.25,"Moderate","Mixed trend","Mixed trend",303.19,365.05,330.26,"False",9.48,"2025-08-07 07:20:00"
"VST","Large","Good",189.72,"Moderate","Mixed trend","Mixed trend",178.04,221.74,186.2,"False",6.31,"2025-08-07 07:20:00"
"INTC","Large",NA,20.57,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 07:20:00"
"COIN","Large","Good",312.65,"Moderate","Mixed trend","Mixed trend",291.78,454.67,306.1,"False",10.37,"2025-08-07 07:21:00"
"AVGO","Large","Moderate",304.7,"Moderate","Mixed trend","Mixed trend",259.1,313.87,298.9,"False",2.75,"2025-08-07 07:22:00"
"BAC","Large","Good",45.76,"Moderate","Mixed trend","Mixed trend",44.76,50.42,45.08,"False",3.41,"2025-08-07 07:11:00"
"T","Large","Good",27.42,"Moderate","Mixed trend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 07:20:00"
"QCOM","Large","Good",147.28,"Moderate",NA,"Mixed trend",144.73,167.65,144.06,"False",10.36,"2025-08-07 07:13:00"
"LLY","Large","Good",662.22,"Moderate","Mixed trend","Downtrend",733.6,843.6,648.76,"False",12.26,"2025-08-07 07:20:00"
