"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",177.930233333333,177.782,177.582,176.24,0.96,"Good","Uptrend","Uptrend",167.99,188.64,"174.37-175.67","False",3.51,"2025-09-19 10:35:00"
"AAPL","Large","Good",241.639366666667,241.447,241.15,237.88,1.58,"Good","Uptrend","Uptrend",216.89,248.17,"239.66-240.85","False",6.59,"2025-09-19 10:35:00"
"PLTR","Large","Moderate",181.6292,181.432,181.274,176.97,2.63,"Good","Uptrend","Uptrend",155.61,194.28,"175.5-175.98","False",0.3,"2025-09-19 10:35:00"
"TSLA","Large","Moderate",426.6043,426.715,426.879,416.85,2.34,"Good","Mixed trend","Uptrend",326.21,441.97,"418.07-420.94","False",1.67,"2025-09-19 10:35:00"
"GOOGL","Large","Good",252.8,252.858,252.971,252.03,0.31,"Moderate","Mixed trend","Uptrend",201.33,260.02,"247.74-250.27","False",9.38,"2025-09-19 10:38:00"
"FDX","Large","Good",231.709166666667,231.888,232.443,226.5,2.3,"Moderate","Mixed trend","Uptrend",221.06,249.91,"226.43-228.43","False",17.06,"2025-09-19 10:36:00"
"MSFT","Large","Good",512.795,512.96,512.983,508.45,0.85,"Moderate","Downtrend","Uptrend",496.93,567.98,"502.54-507.67","False",13.63,"2025-09-19 10:38:00"
"AMZN","Large","Good",233.373333333333,233.363,233.32,231.23,0.93,"Good","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 10:35:00"
"META","Large","Good",779.245,779.347,779.646,780.25,-0.13,"Moderate","Mixed trend","Mixed trend",723.32,814.21,"763.66-771.45","False",27.54,"2025-09-19 10:38:00"
"UPS","Large","Good",84.6916666666667,84.701,84.895,85.05,-0.42,"Moderate","Mixed trend","Mixed trend",82.95,106.51,"83-83.84","False",6.72,"2025-09-19 10:36:00"
"SPGI","Large","Good",506.76,506.501,506.199,507.8,-0.2,"Moderate","Mixed trend","Mixed trend",491.5,592.11,"496.62-501.69","False",13,"2025-09-19 10:36:00"
"JNJ","Large","Good",175.684533333333,175.758,175.902,174.16,0.88,"Moderate","Mixed trend","Mixed trend",167.16,185.25,"172.17-173.92","False",9.33,"2025-09-19 10:37:00"
"INCY","Large","Good",85.7483333333333,85.756,85.849,86,-0.29,"Moderate","Mixed trend","Mixed trend",77.01,89.97,"84.03-84.89","False",4.23,"2025-09-19 10:37:00"
"CRWD","Large",NA,500.203333333333,500.568,501.441,502.63,-0.48,"Moderate","Mixed trend","Mixed trend",427.3,518.63,"490.2-495.2","False",-1.21,"2025-09-19 10:37:00"
"AVGO","Large","Moderate",342.041666666667,342.314,342.591,345.35,-0.96,"Good","Mixed trend","Mixed trend",295.75,382.67,"335.2-338.62","False",3.9,"2025-09-19 10:38:00"
