"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.565,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:23:00"
"AMZN","Large",210.86,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:23:00"
"CSCO","Large",64.825,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:24:00"
"IBM","Large",266.74,266.06,"Uptrend","Uptrend","No",5.84,"2025-06-05 13:24:00"
"META","Large",688.38,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:24:00"
"MSFT","Large",467.39,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:24:00"
"LULU","Large",337.1,334.98,"Mixed trend","Uptrend","No",14.65,"2025-06-05 13:23:00"
"AVGO","Large",263.26,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:23:00"
"EQIX","Large",918.445,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:24:00"
"GE","Large",252.51,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:24:00"
"MA","Large",584.415,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 13:23:00"
"MU","Large",108.3316,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:23:00"
"NFLX","Large",1249.04,1245.99,"Mixed trend","Uptrend","No",21.2,"2025-06-05 13:24:00"
"ORCL","Large",171.515,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:24:00"
"V","Large",368.575,368.44,"Mixed trend","Uptrend","No",9.94,"2025-06-05 13:24:00"
"AAPL","Large",202.56,201.58,"Uptrend","Mixed trend","No",6.43,"2025-06-05 13:24:00"
"GOOGL","Large",169.835,168.64,"Uptrend","Mixed trend","No",8.96,"2025-06-05 13:24:00"
"NVDA","Large",141.8347,141.17,"Uptrend","Mixed trend","No",3.09,"2025-06-05 13:23:00"
"CRM","Large",267.26,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:24:00"
"KLAC","Large",792.395,785.92,"Uptrend","Mixed trend","No",27.45,"2025-06-05 13:24:00"
"LLY","Large",763.7961,758.68,"Uptrend","Mixed trend","No",12.25,"2025-06-05 13:24:00"
"QCOM","Large",149.24,148.21,"Uptrend","Mixed trend","No",9.79,"2025-06-05 13:24:00"
"WFC","Large",74.695,74.35,"Uptrend","Mixed trend","No",5.56,"2025-06-05 13:24:00"
"BAC","Large",44.515,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:24:00"
"COST","Large",1015.38,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:23:00"
"CVX","Large",137.65,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:24:00"
"F","Large",10.106,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:23:00"
"HD","Large",371.22,370.04,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:24:00"
"INTC","Large",20.309,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:23:00"
"ITW","Large",247.35,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:24:00"
"JNJ","Large",153.23,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 13:24:00"
"JPM","Large",263.56,260.47,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 13:24:00"
"LIN","Large",472.49,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:24:00"
"MCD","Large",308.64,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 13:24:00"
"NOW","Large",1022.93,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:20:00"
"PG","Large",163.015,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:24:00"
"T","Large",27.615,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:24:00"
"TT","Large",431.95,430.78,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:24:00"
"UNH","Large",298.01,297.79,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 13:24:00"
"VMC","Large",266.28,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:24:00"
"WMT","Large",98.175,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 13:24:00"
"MRK","Large",77.8496,77.37,"Downtrend","Mixed trend","No",6.88,"2025-06-05 13:24:00"
"PLTR","Large",123.085,123.88,"Downtrend","Mixed trend","No",0.23,"2025-06-05 13:23:00"
"XOM","Large",102.265,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 13:24:00"
