"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.4399,25.428,23.66,7.52,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:32:00"
"F","Large","Moderate",11.6406,11.636,11.46,1.58,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:32:00"
"HD","Large","Good",407.68,407.558,394.7,3.29,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 11:33:00"
"BBY","Large","Good",74.76,74.695,71.8,4.12,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 11:33:00"
"PLD","Large","Moderate",110.52,110.547,105.44,4.82,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.41","False",3.71,"2025-08-19 11:33:00"
"MA","Large","Good",588.66,588.794,584.14,0.77,"Good","Mixed trend","Uptrend",547.13,608.12,"576.89-582.77","False",14.84,"2025-08-19 11:36:00"
"PG","Large","Good",157.457,157.524,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:37:00"
"JNJ","Large","Good",177.88,177.888,176.25,0.92,"Good","Mixed trend","Uptrend",157.23,182.17,"174.32-176.1","False",9.34,"2025-08-19 11:37:00"
"MCD","Large","Moderate",312.325,312.233,308.7,1.17,"Moderate","Mixed trend","Uptrend",289.69,321.31,"306.07-309.2","False",11.67,"2025-08-19 11:37:00"
"LIN","Large","Good",479.94,480.112,478.51,0.3,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.34-475.14","False",14.07,"2025-08-19 11:37:00"
"MRK","Large","Good",85.25,85.273,84.22,1.22,"Good","Mixed trend","Uptrend",78.52,87.62,"83.54-84.4","False",6.49,"2025-08-19 11:37:00"
"T","Large","Good",28.955,28.966,28.92,0.12,"Good","Mixed trend","Uptrend",27.09,29.85,"28.37-28.66","False",1.75,"2025-08-19 11:37:00"
"MDT","Large","Moderate",89.085,88.971,92.81,-4.01,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.95-88.95","False",3.61,"2025-08-19 11:33:00"
"LLY","Large","Good",712.767,712.19,698.05,2.11,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:36:00"
"XOM","Large","Good",107.2101,107.154,106.72,0.46,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:36:00"
"PM","Large","Moderate",168.08,168.049,166.6,0.89,"Good","Uptrend","Mixed trend",163.78,190.9,"164.72-166.4","False",6.76,"2025-08-19 11:37:00"
"NVDA","Large","Good",178.2084,178.283,182.01,-2.09,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.65-176.43","False",3.09,"2025-08-19 11:32:00"
"AAPL","Large","Good",231.32,231.368,230.89,0.19,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:36:00"
"MSFT","Large","Good",509.385,509.617,517.1,-1.49,"Good","Mixed trend","Mixed trend",489,567.98,"499.19-504.29","False",13.65,"2025-08-19 11:36:00"
"AMZN","Large","Good",228.52,228.687,231.49,-1.28,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:36:00"
"META","Large","Good",753.3565,753.525,767.37,-1.83,"Good","Mixed trend","Mixed trend",704.46,814.21,"738.29-745.83","False",27.55,"2025-08-19 11:36:00"
"GOOGL","Large","Good",200.59,200.691,203.5,-1.43,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:36:00"
"JKHY","Large","Good",159.61,159.406,160.83,-0.76,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.42-158.01","False",5.87,"2025-08-19 11:32:00"
"KEYS","Large","Good",164.16,164.158,164.43,-0.16,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.88-162.52","False",4.26,"2025-08-19 11:32:00"
"PLTR","Large","Moderate",164.2299,164.228,174.03,-5.63,"Good","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:32:00"
"AMD","Large","Moderate",169.3297,169.326,176.14,-3.87,"Good","Mixed trend","Mixed trend",146.05,190.86,"165.94-167.64","False",1.67,"2025-08-19 11:32:00"
"PANW","Large","Moderate",183.615,183.595,176.17,4.23,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"179.95-181.78","False",1.6,"2025-08-19 11:33:00"
"NFLX","Large","Good",1205.42,1205.163,1245.09,-3.19,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1181.31-1193.37","False",23.53,"2025-08-19 11:33:00"
"AVGO","Large","Moderate",298.645,299.104,305.76,-2.33,"Good","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:36:00"
"JPM","Large","Good",291.3,291.594,291.53,-0.08,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.47-288.39","False",19.5,"2025-08-19 11:36:00"
"V","Large","Good",343.315,343.505,342.74,0.17,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.45-339.89","False",10.25,"2025-08-19 11:36:00"
"COST","Large","Good",978.25,978.642,979.35,-0.11,"Good","Mixed trend","Mixed trend",943.99,1036.2,"958.68-968.47","False",17.63,"2025-08-19 11:36:00"
"UNH","Large","Good",301.6,301.819,308.49,-2.23,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.57-298.58","False",23.11,"2025-08-19 11:36:00"
"WMT","Large","Moderate",101.75,101.735,100.7,1.04,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.72-100.73","False",2.34,"2025-08-19 11:37:00"
"ABBV","Large","Poor",206.46,206.498,206.57,-0.05,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.33-204.4","False",2.11,"2025-08-19 11:37:00"
"BAC","Large","Good",47.895,47.909,47.92,-0.05,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:37:00"
"CRM","Large","Good",244.88,244.804,243.97,0.37,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.98-242.43","False",6.39,"2025-08-19 11:37:00"
"WFC","Large","Good",77.605,77.663,77.44,0.21,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 11:37:00"
"CVX","Large","Good",153.3,153.371,155.32,-1.3,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 11:37:00"
