"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.355,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:48:00"
"CVX","Large",150.68,"Good","Mixed trend","Mixed trend",146.4,155.26,154.26,"True",8.75,"2025-07-18 11:48:00"
"NFLX","Large",1213.39,"Good","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"True",23.44,"2025-07-18 11:50:00"
"GOOGL","Large",185.37,"Good","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 11:50:00"
"SCHW","Large",95.44,"Good","Uptrend","Uptrend",90.03,95.94,95.99,"False",3.3,"2025-07-18 11:47:00"
"RF","Large",25.805,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 11:47:00"
"COIN","Large",427.61,"Good","Mixed trend","Uptrend",358.18,426.85,423.33,"False",5.34,"2025-07-18 11:48:00"
"CEG","Large",325.6,"Good","Mixed trend","Uptrend",301.36,327.88,322.34,"False",9.49,"2025-07-18 11:48:00"
"PLTR","Large",154.18,"Good","Mixed trend","Uptrend",140,154.39,154.41,"False",0.23,"2025-07-18 11:50:00"
"GE","Large",267.51,"Good","Mixed trend","Uptrend",248.29,270.66,265.67,"False",6.34,"2025-07-18 11:50:00"
"TT","Large",450.485,"Moderate","Mixed trend","Uptrend",429.05,452.23,449.52,"False",12.15,"2025-07-18 11:49:00"
"NVDA","Large",172.47,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 11:47:00"
"AMZN","Large",225.0719,"Good","Uptrend","Mixed trend",217.42,227.5,223.94,"False",6.13,"2025-07-18 11:50:00"
"META","Large",700.69,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 11:50:00"
"HBAN","Large",16.5148,"Good","Uptrend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 11:47:00"
"AXP","Large",306.78,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 11:47:00"
"SLB","Large",33.595,"Moderate","Uptrend","Mixed trend",34.16,37.08,34.58,"False",2.95,"2025-07-18 11:47:00"
"AVGO","Large",283.43,"Good","Uptrend","Mixed trend",266.94,288.64,283.24,"False",2.75,"2025-07-18 11:50:00"
"CRM","Large",260.1324,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.65,"False",6.39,"2025-07-18 11:50:00"
"WFC","Large",80.305,"Good","Uptrend","Mixed trend",77.63,82.96,79.91,"False",5.56,"2025-07-18 11:50:00"
"CSCO","Large",68.3463,"Good","Uptrend","Mixed trend",66.4,69.48,68.42,"False",2.45,"2025-07-18 11:50:00"
"KLAC","Large",934,"Good","Uptrend","Mixed trend",883.46,948.84,933.26,"False",27.47,"2025-07-18 11:50:00"
"VMC","Large",264.68,"Moderate","Uptrend","Mixed trend",258.1,272.05,263.36,"False",7.1,"2025-07-18 11:48:00"
"AAPL","Large",211,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 11:49:00"
"MMM","Large",151.95,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"False",8.03,"2025-07-18 11:47:00"
"WBD","Large",12.745,"Good","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 11:47:00"
"INTC","Large",23.405,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.18,"False",-4.48,"2025-07-18 11:47:00"
"F","Large",11.0789,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 11:47:00"
"MOH","Large",193,"Weak","Mixed trend","Mixed trend",221.1,251.38,194.48,"False",20.7,"2025-07-18 11:48:00"
"VST","Large",193.71,"Good","Mixed trend","Mixed trend",177.95,195.67,191.77,"False",6.31,"2025-07-18 11:48:00"
"LLY","Large",772.77,"Moderate","Mixed trend","Mixed trend",756.19,806.01,772.76,"False",12.26,"2025-07-18 11:50:00"
"V","Large",348.38,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.91,"False",9.93,"2025-07-18 11:50:00"
"XOM","Large",108.69,"Moderate","Mixed trend","Mixed trend",109.31,115.32,109.86,"False",7.54,"2025-07-18 11:50:00"
"MA","Large",552.315,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 11:49:00"
"UNH","Large",283.51,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.3,"False",23.9,"2025-07-18 11:50:00"
