"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",105.39,104.768,104.708,109.41,-3.67,"Moderate","Uptrend","Uptrend",102.69,115,"104.25-110.98","True",5.67,"2025-08-27 19:45:00"
"ALB","Large",NA,87.5101,87.562,87.566,81.53,7.33,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 19:07:00"
"COO","Large","Moderate",65.24,65.239,65.348,73.66,-11.43,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"65.26-74.59","True",2.07,"2025-08-27 19:54:00"
"WSM","Large","Good",192.01,192.077,192.461,197.93,-2.99,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 19:33:00"
"WBA","Large",NA,12.04,12.043,12.038,11.92,1.01,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 19:48:00"
"CRWD","Large",NA,405.28,405.236,405.615,417.6,-2.95,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"405.5-426.56","True",-0.71,"2025-08-27 19:56:00"
"KDP","Large","Moderate",29.7201,29.745,29.749,28.95,2.66,"Moderate","Downtrend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 19:38:00"
"NVDA","Large","Good",175.912,175.977,176.05,181.77,-3.22,"Good","Mixed trend","Uptrend",163.14,188.64,"175.97-182.94","False",3.11,"2025-08-27 19:54:00"
"BBY","Large","Good",76.8488,76.686,76.506,73.67,4.31,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 19:53:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.15,12.141,12.148,11.8,2.97,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.15","False",0.31,"2025-08-27 19:50:00"
