"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.875,"Moderate","Uptrend","Uptrend",20.78,FALSE,1.04,"2025-06-30 11:20:00"
"GE","Large",255.675,"Moderate","Uptrend","Uptrend",256.08,FALSE,6.34,"2025-06-30 11:22:00"
"MSFT","Large",497.12,"Good","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 11:21:00"
"ORCL","Large",220.2636,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:20:00"
"AVGO","Large",275.34,"Good","Mixed trend","Uptrend",272.59,FALSE,2.75,"2025-06-30 11:21:00"
"NFLX","Large",1323.82,"Moderate","Mixed trend","Uptrend",1323.83,FALSE,21.17,"2025-06-30 11:21:00"
"CRM","Large",273.78,"Moderate","Mixed trend","Uptrend",273.94,FALSE,6.4,"2025-06-30 11:22:00"
"WFC","Large",80.395,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 11:22:00"
"NOW","Large",1024.02,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 11:21:00"
"META","Large",740.3925,"Moderate","Downtrend","Uptrend",740.46,FALSE,25.6,"2025-06-30 11:21:00"
"SMCI","Large",49.5801,"Moderate","Downtrend","Uptrend",48.59,FALSE,1.84,"2025-06-30 11:20:00"
"BAC","Large",47.3419,"Moderate","Downtrend","Uptrend",47.36,FALSE,3.35,"2025-06-30 11:22:00"
"AAPL","Large",200.225,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 11:21:00"
"F","Large",10.74,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:20:00"
"UNH","Large",309.99,"Good","Uptrend","Mixed trend",309.33,FALSE,23.89,"2025-06-30 11:21:00"
"WMT","Large",96.615,"Moderate","Uptrend","Mixed trend",96.79,FALSE,2.34,"2025-06-30 11:22:00"
"HD","Large",365.66,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 11:22:00"
"MCD","Large",291.985,"Moderate","Uptrend","Mixed trend",291.5,FALSE,11.34,"2025-06-30 11:22:00"
"QCOM","Large",158.63,"Good","Uptrend","Mixed trend",158.56,FALSE,9.8,"2025-06-30 11:22:00"
"ADP","Large",304.98,"Moderate","Uptrend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 11:22:00"
"NVDA","Large",156.985,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 11:20:00"
"GOOGL","Large",176.51,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:20:00"
"AMZN","Large",221.33,"Good","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:20:00"
"PLTR","Large",137.4492,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:20:00"
"INTC","Large",22.41,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:20:00"
"NEE","Large",67.7957,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:21:00"
"FSLR","Large",164.88,"Moderate","Mixed trend","Mixed trend",163.23,FALSE,11.78,"2025-06-30 11:21:00"
"LLY","Large",778.1,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:20:00"
"COST","Large",982.7,"Weak","Mixed trend","Mixed trend",983.54,FALSE,17.63,"2025-06-30 11:21:00"
"MA","Large",554.67,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:21:00"
"PG","Large",158.76,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 11:22:00"
"JNJ","Large",151.88,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 11:22:00"
"ABBV","Large",185.13,"Moderate","Mixed trend","Mixed trend",183.32,FALSE,2.33,"2025-06-30 11:22:00"
"MRK","Large",78.915,"Good","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 11:22:00"
"FTV","Large",51.35,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:21:00"
