"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LII","Large",673.32,"Moderate","Mixed trend","Uptrend",595.04,657.82,673.49,"True",22.44,"2025-07-23 11:50:00"
"TMO","Large",477.985,"Good","Mixed trend","Uptrend",411.32,460.64,477.45,"True",17.06,"2025-07-23 11:51:00"
"LW","Mid",57.55,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.84,"True",2.55,"2025-07-23 11:52:00"
"OTIS","Large",90.54,"Moderate","Uptrend","Mixed trend",94.73,100.84,91.54,"True",3.82,"2025-07-23 11:51:00"
"FI","Large",136.46,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:50:00"
"TXN","Large",187.73,"Moderate","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 11:52:00"
"ENPH","Mid",36.4,"Moderate","Mixed trend","Downtrend",39.24,45.9,38.94,"True",1.29,"2025-07-23 11:52:00"
"AMZN","Large",228.21,"Good","Uptrend","Uptrend",219.44,230.6,228.45,"False",6.14,"2025-07-23 11:55:00"
"GL","Large",123.325,"Moderate","Uptrend","Uptrend",118.73,124.28,123.1,"False",12.28,"2025-07-23 11:51:00"
"JPM","Large",294.48,"Good","Uptrend","Uptrend",281.14,295.87,293.02,"False",19.5,"2025-07-23 11:55:00"
"HD","Large",373.41,"Moderate","Uptrend","Uptrend",358.37,379.12,372.99,"False",14.73,"2025-07-23 11:55:00"
"WFC","Large",83.27,"Moderate","Uptrend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:56:00"
"TT","Large",458.99,"Moderate","Uptrend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 11:56:00"
"RJF","Large",160.87,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 11:51:00"
"TEL","Large",196.035,"Moderate","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:51:00"
"MRNA","Large",34.7647,"Moderate","Mixed trend","Uptrend",30.44,34.43,34.41,"False",-8.73,"2025-07-23 11:52:00"
