"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",374.475,"Good","Uptrend","Uptrend",350.61,378.75,370.73,"True",20.29,"2025-08-05 15:38:00"
"AXON","Large","Moderate",865.945,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:41:00"
"LDOS","Large","Good",172.6,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:39:00"
"PFE","Large","Moderate",24.78,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:40:00"
"PLTR","Large","Poor",171.8,"Good","Mixed trend","Uptrend",150.76,168.86,170.08,"True",0.22,"2025-08-05 15:40:00"
"YUM","Large","Moderate",140.055,"Moderate","Uptrend","Mixed trend",142.58,149.75,138.65,"True",5.01,"2025-08-05 15:40:00"
"DD","Large","Poor",72.71,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.98,"True",0.03,"2025-08-05 15:39:00"
"ETN","Large","Good",358.33,"Good","Mixed trend","Mixed trend",364.42,394.39,354.75,"True",9.93,"2025-08-05 15:39:00"
"ZTS","Large","Good",145.04,"Moderate","Mixed trend","Mixed trend",149.33,159.99,143.59,"True",5.57,"2025-08-05 15:40:00"
"TDG","Large","Moderate",1411.67,"Good","Uptrend","Downtrend",1502.97,1612.11,1397.55,"True",29.61,"2025-08-05 15:40:00"
"BALL","Large","Moderate",54.73,"Moderate","Mixed trend","Downtrend",55.84,59.31,54.18,"True",1.76,"2025-08-05 15:38:00"
"FIS","Large","Moderate",72.05,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.33,"True",1.57,"2025-08-05 15:39:00"
"FOX","Large","Good",50.21,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.71,"True",4.04,"2025-08-05 15:38:00"
"FOXA","Large","Good",55.075,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.52,"True",4.04,"2025-08-05 15:39:00"
"IT","Large","Good",243.57,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:39:00"
"OKE","Large","Good",75.88,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.12,"True",5.12,"2025-08-05 15:42:00"
"VRTX","Large",NA,375.42,"Moderate","Mixed trend","Downtrend",435.96,472.48,371.67,"True",-3.83,"2025-08-05 15:41:00"
"ZBRA","Large","Good",306.36,"Moderate","Mixed trend","Downtrend",317.78,348.05,303.3,"True",10.58,"2025-08-05 15:40:00"
"SPG","Large","Good",169.26,"Good","Uptrend","Uptrend",160.01,168.78,165.44,"False",6.28,"2025-08-05 15:52:00"
"ABBV","Large","Moderate",197.825,"Moderate","Mixed trend","Uptrend",188.84,199.6,197.63,"False",2.09,"2025-08-05 15:46:00"
"ADM","Large","Moderate",57.46,"Good","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:38:00"
"BR","Large","Good",266.74,"Good","Mixed trend","Uptrend",242.93,261.45,264.07,"False",6.66,"2025-08-05 15:38:00"
"DUK","Large","Moderate",124.65,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.4,"False",6.02,"2025-08-05 15:39:00"
"HD","Large","Good",385.62,"Moderate","Mixed trend","Uptrend",366.9,386.15,381.76,"False",14.74,"2025-08-05 15:46:00"
"J","Large","Moderate",145.44,"Good","Mixed trend","Uptrend",135.21,144.3,142.57,"False",3.04,"2025-08-05 15:39:00"
"L","Large","Good",93.21,"Moderate","Mixed trend","Uptrend",89.56,93.72,92.28,"False",6.3,"2025-08-05 15:52:00"
"ORCL","Large","Good",255.6905,"Good","Mixed trend","Uptrend",235.47,259.23,253.13,"False",4.34,"2025-08-05 15:46:00"
"VMC","Large","Good",283.265,"Good","Mixed trend","Uptrend",266.96,284.41,280.43,"False",7.22,"2025-08-05 15:47:00"
"AFL","Large","Good",99.43,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.44,"False",6.43,"2025-08-05 15:38:00"
"CAT","Large","Good",434.54,"Moderate","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:38:00"
"MPC","Large","Good",169.4,"Good","Uptrend","Mixed trend",165.65,176.39,167.71,"False",7.26,"2025-08-05 15:39:00"
"NVDA","Large","Good",178.905,"Good","Uptrend","Mixed trend",167.66,182.87,177.12,"False",3.1,"2025-08-05 15:40:00"
"ABT","Large","Good",130.425,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.12,"False",7.96,"2025-08-05 15:46:00"
"ADP","Large","Good",299.59,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.59,"False",9.97,"2025-08-05 15:47:00"
"ADSK","Large","Good",299.845,"Moderate","Mixed trend","Mixed trend",295.98,311.72,296.85,"False",4.66,"2025-08-05 15:52:00"
"AMD","Large","Moderate",175.46,"Good","Mixed trend","Mixed trend",160.14,180.35,173.71,"False",1.36,"2025-08-05 15:38:00"
"AMGN","Large","Good",299.48,"Good","Mixed trend","Mixed trend",292.61,308.63,296.49,"False",10.96,"2025-08-05 15:38:00"
"AMZN","Large","Good",213.72,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.58,"False",6.56,"2025-08-05 15:41:00"
"ANET","Large","Moderate",118.44,"Good","Mixed trend","Mixed trend",111.88,124.26,117.26,"False",2.37,"2025-08-05 15:38:00"
"APO","Large","Good",147.375,"Good","Mixed trend","Mixed trend",138.16,150.74,145.9,"False",5.72,"2025-08-05 15:38:00"
"AVGO","Large","Moderate",294.21,"Good","Mixed trend","Mixed trend",279.12,304.35,291.27,"False",2.74,"2025-08-05 15:46:00"
"BAC","Large","Good",45.5559,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.1,"False",3.41,"2025-08-05 15:46:00"
"COST","Large","Good",944.84,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.39,"False",17.67,"2025-08-05 15:46:00"
"CRM","Large","Good",248.49,"Moderate","Mixed trend","Mixed trend",253.42,269.72,246.01,"False",6.38,"2025-08-05 15:46:00"
"CRWD","Large",NA,440.215,"Moderate","Mixed trend","Mixed trend",449.37,483.24,435.81,"False",-0.68,"2025-08-05 15:42:00"
"CVX","Large","Good",152.9001,"Good","Mixed trend","Mixed trend",148.39,156.34,151.37,"False",7.76,"2025-08-05 15:46:00"
"DVA","Large","Good",140.16,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.76,"False",10.07,"2025-08-05 15:39:00"
"DVN","Large","Good",32.37,"Good","Mixed trend","Mixed trend",31.87,34.12,32.05,"False",4.39,"2025-08-05 15:39:00"
"EQIX","Large","Moderate",778.44,"Moderate","Mixed trend","Mixed trend",778.78,836.62,770.66,"False",10.2,"2025-08-05 15:46:00"
"EXPD","Large","Good",116.1,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.94,"False",6.02,"2025-08-05 15:39:00"
"GE","Large","Good",271.75,"Good","Mixed trend","Mixed trend",260.7,277.68,269.03,"False",7.02,"2025-08-05 15:46:00"
"GOOGL","Large","Good",194.2685,"Moderate","Mixed trend","Mixed trend",185.69,198.12,192.33,"False",9.38,"2025-08-05 15:46:00"
