"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",86.63,88.14,"Mixed trend","Downtrend","Yes",4.83,"2025-06-04 10:56:00"
"MSFT","Large",464.35,465.21,"Uptrend","Uptrend","No",12.92,"2025-06-04 10:56:00"
"NVDA","Large",141.275,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 10:56:00"
"ON","Large",50.23,48.27,"Uptrend","Uptrend","No",1.44,"2025-06-04 10:56:00"
"ORCL","Large",169.665,169.88,"Uptrend","Uptrend","No",4.26,"2025-06-04 10:56:00"
"META","Large",682.39,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 10:56:00"
"AVGO","Large",261.18,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 10:56:00"
"HPE","Large",17.815,18.52,"Mixed trend","Uptrend","No",1.04,"2025-06-04 10:56:00"
"V","Large",369.145,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 10:56:00"
"WFC","Large",76.23,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 10:56:00"
"PLTR","Large",128.045,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 10:56:00"
"QCOM","Large",149.32,147.92,"Uptrend","Mixed trend","No",9.8,"2025-06-04 10:57:00"
"AAPL","Large",204.22,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:56:00"
"AMZN","Large",205.815,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:56:00"
"GOOGL","Large",167.09,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:56:00"
"ABT","Large",134.085,134.48,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 10:56:00"
"BAC","Large",44.58,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 10:56:00"
"JNJ","Large",153.84,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:56:00"
"JPM","Large",264.99,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:56:00"
"MA","Large",585.24,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 10:56:00"
"MCD","Large",312.52,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:56:00"
"NOW","Large",1011.85,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:57:00"
"PM","Large",180.95,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:56:00"
"T","Large",27.7515,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 10:57:00"
"F","Large",10.21,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 10:56:00"
"HES","Large",135.59,135.87,"Downtrend","Mixed trend","No",7.21,"2025-06-04 10:57:00"
"WMT","Large",99.745,99.75,"Downtrend","Mixed trend","No",2.34,"2025-06-04 10:56:00"
