"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179.29,"Good","Uptrend","Uptrend",175.42,FALSE,9.09,"2025-06-11 10:14:00"
"MSFT","Large",474,"Good","Uptrend","Uptrend",468.64,FALSE,12.9,"2025-06-11 10:15:00"
"T","Large",28.585,"Moderate","Uptrend","Uptrend",28.37,FALSE,1.66,"2025-06-11 10:15:00"
"NVDA","Large",144.265,"Good","Mixed trend","Uptrend",142.56,FALSE,3.12,"2025-06-11 10:14:00"
"ORCL","Large",178.485,"Good","Mixed trend","Uptrend",176.22,FALSE,4.26,"2025-06-11 10:14:00"
"F","Large",10.755,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 10:14:00"
"GOOG","Large",180.4575,"Good","Mixed trend","Uptrend",178.2,FALSE,9.07,"2025-06-11 10:15:00"
"JPM","Large",268.64,"Moderate","Mixed trend","Uptrend",266.31,FALSE,20.52,"2025-06-11 10:15:00"
"QCOM","Large",160.9,"Moderate","Mixed trend","Uptrend",158.05,FALSE,10.04,"2025-06-11 10:15:00"
"CRM","Large",268.97,"Moderate","Uptrend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 10:15:00"
"MCD","Large",299.24,"Moderate","Uptrend","Mixed trend",296.01,FALSE,11.18,"2025-06-11 10:15:00"
"GE","Large",245.54,"Good","Uptrend","Mixed trend",239.05,FALSE,6.1,"2025-06-11 10:15:00"
"AAPL","Large",202.73,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.47,"2025-06-11 10:15:00"
"AMZN","Large",217.2503,"Moderate","Mixed trend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 10:15:00"
"META","Large",701.86,"Moderate","Mixed trend","Mixed trend",687.96,FALSE,25.92,"2025-06-11 10:15:00"
"INTC","Large",21.1129,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 10:14:00"
"XOM","Large",106.6904,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 10:15:00"
"UNH","Large",306.5,"Moderate","Mixed trend","Mixed trend",301.86,FALSE,23.94,"2025-06-11 10:15:00"
"WMT","Large",96.715,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 10:15:00"
"WFC","Large",75.325,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 10:15:00"
"HD","Large",363.44,"Weak","Downtrend","Mixed trend",359.37,FALSE,14.83,"2025-06-11 10:15:00"
"CSCO","Large",64.185,"Moderate","Downtrend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 10:15:00"
"PG","Large",162.58,"Moderate","Mixed trend","Downtrend",161.37,FALSE,6.32,"2025-06-11 10:15:00"
