"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HES","Large",149.7,"Good","Uptrend","Uptrend",138.16,149.96,149.26,"True",7.21,"2025-07-08 15:44:00"
"MRNA","Large",32.67,"Good","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 15:42:00"
"FCX","Large",46.485,"Good","Mixed trend","Uptrend",43.595,49.12,46.02,"True",1.22,"2025-07-08 15:42:00"
"DVN","Large",34.905,"Good","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 15:42:00"
"BAC","Large",47.335,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"True",3.35,"2025-07-08 15:41:00"
"FICO","Large",1666.545,"Good","Mixed trend","Downtrend",1520,1905.325,1649.88,"True",23.19,"2025-07-08 15:42:00"
"CRM","Large",273.855,"Good","Uptrend","Uptrend",265.65,276.8,273.9,"False",6.39,"2025-07-08 15:43:00"
"NVDA","Large",159.8301,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:41:00"
"INTC","Large",23.6607,"Good","Mixed trend","Uptrend",21.52,23.77,23.42,"False",-4.48,"2025-07-08 15:41:00"
"PFE","Large",25.6133,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 15:42:00"
"ORCL","Large",233.89,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 15:44:00"
"ITW","Large",257.55,"Moderate","Downtrend","Uptrend",245.175,259.7451,257.47,"False",11.36,"2025-07-08 15:44:00"
"GOOGL","Large",174.11,"Good","Uptrend","Mixed trend",172.81,179.67,175.54,"False",8.96,"2025-07-08 15:43:00"
"NOW","Large",1019.32,"Moderate","Uptrend","Mixed trend",992,1057.3899,1021.37,"False",7.35,"2025-07-08 15:44:00"
"ADP","Large",306.66,"Moderate","Uptrend","Mixed trend",300.7925,311.99,307.24,"False",9.78,"2025-07-08 15:44:00"
"AAPL","Large",209.41,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:43:00"
"MSFT","Large",495.921,"Good","Mixed trend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 15:43:00"
"F","Large",11.69,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 15:42:00"
"PLTR","Large",139.5344,"Good","Mixed trend","Mixed trend",128.51,139.82,138.13,"False",0.24,"2025-07-08 15:42:00"
"OXY","Large",45.655,"Good","Mixed trend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:42:00"
"MU","Large",124.08,"Moderate","Mixed trend","Mixed trend",118.06,125.45,124.24,"False",5.55,"2025-07-08 15:42:00"
"AVGO","Large",271.445,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.28,"False",2.74,"2025-07-08 15:43:00"
"LLY","Large",780.29,"Moderate","Mixed trend","Mixed trend",762.03,792.69,777.53,"False",12.29,"2025-07-08 15:43:00"
"V","Large",353.97,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 15:43:00"
"MA","Large",561.35,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 15:43:00"
"UNH","Large",306.3,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.93,"False",23.9,"2025-07-08 15:43:00"
"NFLX","Large",1267.25,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,1271.5,"False",21.15,"2025-07-08 15:43:00"
"WMT","Large",97.29,"Moderate","Mixed trend","Mixed trend",96.51,99.35,97.72,"False",2.34,"2025-07-08 15:43:00"
"JNJ","Large",155.61,"Good","Mixed trend","Mixed trend",152.81,157.75,155.56,"False",8.99,"2025-07-08 15:43:00"
"ABBV","Large",190.09,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 15:43:00"
"PM","Large",177.85,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.06,"False",6.34,"2025-07-08 15:43:00"
"WFC","Large",81.735,"Good","Mixed trend","Mixed trend",79.91,83.945,81.5,"False",5.56,"2025-07-08 15:43:00"
"CSCO","Large",68.6484,"Good","Mixed trend","Mixed trend",68.1797,69.545,68.58,"False",2.45,"2025-07-08 15:44:00"
"ABT","Large",133.51,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.37,"False",7.7,"2025-07-08 15:44:00"
"MCD","Large",292.1,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 15:44:00"
"IBM","Large",290.86,"Moderate","Mixed trend","Mixed trend",286.9,295.61,290.95,"False",5.85,"2025-07-08 15:44:00"
"GE","Large",247.04,"Moderate","Mixed trend","Mixed trend",243.34,255.75,246.1,"False",6.34,"2025-07-08 15:44:00"
"LIN","Large",470.52,"Good","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 15:44:00"
"MRK","Large",81.405,"Good","Mixed trend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 15:44:00"
"T","Large",28.405,"Moderate","Mixed trend","Mixed trend",28.08,29.19,28.28,"False",1.63,"2025-07-08 15:44:00"
"AMZN","Large",219.425,"Moderate","Downtrend","Mixed trend",217.93,224.29,219.97,"False",6.15,"2025-07-08 15:43:00"
