"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",275.56,"Good","Uptrend","Uptrend",219.52,259.57,276.84,"True",6.36,"2025-07-24 15:31:00"
"URI","Large",871.7,"Good","Strong Downtrend","Uptrend",775.23,847.05,861.02,"True",38.56,"2025-07-24 15:33:00"
"GOOGL","Large",192.88,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:31:00"
"LHX","Large",274.76,"Good","Strong Downtrend","Mixed trend",257.47,276.07,274.78,"True",8.44,"2025-07-24 15:30:00"
"GOOG","Large",193.78,"Good","Strong Downtrend","Mixed trend",181.65,196.03,193.96,"True",9.38,"2025-07-24 15:32:00"
"TSCO","Large",60.11,"Good","Mixed trend","Mixed trend",55.77,62.02,59.77,"True",2.01,"2025-07-24 15:29:00"
"AOS","Large",74.66,"Good","Mixed trend","Mixed trend",68.51,74.57,75.16,"True",3.58,"2025-07-24 15:30:00"
"LH","Large",268.7734,"Moderate","Mixed trend","Mixed trend",247.58,269.8,268.15,"True",8.67,"2025-07-24 15:30:00"
"HON","Large",225.25,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 15:29:00"
"DOW","Large",24.49,"Moderate","Strong Downtrend","Downtrend",27.73,30.47,25.02,"True",0.4,"2025-07-24 15:30:00"
"LUV","Large",33.145,"Moderate","Strong Downtrend","Downtrend",34.68,37.65,32.83,"True",0.89,"2025-07-24 15:30:00"
"TXT","Large",81.17,"Moderate","Strong Downtrend","Downtrend",82.16,87.67,82.1,"True",4.44,"2025-07-24 15:31:00"
"UNP","Large",221.3844,"Moderate","Strong Downtrend","Downtrend",224.05,235.61,223.04,"True",11.11,"2025-07-24 15:31:00"
"WAB","Large",201.565,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,201.98,"True",6.39,"2025-07-24 15:31:00"
"IBM","Large",258.4316,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.05,"True",6.2,"2025-07-24 15:32:00"
"DOV","Large",186.9,"Good","Mixed trend","Downtrend",184.93,194.29,186.65,"True",7.52,"2025-07-24 15:30:00"
"CMG","Large",45.585,"Moderate","Mixed trend","Downtrend",50.41,54.9,45.84,"True",1.13,"2025-07-24 15:31:00"
"LKQ","Mid",31.05,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.74,"True",2.69,"2025-07-24 15:32:00"
"LYB","Large",60.125,"Good","Mixed trend","Downtrend",61.85,67.21,61.69,"True",2.89,"2025-07-24 15:32:00"
"CNC","Large",27.105,"Moderate","Mixed trend","Downtrend",32.66,38.54,27.94,"True",6.78,"2025-07-24 15:32:00"
"NOW","Large",995.13,"Moderate","Mixed trend","Downtrend",959.56,1015.4,990,"True",7.36,"2025-07-24 15:37:00"
"AMZN","Large",232.16,"Good","Uptrend","Uptrend",220.75,232.75,231.86,"False",6.14,"2025-07-24 15:36:00"
"NVDA","Large",173.595,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:31:00"
"AAPL","Large",214.725,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 15:35:00"
"AMD","Large",162.16,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 15:32:00"
"BAC","Large",48.575,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.56,"False",3.41,"2025-07-24 15:36:00"
"PLTR","Large",154.94,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,153.47,"False",0.23,"2025-07-24 15:36:00"
"CVX","Large",155.69,"Good","Strong Downtrend","Uptrend",146.71,155.72,155.24,"False",8.74,"2025-07-24 15:36:00"
"GE","Large",268.5,"Good","Strong Downtrend","Uptrend",252.83,270.5,268.65,"False",7,"2025-07-24 15:36:00"
"TT","Large",463.33,"Good","Strong Downtrend","Uptrend",435.89,463.25,462.2,"False",12.13,"2025-07-24 15:37:00"
