"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.695,153.571,153.133,140,9.78,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:32:00"
"SNPS","Large","Moderate",429.695,428.427,426.204,387.78,10.81,"Good","Uptrend","Mixed trend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:33:00"
"GOOGL","Large","Good",239.38,239.414,239.215,239.17,0.09,"Good","Mixed trend","Uptrend",192.88,247.11,"234.59-236.99","False",9.38,"2025-09-11 11:36:00"
"ORCL","Large","Good",319.7199,319.569,318.433,328.33,-2.62,"Good","Mixed trend","Uptrend",221.11,353.52,"311.11-316.52","False",4.33,"2025-09-11 11:32:00"
"CNC","Large","Good",35,34.989,35.015,31.27,11.93,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.64","False",4.12,"2025-09-11 11:33:00"
"LRCX","Large","Good",115.43,115.543,115.312,107.36,7.52,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:33:00"
"NVDA","Large","Good",178.28,178.144,178.058,177.33,0.54,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:32:00"
"PLTR","Large","Moderate",165.83,165.754,165.399,166.74,-0.55,"Good","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:32:00"
"AAPL","Large","Good",228.6,228.647,228.669,226.79,0.8,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:33:00"
"MSFT","Large","Good",502.565,502.702,502.495,500.37,0.44,"Good","Mixed trend","Mixed trend",491.14,567.98,"492.51-497.53","False",13.66,"2025-09-11 11:36:00"
"AMZN","Large","Good",231.25,231.173,231.082,230.33,0.4,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.62-228.94","False",6.56,"2025-09-11 11:36:00"
"ADBE","Large","Good",349.11,349.24,349.72,350.16,-0.3,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.13-345.62","False",15.62,"2025-09-11 11:32:00"
"KR","Large","Good",68.4,68.392,68.333,67.03,2.04,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:32:00"
"F","Large","Moderate",11.745,11.746,11.745,11.42,2.85,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:32:00"
"INTC","Large",NA,24.71,24.709,24.734,24.77,-0.24,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:32:00"
"AMD","Large","Moderate",155.465,155.533,155.681,159.54,-2.55,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:32:00"
"NFLX","Large","Good",1215.53,1215.652,1216.925,1247.71,-2.58,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1191.22-1203.37","False",23.46,"2025-09-11 11:33:00"
"UPS","Large","Good",84.065,84.058,83.984,83.85,0.26,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:33:00"
"DAL","Large","Good",58.68,58.698,58.979,61.39,-4.41,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:35:00"
"AVGO","Large","Moderate",365.125,365.096,365.286,369.57,-1.2,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"357.82-361.47","False",3.92,"2025-09-11 11:36:00"
"META","Large","Good",749.795,750.719,751.749,751.98,-0.29,"Moderate","Downtrend","Mixed trend",717.84,814.21,"734.8-742.3","False",27.52,"2025-09-11 11:36:00"
