"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",267.5,267.996,268.16,253.89,5.36,"Good","Mixed trend","Uptrend",230.48,276.41,"241-266","True",17.06,"2025-11-11 16:50:00"
"OXY","Large","Moderate",41.89,41.888,41.888,41.8,0.22,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"41-43","True",1.36,"2025-11-11 17:14:00"
"MRK","Large","Good",91.1,91.069,91.008,86.75,5.01,"Good","Uptrend","Uptrend",81.89,93.12,"87-91","False",7.56,"2025-11-11 17:13:00"
"DGX","Large","Good",188.85,188.773,188.461,184.31,2.46,"Good","Uptrend","Uptrend",174.8,202,"180-188","False",8.52,"2025-11-11 16:00:00"
"INCY","Large","Good",108.8608,108.375,108.064,105.98,2.72,"Good","Uptrend","Uptrend",85.55,111.26,"100-108","False",5.9,"2025-11-11 16:24:00"
"LLY","Large","Good",989.9658,988.962,988.77,966.64,2.41,"Good","Uptrend","Uptrend",778.42,1022.5,"951-990","False",20.4,"2025-11-11 17:07:00"
"MS","Large","Good",166.7,166.563,166.496,165.05,1,"Good","Uptrend","Uptrend",153.56,170.9,"162-166","False",9.75,"2025-11-11 16:17:00"
"TMO","Large","Good",587.77,586.999,586.435,576.35,1.98,"Good","Uptrend","Uptrend",503.43,600.84,"557-585","False",17.29,"2025-11-11 16:21:00"
"DIS","Large","Good",114.82,114.82,114.706,112.24,2.3,"Good","Mixed trend","Uptrend",108.91,122.48,"107-114","False",6.38,"2025-11-11 17:02:00"
"PFE","Large","Good",25.45,25.454,25.457,24.39,4.35,"Good","Mixed trend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 17:13:00"
"VTRS","Large",NA,11.16,11.154,11.167,10.17,9.73,"Good","Mixed trend","Uptrend",9.77,11.53,"10-11","False",-3.13,"2025-11-11 16:53:00"
"AAPL","Large","Good",275.28,275.277,275.301,269.43,2.17,"Good","Mixed trend","Uptrend",245.73,283.57,"270-275","False",7.46,"2025-11-11 17:14:00"
"BAC","Large","Good",53.66,53.667,53.653,53.42,0.45,"Good","Mixed trend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 16:40:00"
"BIIB","Large","Good",159.56,159.522,159.419,156.26,2.11,"Good","Mixed trend","Uptrend",141.16,163.81,"148-159","False",10.97,"2025-11-11 16:00:00"
"BK","Large","Good",111.25,111.281,111.356,110.96,0.26,"Good","Mixed trend","Uptrend",103.85,114.46,"108-112","False",6.94,"2025-11-11 16:00:00"
"COR","Large","Good",365.08,365.301,365.252,364.65,0.12,"Good","Mixed trend","Uptrend",305.64,374.43,"352-365","False",7.95,"2025-11-11 16:00:00"
"DG","Large","Good",103.7,103.959,104.046,100.4,3.29,"Good","Mixed trend","Uptrend",94.87,113.2,"97-104","False",5.4,"2025-11-11 17:00:00"
"EQT","Large","Good",61.23,61.069,60.917,58.94,3.89,"Good","Mixed trend","Uptrend",51.54,62.44,"56-61","False",3.07,"2025-11-11 16:57:00"
"GM","Large","Good",71.22,71.23,71.247,71.05,0.24,"Good","Mixed trend","Uptrend",59.68,73.26,"69-71","False",5.24,"2025-11-11 16:00:00"
"GOOG","Large","Good",291.85,291.826,291.813,290.59,0.43,"Good","Mixed trend","Uptrend",245.87,298.93,"284-291","False",10.14,"2025-11-11 17:12:00"
"GOOGL","Large","Good",291.39,291.363,291.351,290.1,0.44,"Good","Mixed trend","Uptrend",245.28,298.5,"284-291","False",10.12,"2025-11-11 17:15:00"
"HAL","Large","Good",27.92,28.003,28.05,27.71,0.76,"Good","Mixed trend","Uptrend",23.39,29.3,"26-28","False",1.51,"2025-11-11 17:12:00"
"JNJ","Large","Good",193.86,193.875,193.749,188.41,2.89,"Good","Mixed trend","Uptrend",179.06,198.87,"187-193","False",10.34,"2025-11-11 17:10:00"
"LVS","Large","Good",66.99,66.995,67.054,66.13,1.3,"Good","Mixed trend","Uptrend",52.79,69.36,"65-67","False",2.22,"2025-11-11 16:41:00"
"MPC","Large","Good",200.13,200.053,200.18,196.36,1.92,"Good","Mixed trend","Uptrend",177.56,206.27,"192-200","False",9.41,"2025-11-11 16:00:00"
"NEE","Large","Good",85.75,85.759,85.752,84.77,1.16,"Good","Mixed trend","Uptrend",76.06,89.5,"82-86","False",3.15,"2025-11-11 17:09:00"
"NEM","Large","Good",90.2257,90.154,90.106,88.26,2.23,"Good","Mixed trend","Uptrend",79.03,100.8,"83-90","False",6.43,"2025-11-11 17:05:00"
"ROK","Large","Good",392.55,392.73,392.441,391.24,0.33,"Good","Mixed trend","Uptrend",340.1,405.84,"374-392","False",8.53,"2025-11-11 17:09:00"
"SPG","Large","Good",184.03,184.719,185.036,182.94,0.6,"Good","Mixed trend","Uptrend",175.08,192.68,"176-185","False",6.88,"2025-11-11 16:22:00"
"TSN","Large","Moderate",55.5,55.515,55.516,53.9,2.97,"Moderate","Mixed trend","Uptrend",50.52,57.96,"54-55","False",1.33,"2025-11-11 17:00:00"
"KO","Large","Good",71.42,71.428,71.515,70.52,1.28,"Good","Mixed trend","Uptrend",65.84,73.37,"70-71","False",3.02,"2025-11-11 17:16:00"
"ALL","Large","Good",207.36,207.358,207.281,203.89,1.7,"Moderate","Mixed trend","Uptrend",190.87,220.56,"202-207","False",30.85,"2025-11-11 16:35:00"
"APA","Mid","Good",24.6,24.591,24.603,24.35,1.03,"Moderate","Mixed trend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 16:36:00"
"PH","Large","Good",857.93,858.508,859.226,840.63,2.06,"Good","Downtrend","Uptrend",736.79,886.26,"813-860","False",28.08,"2025-11-11 16:00:00"
"GD","Large","Good",354,352.926,352.426,349.49,1.29,"Good","Uptrend","Mixed trend",325.23,368.63,"337-352","False",15.45,"2025-11-11 17:01:00"
"GILD","Large","Good",122.89,122.771,122.591,118.15,4.01,"Good","Uptrend","Mixed trend",112.55,127.42,"116-122","False",6.46,"2025-11-11 17:11:00"
"RTX","Large","Good",179.42,179.268,179.097,179.03,0.22,"Good","Uptrend","Mixed trend",160.66,185.4,"174-179","False",4.87,"2025-11-11 16:50:00"
"DAL","Large","Good",57.88,57.786,57.796,58.56,-1.16,"Moderate","Uptrend","Mixed trend",55.22,65.35,"52-58","False",7.09,"2025-11-11 17:16:00"
"ABT","Large","Good",127,126.986,126.904,125.89,0.88,"Moderate","Uptrend","Mixed trend",122.74,140.59,"123-127","False",7.96,"2025-11-11 16:00:00"
"SWKS","Large","Moderate",69.06,68.823,68.78,69.1,-0.06,"Moderate","Uptrend","Mixed trend",67.38,92.95,"61-69","False",3.08,"2025-11-11 16:25:00"
"AMAT","Large","Good",228.71,228.685,228.684,235.08,-2.71,"Moderate","Mixed trend","Mixed trend",200.18,247.97,"212-228","False",8.37,"2025-11-11 16:59:00"
"CSCO","Large","Good",71.77,71.77,71.78,72.09,-0.44,"Good","Mixed trend","Mixed trend",67.11,76.53,"68-72","False",2.55,"2025-11-11 17:12:00"
"NVDA","Large","Good",193.14,193.158,193.27,199.05,-2.97,"Good","Mixed trend","Mixed trend",177.76,216.97,"187-195","False",3.5,"2025-11-11 17:13:00"
"F","Large","Moderate",13.3,13.296,13.296,13.16,1.06,"Moderate","Mixed trend","Mixed trend",11.77,14.29,"13-13","False",1.17,"2025-11-11 17:08:00"
"TSLA","Large","Moderate",439.03,439.009,438.913,445.23,-1.39,"Moderate","Mixed trend","Mixed trend",406.47,484.76,"430-441","False",1.47,"2025-11-11 17:13:00"
"AMD","Large","Moderate",245.7118,245.632,245.722,243.98,0.71,"Good","Mixed trend","Mixed trend",193.6,273.1,"219-245","False",1.9,"2025-11-11 17:13:00"
"PLTR","Large","Moderate",191.0537,191.027,191.045,193.61,-1.32,"Good","Mixed trend","Mixed trend",168.49,212.2,"188-191","False",0.43,"2025-11-11 17:13:00"
"MRNA","Large",NA,26.44,26.426,26.421,24.76,6.79,"Moderate","Mixed trend","Mixed trend",22.98,30.11,"25-26","False",-8.06,"2025-11-11 17:14:00"
"AME","Large","Good",197.64,197.681,197.742,198.01,-0.19,"Good","Mixed trend","Mixed trend",182.46,208.75,"191-197","False",6.34,"2025-11-11 16:00:00"
"AMZN","Large","Good",248.91,248.892,248.919,248.4,0.21,"Good","Mixed trend","Mixed trend",220.94,264.43,"243-249","False",7.08,"2025-11-11 17:14:00"
"APH","Large","Good",143.7,143.56,143.486,143.85,-0.1,"Good","Mixed trend","Mixed trend",121.78,147.63,"135-143","False",3.01,"2025-11-11 16:15:00"
"BKR","Large","Good",48.95,48.967,49.062,48.8,0.31,"Good","Mixed trend","Mixed trend",45.69,52.07,"46-49","False",2.9,"2025-11-11 16:33:00"
"C","Large","Good",100.05,100.51,100.708,101.49,-1.42,"Good","Mixed trend","Mixed trend",95.88,107.97,"88-101","False",7.12,"2025-11-11 16:49:00"
"CAT","Large","Good",568.1,567.766,567.886,570.85,-0.48,"Good","Mixed trend","Mixed trend",479.92,609.65,"540-569","False",19.47,"2025-11-11 16:37:00"
"CHRW","Large","Good",150.7,150.72,150.973,151.72,-0.67,"Good","Mixed trend","Mixed trend",129.83,162.28,"142-151","False",4.95,"2025-11-11 16:35:00"
"ETR","Large","Good",96.87,96.862,96.742,97.11,-0.25,"Good","Mixed trend","Mixed trend",90.5,100.8,"93-96","False",4.06,"2025-11-11 16:00:00"
"EXPE","Large","Good",265.32,265.137,265.148,268.04,-1.01,"Good","Mixed trend","Mixed trend",207.92,276.31,"245-267","False",10.37,"2025-11-11 16:34:00"
"FSLR","Large","Good",263.75,263.797,264.298,272.64,-3.26,"Good","Mixed trend","Mixed trend",219.49,287.9,"245-264","False",13.03,"2025-11-11 16:29:00"
"GE","Large","Good",311,310.756,310.63,311.94,-0.3,"Good","Mixed trend","Mixed trend",287.94,323.81,"296-311","False",7.49,"2025-11-11 16:39:00"
"HUBB","Large","Good",450.12,450.308,450.852,462.28,-2.63,"Good","Mixed trend","Mixed trend",421.73,495.18,"428-454","False",15.99,"2025-11-11 16:00:00"
"HWM","Large","Good",208.9,208.431,208.958,209.74,-0.4,"Good","Mixed trend","Mixed trend",186.05,216.73,"184-207","False",3.57,"2025-11-11 16:34:00"
"JPM","Large","Good",315.8,315.807,315.818,316.89,-0.34,"Good","Mixed trend","Mixed trend",296.95,326.76,"310-316","False",20.19,"2025-11-11 17:10:00"
"LRCX","Large","Good",159.9,159.888,159.664,166.37,-3.89,"Good","Mixed trend","Mixed trend",131.87,170.92,"148-159","False",4.53,"2025-11-11 16:58:00"
"MMM","Large","Good",168.67,168.706,168.836,167.67,0.6,"Good","Mixed trend","Mixed trend",152.85,176.75,"163-169","False",6.27,"2025-11-11 16:35:00"
"MPWR","Large","Good",953.21,954.41,954.651,976.31,-2.37,"Good","Mixed trend","Mixed trend",901.8,1148.71,"883-960","False",38.95,"2025-11-11 16:07:00"
"MU","Large","Good",242.35,242.298,242.27,253.3,-4.32,"Good","Mixed trend","Mixed trend",178.1,262.87,"231-243","False",7.6,"2025-11-11 17:13:00"
"NRG","Large","Good",162.84,162.796,162.753,166.72,-2.33,"Good","Mixed trend","Mixed trend",158.37,184.61,"153-163","False",6.69,"2025-11-11 16:34:00"
"QCOM","Large","Good",173.5851,173.777,173.897,171.57,1.17,"Good","Mixed trend","Mixed trend",161.77,210.59,"165-174","False",5.01,"2025-11-11 17:13:00"
"ROST","Large","Good",162.73,162.771,162.693,161.92,0.5,"Good","Mixed trend","Mixed trend",148.86,168.79,"157-163","False",6.3,"2025-11-11 16:00:00"
"SCHW","Large","Good",96.12,96.3,96.163,95.58,0.56,"Good","Mixed trend","Mixed trend",90.97,99.94,"87-96","False",4.27,"2025-11-11 16:33:00"
"STLD","Large","Good",152.38,152.354,152.445,152.43,-0.03,"Good","Mixed trend","Mixed trend",138.82,168.44,"146-153","False",7.55,"2025-11-11 16:00:00"
"TJX","Large","Good",146.0666,146.094,146.015,146.72,-0.45,"Good","Mixed trend","Mixed trend",137.64,150.92,"142-146","False",4.39,"2025-11-11 16:31:00"
"WDC","Large","Good",170.73,170.586,170.508,174.22,-2,"Good","Mixed trend","Mixed trend",115.84,182.47,"157-172","False",7.11,"2025-11-11 17:15:00"
"DXCM","Large","Good",58,58.032,58.021,54.84,5.76,"Moderate","Mixed trend","Mixed trend",53.93,83.48,"55-58","False",1.8,"2025-11-11 17:13:00"
"MSFT","Large","Good",508.7239,508.742,508.679,506,0.54,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"500-508","False",14.07,"2025-11-11 17:16:00"
"T","Large","Good",25.3001,25.308,25.298,24.83,1.89,"Moderate","Mixed trend","Mixed trend",24.16,30.46,"24-25","False",3.07,"2025-11-11 17:07:00"
"NFLX","Large","Good",1136.63,1136.68,1136.69,1120.07,1.48,"Moderate","Mixed trend","Mixed trend",1070.69,1295.67,"1118-1136","False",23.97,"2025-11-11 17:12:00"
"ORCL","Large","Good",236.16,236.191,236.234,240.83,-1.94,"Moderate","Mixed trend","Mixed trend",230.62,353.52,"232-236","False",4.31,"2025-11-11 17:13:00"
"AVGO","Large","Moderate",352.63,352.749,352.981,358.39,-1.61,"Moderate","Mixed trend","Mixed trend",334.35,395.2,"339-355","False",3.91,"2025-11-11 17:16:00"
"CMCSA","Large","Good",27.45,27.46,27.46,27.12,1.22,"Moderate","Mixed trend","Mixed trend",26.66,35.23,"26-27","False",6.02,"2025-11-11 17:14:00"
