"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",504.91,"Good","Uptrend","Uptrend",494.11,506.78,502.39,"False",12.94,"2025-07-11 12:22:00"
"AVGO","Large",276.2,"Good","Uptrend","Uptrend",271.1545,281.18,274.82,"False",2.73,"2025-07-11 12:22:00"
"NVDA","Large",166.09,"Good","Mixed trend","Uptrend",157.342,167.89,164.43,"False",3.1,"2025-07-11 12:20:00"
"AMZN","Large",225.11,"Moderate","Mixed trend","Uptrend",218.43,225.84,222.86,"False",6.13,"2025-07-11 12:21:00"
"GOOGL","Large",179.745,"Moderate","Mixed trend","Uptrend",172.77,180.94,178.52,"False",8.95,"2025-07-11 12:22:00"
"AMD","Large",145.4751,"Good","Mixed trend","Uptrend",133.5,145.82,144.03,"False",1.37,"2025-07-11 12:21:00"
"HES","Large",152.68,"Moderate","Mixed trend","Uptrend",141.25,153.46,151.73,"False",7.21,"2025-07-11 12:23:00"
"JPM","Large",286.07,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 12:22:00"
"COST","Large",967.85,"Moderate","Uptrend","Mixed trend",965.7,995.87,970.68,"False",17.66,"2025-07-11 12:22:00"
"NFLX","Large",1239.845,"Moderate","Uptrend","Mixed trend",1236.11,1295,1239.47,"False",21.13,"2025-07-11 12:22:00"
"WMT","Large",94.88,"Moderate","Uptrend","Mixed trend",94.68,99.35,95.02,"False",2.34,"2025-07-11 12:22:00"
"CRM","Large",260.17,"Moderate","Uptrend","Mixed trend",259.03,276.8,259.83,"False",6.39,"2025-07-11 12:22:00"
"CSCO","Large",68.075,"Moderate","Uptrend","Mixed trend",67.91,69.39,68.29,"False",2.45,"2025-07-11 12:22:00"
"GE","Large",256.06,"Good","Uptrend","Mixed trend",243.34,256.53,254.78,"False",6.34,"2025-07-11 12:23:00"
"LIN","Large",466.29,"Good","Uptrend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 12:22:00"
"AAPL","Large",210.8582,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:22:00"
"META","Large",720.89,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 12:22:00"
"F","Large",11.735,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:21:00"
"PLTR","Large",142.86,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 12:21:00"
"WBD","Large",11.5,"Moderate","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:21:00"
"INTC","Large",23.3948,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 12:21:00"
"COIN","Large",381.65,"Good","Mixed trend","Mixed trend",348,395.5,389.7,"False",5.33,"2025-07-11 12:21:00"
"LLY","Large",780.85,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:22:00"
"V","Large",347.665,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:22:00"
"MA","Large",550.23,"Moderate","Mixed trend","Mixed trend",548.35,570.75,553,"False",14.26,"2025-07-11 12:22:00"
"JNJ","Large",156.22,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 12:22:00"
"ABBV","Large",192.235,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.57,"False",2.34,"2025-07-11 12:22:00"
"BAC","Large",46.4626,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 12:22:00"
"PM","Large",178.5,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 12:22:00"
"ORCL","Large",232.33,"Good","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 12:22:00"
"ABT","Large",131.435,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.32,"False",7.7,"2025-07-11 12:23:00"
"MCD","Large",297.73,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 12:23:00"
"MRK","Large",82.81,"Moderate","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 12:23:00"
"T","Large",26.6949,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.97,"False",1.63,"2025-07-11 12:23:00"
"QCOM","Large",157.98,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 12:23:00"
"ADP","Large",303.65,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 12:23:00"
"TT","Large",436.815,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,436.56,"False",12.12,"2025-07-11 12:23:00"
"ITW","Large",259.25,"Moderate","Mixed trend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 12:21:00"
"VMC","Large",267.185,"Moderate","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 12:23:00"
"MRNA","Large",33.33,"Moderate","Downtrend","Mixed trend",29.72,34.39,33.44,"False",-8.73,"2025-07-11 12:27:00"
