"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",121.39,"Weak","Mixed trend","Downtrend",120.2,133.58,127.02,"True",7.7,"2025-07-17 11:05:00"
"NVDA","Large",173.13,"Good","Uptrend","Uptrend",162.02,173.6402,172.49,"False",3.1,"2025-07-17 11:05:00"
"MSFT","Large",512.01,"Good","Mixed trend","Uptrend",497.795,512.23,506.89,"False",12.93,"2025-07-17 11:07:00"
"PLTR","Large",153.48,"Good","Mixed trend","Uptrend",141.47,153.5894,151.95,"False",0.23,"2025-07-17 11:06:00"
"AVGO","Large",287.3672,"Good","Mixed trend","Uptrend",269.58,287.65,284.5,"False",2.75,"2025-07-17 11:07:00"
"AMZN","Large",223.7374,"Good","Uptrend","Mixed trend",222.18,227.27,223.32,"False",6.14,"2025-07-17 11:07:00"
"META","Large",702.845,"Good","Uptrend","Mixed trend",697.105,728,704.43,"False",25.57,"2025-07-17 11:07:00"
"CTAS","Large",217.33,"Moderate","Uptrend","Mixed trend",209.5,217.92,216.24,"False",4.3,"2025-07-17 11:05:00"
"AMD","Large",160.01,"Moderate","Uptrend","Mixed trend",141.6,161.96,161,"False",1.38,"2025-07-17 11:06:00"
"MU","Large",113.37,"Good","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 11:06:00"
"JPM","Large",288.18,"Good","Uptrend","Mixed trend",283.01,291.95,286.74,"False",19.49,"2025-07-17 11:07:00"
"BAC","Large",46.205,"Good","Uptrend","Mixed trend",45.01,47.07,45.97,"False",3.41,"2025-07-17 11:07:00"
"AAPL","Large",210.435,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 11:07:00"
"GOOGL","Large",182.16,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 11:07:00"
"FITB","Large",42.145,"Good","Mixed trend","Mixed trend",41.97,44.075,42.2,"False",3.15,"2025-07-17 11:05:00"
"GE","Large",259.99,"Moderate","Mixed trend","Mixed trend",251.4,272.8,262.53,"False",6.34,"2025-07-17 11:05:00"
"USB","Large",44.665,"Good","Mixed trend","Mixed trend",43.9161,47.385,44.21,"False",4.04,"2025-07-17 11:05:00"
"UBER","Large",90.5599,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 11:06:00"
"XOM","Large",111.8149,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 11:07:00"
"UNH","Large",288.32,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 11:07:00"
"JNJ","Large",162.45,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 11:07:00"
"HD","Large",355.83,"Moderate","Mixed trend","Mixed trend",352.46,371.8,356.06,"False",14.74,"2025-07-17 11:07:00"
"PM","Large",179.99,"Moderate","Mixed trend","Mixed trend",178.09,183.99,180.09,"False",6.34,"2025-07-17 11:07:00"
"WFC","Large",80.19,"Good","Mixed trend","Mixed trend",77.725,83.515,79.39,"False",5.56,"2025-07-17 11:07:00"
"CVX","Large",149.78,"Moderate","Mixed trend","Mixed trend",148.6,155.89,149.24,"False",8.76,"2025-07-17 11:07:00"
"MRK","Large",82.005,"Moderate","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 11:07:00"
"NOW","Large",964.4601,"Moderate","Mixed trend","Mixed trend",934.17,975,963.8,"False",7.41,"2025-07-17 11:07:00"
"QCOM","Large",153.0607,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 11:07:00"
"VMC","Large",260.89,"Moderate","Mixed trend","Mixed trend",255.33,271.02,260.86,"False",7.11,"2025-07-17 11:07:00"
"TRV","Large",258.7231,"Moderate","Downtrend","Mixed trend",249.19,259.98,259.12,"False",18.36,"2025-07-17 11:05:00"
"WMT","Large",94.905,"Moderate","Downtrend","Mixed trend",94.23,95.84,94.92,"False",2.34,"2025-07-17 11:07:00"
"ABBV","Large",189.91,"Moderate","Downtrend","Mixed trend",185.01,194,190,"False",2.34,"2025-07-17 11:07:00"
"MCD","Large",299.505,"Moderate","Downtrend","Mixed trend",294.83,302.79,300.01,"False",11.33,"2025-07-17 11:07:00"
"ELV","Large",310.803,"Moderate","Uptrend","Downtrend",297.259,346.36,331.7,"False",25.69,"2025-07-17 11:05:00"
"CRM","Large",257.9,"Moderate","Mixed trend","Downtrend",254.52,262.95,257.3,"False",6.39,"2025-07-17 11:07:00"
"T","Large",26.88,"Moderate","Mixed trend","Downtrend",26.615,27.545,26.88,"False",1.63,"2025-07-17 11:07:00"
"MMC","Large",210.51,"Moderate","Downtrend","Downtrend",209.5939,216.315,210.84,"False",8.14,"2025-07-17 11:05:00"
