"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",236.466666666667,236.903,237.113,219.01,7.97,"Moderate","Mixed trend","Uptrend",216,249.08,"231.24-234.11","True",2.15,"2025-09-17 11:15:00"
"CAT","Large","Good",448.921566666667,448.608,448.167,440.67,1.87,"Good","Uptrend","Uptrend",408.25,459.94,"439.94-444.43","False",19.65,"2025-09-17 11:15:00"
"AAPL","Large","Good",239.405,239.364,239.439,238.15,0.53,"Good","Mixed trend","Uptrend",215.75,246.76,"234.61-237.01","False",6.6,"2025-09-17 11:18:00"
"LLY","Large","Good",773.154533333333,772.937,773.138,764.71,1.1,"Moderate","Mixed trend","Uptrend",714.99,838.72,"752.83-761.37","False",15.29,"2025-09-17 11:15:00"
"REGN","Large","Good",584.758333333333,584.957,585.163,575.06,1.69,"Moderate","Mixed trend","Uptrend",546.72,624.22,"573.06-578.91","False",39.68,"2025-09-17 11:16:00"
"NVDA","Large","Good",170.225,170.172,170.115,174.88,-2.66,"Moderate","Uptrend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 11:14:00"
"TSLA","Large","Moderate",418.323966666667,417.503,415.938,421.62,-0.78,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-418.67","False",1.69,"2025-09-17 11:14:00"
"AMZN","Large","Good",230.578266666667,230.413,230.348,234.05,-1.48,"Moderate","Uptrend","Mixed trend",220.21,244.24,"225.97-228.27","False",6.55,"2025-09-17 11:18:00"
"F","Large","Moderate",11.7433333333333,11.737,11.734,11.61,1.15,"Moderate","Uptrend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 11:15:00"
"AVGO","Large","Moderate",349.148433333333,348.891,348.601,360,-3.01,"Good","Uptrend","Mixed trend",293.24,382.67,"342.17-345.66","False",3.89,"2025-09-17 11:18:00"
"MSFT","Large","Good",507.639266666667,507.661,507.497,509.04,-0.28,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"497.49-502.56","False",13.64,"2025-09-17 11:18:00"
"META","Large","Good",770.551666666667,770.741,770.98,779,-1.08,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"755.14-762.84","False",27.58,"2025-09-17 11:18:00"
"GOOGL","Large","Good",248.750933333333,248.758,248.867,251.16,-0.96,"Moderate","Mixed trend","Mixed trend",198.35,258.75,"243.78-246.26","False",9.37,"2025-09-17 11:18:00"
"DRI","Large","Good",210.786666666667,210.811,210.931,210.04,0.36,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.57-208.68","False",8.88,"2025-09-17 11:13:00"
"FDX","Large","Good",230.113033333333,230.098,230.01,227.7,1.06,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"225.39-227.81","False",16.8,"2025-09-17 11:14:00"
"LEN","Large","Good",135.191666666667,135.131,135.214,133.81,1.03,"Moderate","Mixed trend","Mixed trend",120.42,147.49,"132.49-133.84","False",12.07,"2025-09-17 11:14:00"
"MRNA","Mid",NA,24.9033333333333,24.894,24.833,24.84,0.25,"Moderate","Mixed trend","Mixed trend",23.12,36.39,"24.4-24.65","False",-7.51,"2025-09-17 11:15:00"
"UAL","Large","Good",106.086633333333,106.073,106.104,104.2,1.81,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.97-105.03","False",9.97,"2025-09-17 11:17:00"
"SYF","Large","Good",75.6616666666667,75.712,75.778,74.53,1.52,"Moderate","Downtrend","Mixed trend",69.87,79.16,"74.15-74.9","False",8.23,"2025-09-17 11:17:00"
