"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.15,"Good","Uptrend","Uptrend",42.27,46.04,44.92,"True",1,"2025-07-14 15:02:00"
"KVUE","Large",21.895,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.68,"True",0.56,"2025-07-14 15:03:00"
"HBAN","Large",16.965,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:03:00"
"WAT","Large",310.91,"Moderate","Uptrend","Downtrend",302.455,360,312.95,"True",11.01,"2025-07-14 15:03:00"
"AMZN","Large",225.46,"Good","Uptrend","Uptrend",218.43,226.6799,225.5,"False",6.14,"2025-07-14 15:04:00"
"F","Large",11.875,"Good","Uptrend","Uptrend",11.64,11.97,11.82,"False",1.25,"2025-07-14 15:03:00"
"LLY","Large",795.12,"Moderate","Uptrend","Uptrend",768.8001,800.88,795.82,"False",12.29,"2025-07-14 15:04:00"
"WFC","Large",83.36,"Good","Uptrend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 15:05:00"
"TT","Large",440.76,"Moderate","Uptrend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 15:06:00"
"GOOGL","Large",181.2983,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:04:00"
"PLTR","Large",148.45,"Good","Mixed trend","Uptrend",135.79,148.595,146.97,"False",0.23,"2025-07-14 15:02:00"
"SMCI","Large",50.05,"Good","Mixed trend","Uptrend",47.36,51.7,49.55,"False",1.84,"2025-07-14 15:03:00"
"GE","Large",260.9138,"Good","Mixed trend","Uptrend",243.34,261.0999,259.57,"False",6.33,"2025-07-14 15:05:00"
"MRK","Large",83.735,"Moderate","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 15:05:00"
"WBD","Large",11.9947,"Good","Downtrend","Uptrend",11.04,12.08,11.89,"False",-4.4,"2025-07-14 15:03:00"
"PG","Large",154.36,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 15:03:00"
"NOW","Large",963.4,"Moderate","Uptrend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 15:04:00"
"ITW","Large",258.1195,"Good","Uptrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 15:05:00"
"NVDA","Large",164.9199,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 15:02:00"
"AAPL","Large",209.13,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 15:04:00"
"MSFT","Large",503.07,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:04:00"
"META","Large",721.73,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.59,"False",25.62,"2025-07-14 15:04:00"
"MU","Large",119.385,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 15:03:00"
"LULU","Large",230.615,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.43,"False",14.71,"2025-07-14 15:03:00"
"STZ","Large",165.145,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:03:00"
"AVGO","Large",276.0263,"Good","Mixed trend","Mixed trend",269.58,281.18,273.27,"False",2.74,"2025-07-14 15:04:00"
"JPM","Large",288.53,"Good","Mixed trend","Mixed trend",280.31,289.7,288.04,"False",20.37,"2025-07-14 15:04:00"
"XOM","Large",113.945,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 15:04:00"
"COST","Large",977.575,"Moderate","Mixed trend","Mixed trend",965.7,995.87,972.82,"False",17.66,"2025-07-14 15:04:00"
"NFLX","Large",1266.9744,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 15:05:00"
"WMT","Large",95.445,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 15:05:00"
"JNJ","Large",156.3402,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 15:05:00"
"ABBV","Large",190.82,"Good","Mixed trend","Mixed trend",186.67,197.5,190.52,"False",2.35,"2025-07-14 15:05:00"
"BAC","Large",46.995,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 15:05:00"
"CRM","Large",260.62,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 15:05:00"
"PM","Large",180.72,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.89,"False",6.35,"2025-07-14 15:05:00"
"CVX","Large",152.345,"Good","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 15:05:00"
"ORCL","Large",229.075,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.99,"False",4.33,"2025-07-14 15:05:00"
"CSCO","Large",67.805,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 15:05:00"
