"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.385,"Moderate","Mixed trend","Uptrend",45.92,TRUE,1.84,"2025-06-25 15:48:00"
"PAYX","Large",137.515,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 15:47:00"
"GIS","Large",50.97,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:47:00"
"BAC","Large",46.895,"Moderate","Uptrend","Uptrend",46.8,FALSE,3.35,"2025-06-25 15:50:00"
"WFC","Large",79.145,"Moderate","Uptrend","Uptrend",79.06,FALSE,5.56,"2025-06-25 15:50:00"
"NVDA","Large",153.765,"Good","Mixed trend","Uptrend",152.22,FALSE,3.11,"2025-06-25 15:47:00"
"MSFT","Large",491.53,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:49:00"
"MU","Large",126.95,"Good","Mixed trend","Uptrend",126.96,FALSE,4.18,"2025-06-25 15:47:00"
"AMD","Large",143.2018,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:48:00"
"NTRS","Large",123.475,"Good","Mixed trend","Uptrend",122.24,FALSE,10.71,"2025-06-25 15:49:00"
"CSCO","Large",68.235,"Moderate","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 15:50:00"
"KLAC","Large",893.13,"Good","Mixed trend","Uptrend",892.18,FALSE,27.47,"2025-06-25 15:51:00"
"F","Large",10.5098,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 15:48:00"
"CRM","Large",267.985,"Moderate","Uptrend","Mixed trend",268.64,FALSE,6.4,"2025-06-25 15:50:00"
"ABT","Large",137.66,"Good","Uptrend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 15:50:00"
"IBM","Large",290.4786,"Good","Uptrend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 15:50:00"
"QCOM","Large",155.93,"Good","Uptrend","Mixed trend",155.66,FALSE,9.79,"2025-06-25 15:51:00"
"ITW","Large",245.62,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 15:51:00"
"AAPL","Large",201.105,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:49:00"
"AMZN","Large",211.8,"Good","Mixed trend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 15:49:00"
"META","Large",708.78,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:49:00"
"GOOGL","Large",170.5,"Moderate","Mixed trend","Mixed trend",168.88,FALSE,8.96,"2025-06-25 15:49:00"
"PLTR","Large",142.655,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:48:00"
"INTC","Large",22.215,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:48:00"
"PEP","Large",128.33,"Moderate","Mixed trend","Mixed trend",128.4,FALSE,6.8,"2025-06-25 15:48:00"
"AVGO","Large",263.845,"Moderate","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 15:49:00"
"XOM","Large",108.705,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:50:00"
"COST","Large",986.79,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 15:50:00"
"UNH","Large",302.4666,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 15:50:00"
"NFLX","Large",1275.2,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 15:50:00"
"WMT","Large",97.22,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 15:50:00"
"PG","Large",158.825,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 15:50:00"
"ABBV","Large",185.715,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 15:50:00"
"PM","Large",179.655,"Moderate","Mixed trend","Mixed trend",179.94,FALSE,6.35,"2025-06-25 15:50:00"
"GE","Large",249.375,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 15:50:00"
"LIN","Large",461.475,"Moderate","Mixed trend","Mixed trend",462.58,FALSE,13.8,"2025-06-25 15:50:00"
"MRK","Large",79.95,"Good","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 15:51:00"
"T","Large",27.91,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 15:51:00"
"ADP","Large",298.04,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 15:51:00"
"TT","Large",428.3,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 15:51:00"
"HES","Large",138.42,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 15:51:00"
"LLY","Large",793.66,"Moderate","Downtrend","Mixed trend",787.5,FALSE,12.29,"2025-06-25 15:50:00"
"V","Large",346.23,"Moderate","Downtrend","Mixed trend",347.63,FALSE,9.95,"2025-06-25 15:50:00"
"MA","Large",549.35,"Moderate","Downtrend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 15:50:00"
"JNJ","Large",152.54,"Moderate","Downtrend","Mixed trend",152.36,FALSE,8.99,"2025-06-25 15:50:00"
"ORCL","Large",210.26,"Moderate","Downtrend","Mixed trend",210.93,FALSE,4.35,"2025-06-25 15:50:00"
"NOW","Large",1006.11,"Moderate","Downtrend","Mixed trend",1000.88,FALSE,7.37,"2025-06-25 15:51:00"
"MCD","Large",285.61,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 15:50:00"
"EQIX","Large",831.02,"Moderate","Mixed trend","Downtrend",885.64,FALSE,9.61,"2025-06-25 15:51:00"
"VMC","Large",255.92,"Moderate","Mixed trend","Downtrend",256.39,FALSE,7.11,"2025-06-25 15:51:00"
