"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",399.7,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 07:49:00"
"NVDA","Large",143.05,"Moderate","Mixed trend","Uptrend",142.17,FALSE,3.1,"2025-06-13 07:50:00"
"MSFT","Large",475.13,"Moderate","Mixed trend","Uptrend",465.5,FALSE,12.95,"2025-06-13 07:50:00"
"OXY","Large",46.75,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 07:49:00"
"CVX","Large",148.67,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:50:00"
"XOM","Large",112.33,"Moderate","Downtrend","Uptrend",113,FALSE,7.54,"2025-06-13 07:49:00"
"AMZN","Large",209.5,"Moderate","Uptrend","Mixed trend",208.55,FALSE,6.14,"2025-06-13 07:51:00"
"META","Large",683.45,"Moderate","Uptrend","Mixed trend",669.34,FALSE,25.61,"2025-06-13 07:49:00"
"GOOGL","Large",172.8,"Moderate","Uptrend","Mixed trend",172.16,FALSE,8.96,"2025-06-13 07:51:00"
"UNH","Large",316.49,"Moderate","Uptrend","Mixed trend",314.91,FALSE,23.88,"2025-06-13 07:50:00"
"AAPL","Large",199.55,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-13 07:51:00"
"AVGO","Large",252,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 07:49:00"
"V","Large",360.68,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:51:00"
