"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DHI","Large",152.14,"Good","Mixed trend","Uptrend",129.36,144.43,151.7,"True",13.19,"2025-07-22 15:17:00"
"GPC","Large",132.885,"Good","Mixed trend","Uptrend",121.82,129.5,131.55,"True",6.08,"2025-07-22 15:18:00"
"NOC","Large",565.19,"Good","Mixed trend","Uptrend",506.58,547.22,559.54,"True",25.35,"2025-07-22 15:18:00"
"PNR","Large",104.3908,"Good","Uptrend","Mixed trend",101.03,107.35,103.87,"True",3.87,"2025-07-22 15:18:00"
"EFX","Large",239.735,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.46,"True",4.91,"2025-07-22 15:17:00"
"RTX","Large",149.7769,"Good","Mixed trend","Mixed trend",144.93,153.45,148.28,"True",3.41,"2025-07-22 15:18:00"
"GM","Large",49.239,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 15:17:00"
"LMT","Large",416.9641,"Moderate","Mixed trend","Downtrend",448.17,473.72,422.15,"True",23.21,"2025-07-22 15:18:00"
"MSCI","Large",532.826,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 15:17:00"
"SHW","Large",337.18,"Moderate","Mixed trend","Downtrend",336.73,352.92,333.81,"True",10.58,"2025-07-22 15:18:00"
"PM","Large",166.32,"Moderate","Downtrend","Downtrend",173.27,183.53,166.99,"True",6.35,"2025-07-22 15:18:00"
"GOOGL","Large",191.5399,"Good","Uptrend","Uptrend",178.35,190.69,191.11,"False",8.96,"2025-07-22 15:23:00"
"PCAR","Large",98.69,"Good","Uptrend","Uptrend",92.88,98.17,98.2,"False",6.59,"2025-07-22 15:17:00"
"JNJ","Large",167.195,"Good","Uptrend","Uptrend",157.03,166.67,166.5,"False",9.34,"2025-07-22 15:23:00"
"BKR","Large",39.985,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:17:00"
"CSGP","Large",85.275,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:17:00"
"DGX","Large",177.6,"Moderate","Mixed trend","Uptrend",167.01,175.36,175.83,"False",7.91,"2025-07-22 15:17:00"
"PHM","Large",120.71,"Good","Mixed trend","Uptrend",106.89,116.8,119.5,"False",14.16,"2025-07-22 15:18:00"
"SYF","Large",70.51,"Moderate","Mixed trend","Uptrend",66.66,71.44,70.34,"False",7.3,"2025-07-22 15:18:00"
"WBD","Large",12.86,"Good","Mixed trend","Uptrend",11.66,12.95,12.87,"False",-4.4,"2025-07-22 15:18:00"
"TGT","Large",106.37,"Good","Mixed trend","Uptrend",99.63,105.75,105.31,"False",9.1,"2025-07-22 15:19:00"
"AMZN","Large",227.8212,"Good","Uptrend","Mixed trend",219.45,230.68,227.62,"False",6.15,"2025-07-22 15:19:00"
"META","Large",707.5,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 15:23:00"
"AVY","Large",181.16,"Good","Uptrend","Mixed trend",174.87,183.41,180.74,"False",8.68,"2025-07-22 15:17:00"
"CB","Large",278.84,"Moderate","Uptrend","Mixed trend",274.41,285.54,277.45,"False",20.75,"2025-07-22 15:17:00"
"PLTR","Large",148.5299,"Good","Uptrend","Mixed trend",141.85,154.77,150.48,"False",0.23,"2025-07-22 15:19:00"
"INTC","Large",23.2295,"Moderate","Uptrend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 15:19:00"
"MU","Large",109.32,"Moderate","Uptrend","Mixed trend",110.66,122.19,112.05,"False",5.55,"2025-07-22 15:19:00"
"T","Large",27.395,"Moderate","Uptrend","Mixed trend",26.98,28.27,27.3,"False",1.63,"2025-07-22 15:20:00"
"CCL","Large",29.925,"Good","Uptrend","Mixed trend",27.9,30.28,29.84,"False",1.91,"2025-07-22 15:20:00"
"V","Large",351.52,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.42,"False",9.97,"2025-07-22 15:23:00"
"MA","Large",558.33,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.83,"False",14.25,"2025-07-22 15:23:00"
"HD","Large",369.917,"Good","Uptrend","Mixed trend",356.87,376.88,368.07,"False",14.74,"2025-07-22 15:23:00"
