"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.205,"Moderate","Mixed trend","Uptrend",219.37,223.12,219,"True",4.3,"2025-07-17 13:50:00"
"GE","Large",261.51,"Moderate","Mixed trend","Mixed trend",259.74,264.3,260.39,"True",6.34,"2025-07-17 13:50:00"
"ABT","Large",120.92,"Moderate","Mixed trend","Downtrend",119.95,122.02,123.36,"True",7.7,"2025-07-17 13:50:00"
"ELV","Large",306.17,"Moderate","Mixed trend","Downtrend",303.58,309,322.06,"True",25.69,"2025-07-17 13:50:00"
"MSFT","Large",512.84,"Good","Uptrend","Uptrend",508.89,516.75,510.28,"False",12.93,"2025-07-17 13:51:00"
"TT","Large",447.09,"Good","Uptrend","Uptrend",442.95,450.27,445.22,"False",12.15,"2025-07-17 13:53:00"
"GOOGL","Large",183.165,"Good","Mixed trend","Uptrend",181.72,184.67,181.76,"False",8.97,"2025-07-17 13:52:00"
"WBD","Large",12.935,"Good","Mixed trend","Uptrend",12.82,13.04,12.81,"False",-4.4,"2025-07-17 13:51:00"
"PLTR","Large",155.1129,"Good","Mixed trend","Uptrend",153.67,156.4,153.56,"False",0.23,"2025-07-17 13:51:00"
"AVGO","Large",287.065,"Good","Mixed trend","Uptrend",284.78,289.42,284.19,"False",2.75,"2025-07-17 13:51:00"
"ORCL","Large",247.36,"Moderate","Mixed trend","Uptrend",245.38,249.44,247.96,"False",4.33,"2025-07-17 13:52:00"
"NVDA","Large",173.28,"Good","Downtrend","Uptrend",172.12,174.94,172.26,"False",3.1,"2025-07-17 13:50:00"
"AMZN","Large",223.929,"Good","Uptrend","Mixed trend",222.11,225.6,223.32,"False",6.14,"2025-07-17 13:52:00"
"JPM","Large",287.7716,"Good","Uptrend","Mixed trend",285.37,289.92,286.33,"False",19.49,"2025-07-17 13:52:00"
"MA","Large",554.55,"Moderate","Uptrend","Mixed trend",549.78,558.51,553.28,"False",14.25,"2025-07-17 13:51:00"
"WMT","Large",95.264,"Moderate","Uptrend","Mixed trend",94.48,95.97,95.06,"False",2.34,"2025-07-17 13:52:00"
"PG","Large",154.71,"Moderate","Uptrend","Mixed trend",153.51,155.96,154.74,"False",6.3,"2025-07-17 13:52:00"
"CSCO","Large",68.3832,"Good","Uptrend","Mixed trend",67.79,68.89,68.16,"False",2.45,"2025-07-17 13:52:00"
"LIN","Large",461.83,"Moderate","Uptrend","Mixed trend",457.81,465.15,460.64,"False",13.79,"2025-07-17 13:52:00"
"NOW","Large",964.14,"Moderate","Uptrend","Mixed trend",955.36,971.02,963.8,"False",7.41,"2025-07-17 13:53:00"
"QCOM","Large",153.28,"Good","Uptrend","Mixed trend",152.01,154.42,153.9,"False",9.8,"2025-07-17 13:53:00"
"VMC","Large",263.24,"Good","Uptrend","Mixed trend",260.8,265.24,261.92,"False",7.11,"2025-07-17 13:53:00"
"AAPL","Large",211.205,"Good","Mixed trend","Mixed trend",209.57,212.87,210.48,"False",6.43,"2025-07-17 13:52:00"
"META","Large",701.4,"Good","Mixed trend","Mixed trend",695.96,707.08,701.5,"False",25.57,"2025-07-17 13:52:00"
"FITB","Large",42.385,"Good","Mixed trend","Mixed trend",42.04,42.74,42.2,"False",3.15,"2025-07-17 13:50:00"
"MMC","Large",211.66,"Moderate","Mixed trend","Mixed trend",209.98,213.46,210.12,"False",8.14,"2025-07-17 13:49:00"
"TRV","Large",259.12,"Moderate","Mixed trend","Mixed trend",257.19,261.66,259.12,"False",18.36,"2025-07-17 13:50:00"
"USB","Large",44.82,"Good","Mixed trend","Mixed trend",44.46,45.2,44.37,"False",4.04,"2025-07-17 13:50:00"
"F","Large",11.1288,"Good","Mixed trend","Mixed trend",11.04,11.23,11.17,"False",1.25,"2025-07-17 13:51:00"
"LLY","Large",763.69,"Moderate","Mixed trend","Mixed trend",757.3,770.2,775.39,"False",12.32,"2025-07-17 13:52:00"
"XOM","Large",111.63,"Moderate","Mixed trend","Mixed trend",110.76,112.56,111.35,"False",7.54,"2025-07-17 13:52:00"
"UNH","Large",288.6856,"Moderate","Mixed trend","Mixed trend",286.38,291.17,288.89,"False",23.9,"2025-07-17 13:52:00"
"JNJ","Large",163.43,"Good","Mixed trend","Mixed trend",162.19,164.81,163.06,"False",8.98,"2025-07-17 13:52:00"
"HD","Large",358.3,"Good","Mixed trend","Mixed trend",355.34,361.24,356.06,"False",14.74,"2025-07-17 13:52:00"
"ABBV","Large",191.685,"Good","Mixed trend","Mixed trend",190.08,193.18,189.97,"False",2.34,"2025-07-17 13:52:00"
"BAC","Large",46.865,"Good","Mixed trend","Mixed trend",46.48,47.26,46.4,"False",3.41,"2025-07-17 13:52:00"
"CRM","Large",259.3,"Moderate","Mixed trend","Mixed trend",257.26,261.38,257.54,"False",6.39,"2025-07-17 13:52:00"
"PM","Large",178.32,"Moderate","Mixed trend","Mixed trend",177.01,180.03,179.22,"False",6.34,"2025-07-17 13:52:00"
"WFC","Large",79.825,"Moderate","Mixed trend","Mixed trend",79.24,80.54,79.26,"False",5.56,"2025-07-17 13:52:00"
"CVX","Large",150.53,"Good","Mixed trend","Mixed trend",149.24,151.66,149.24,"False",8.76,"2025-07-17 13:52:00"
"IBM","Large",282.015,"Good","Mixed trend","Mixed trend",279.79,284.18,281.78,"False",5.85,"2025-07-17 13:52:00"
"MRK","Large",81.5616,"Good","Mixed trend","Mixed trend",80.89,82.21,81.77,"False",6.88,"2025-07-17 13:52:00"
"ITW","Large",257.47,"Good","Mixed trend","Mixed trend",255.39,259.45,256.96,"False",11.36,"2025-07-17 13:53:00"
"HES","Large",148.28,"Good","Mixed trend","Mixed trend",147.04,149.46,147.89,"False",7.22,"2025-07-17 13:53:00"
"MCD","Large",299.415,"Moderate","Downtrend","Mixed trend",297.34,302.23,300.01,"False",11.33,"2025-07-17 13:52:00"
"ADP","Large",302.55,"Moderate","Downtrend","Mixed trend",300.42,305.22,302.77,"False",9.79,"2025-07-17 13:53:00"
