"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.805,"Moderate","Uptrend","Uptrend",20.48,22.59,21.69,"True",0.56,"2025-07-14 13:35:00"
"FAST","Large",44.385,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 13:35:00"
"HBAN","Large",17.05,"Good","Uptrend","Mixed trend",16.76,17.65,16.96,"True",1.3,"2025-07-14 13:35:00"
"WAT","Large",311.46,"Moderate","Downtrend","Downtrend",302.455,360,307.5,"True",11.01,"2025-07-14 13:36:00"
"AMD","Large",147.19,"Good","Uptrend","Uptrend",135.91,147.4,146.45,"False",1.38,"2025-07-14 13:36:00"
"GE","Large",260.75,"Good","Uptrend","Uptrend",243.34,260.84,259.86,"False",6.33,"2025-07-14 13:38:00"
"NVDA","Large",165.18,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:35:00"
"AMZN","Large",226.075,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 13:37:00"
"GOOGL","Large",181.2,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:37:00"
"PLTR","Large",147.51,"Good","Mixed trend","Uptrend",135.79,147.6,146.03,"False",0.23,"2025-07-14 13:35:00"
"WBD","Large",12.0652,"Good","Mixed trend","Uptrend",11.04,12.08,11.95,"False",-4.4,"2025-07-14 13:36:00"
"LLY","Large",797.5,"Moderate","Mixed trend","Uptrend",768.8001,800.88,796,"False",12.29,"2025-07-14 13:37:00"
"MRK","Large",83.73,"Moderate","Downtrend","Uptrend",80.34,85,83.57,"False",6.88,"2025-07-14 13:38:00"
"MSFT","Large",503.0453,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:37:00"
"META","Large",724.855,"Good","Uptrend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 13:37:00"
"ADSK","Large",296.765,"Good","Uptrend","Mixed trend",279.9,319.13,295.28,"False",4.65,"2025-07-14 13:36:00"
"XOM","Large",113.6,"Good","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 13:37:00"
"MA","Large",554.82,"Moderate","Uptrend","Mixed trend",545.85,566.615,552.25,"False",14.25,"2025-07-14 13:37:00"
"WMT","Large",95.645,"Moderate","Uptrend","Mixed trend",94.23,99.17,95.58,"False",2.34,"2025-07-14 13:37:00"
"BAC","Large",47,"Good","Uptrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 13:37:00"
"CRM","Large",261.21,"Moderate","Uptrend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 13:37:00"
"CVX","Large",151.82,"Good","Uptrend","Mixed trend",147.255,155.89,153.9,"False",8.74,"2025-07-14 13:37:00"
"CSCO","Large",67.855,"Good","Uptrend","Mixed trend",67.2,69.39,67.52,"False",2.45,"2025-07-14 13:38:00"
"ITW","Large",257.97,"Good","Uptrend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 13:38:00"
"HES","Large",149.55,"Good","Uptrend","Mixed trend",143.27,153.685,151.42,"False",7.22,"2025-07-14 13:38:00"
"AAPL","Large",209.215,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:37:00"
"F","Large",11.81,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:35:00"
"MU","Large",119.837,"Good","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 13:36:00"
"PG","Large",153.9478,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:36:00"
"STZ","Large",164.4097,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 13:36:00"
"AVGO","Large",276.7583,"Good","Mixed trend","Mixed trend",269.58,281.18,273.99,"False",2.74,"2025-07-14 13:37:00"
"JPM","Large",289.15,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:37:00"
"COST","Large",976.75,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 13:37:00"
"ABBV","Large",191.17,"Moderate","Mixed trend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 13:37:00"
"PM","Large",180.305,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 13:37:00"
"ORCL","Large",230.05,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.57,"False",4.33,"2025-07-14 13:38:00"
"IBM","Large",284.31,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 13:38:00"
"T","Large",27.155,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 13:38:00"
"NOW","Large",961.3,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 13:38:00"
"QCOM","Large",154.41,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.44,"False",9.79,"2025-07-14 13:38:00"
"ADP","Large",303.385,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 13:38:00"
"NFLX","Large",1268.145,"Good","Downtrend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 13:37:00"
"JNJ","Large",156.38,"Moderate","Downtrend","Mixed trend",154.21,159.24,155.92,"False",8.99,"2025-07-14 13:37:00"
"ABT","Large",132.4206,"Moderate","Downtrend","Mixed trend",131.26,135.05,131.9,"False",7.7,"2025-07-14 13:38:00"
"MCD","Large",300.92,"Moderate","Downtrend","Mixed trend",290.26,302.74,295.72,"False",11.34,"2025-07-14 13:38:00"
"UNH","Large",299.985,"Moderate","Uptrend","Downtrend",296.6,308.2999,300.6,"False",23.9,"2025-07-14 13:37:00"
