"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EMR","Large","Good",127.77,"Good","Uptrend","Downtrend",133.96,146.48,125.11,"True",3.46,"2025-08-06 11:53:00"
"AAPL","Large","Good",214.82,"Good","Uptrend","Uptrend",201.98,213.04,207.74,"False",6.59,"2025-08-06 11:55:00"
"LIN","Large","Good",473.3,"Moderate","Uptrend","Uptrend",456.24,475.5,466.2,"False",14.05,"2025-08-06 11:59:00"
"MCD","Large","Moderate",307.83,"Moderate","Uptrend","Uptrend",295.87,309.73,302.74,"False",11.32,"2025-08-06 11:54:00"
"PNW","Large","Good",93.44,"Moderate","Uptrend","Uptrend",89.43,93.65,92.51,"False",5.05,"2025-08-06 11:54:00"
"ANET","Large","Moderate",138.3082,"Moderate","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:55:00"
"CSCO","Large","Good",69.245,"Good","Mixed trend","Uptrend",66.4,69.43,67.86,"False",2.45,"2025-08-06 11:59:00"
"DASH","Large","Poor",257.02,"Good","Mixed trend","Uptrend",240.84,259.69,254.45,"False",0.79,"2025-08-06 11:53:00"
"GE","Large","Good",274.67,"Good","Mixed trend","Uptrend",260.22,277.49,270.48,"False",7.02,"2025-08-06 11:58:00"
"HD","Large","Good",388.1,"Moderate","Mixed trend","Uptrend",368.76,388.62,384.22,"False",14.72,"2025-08-06 11:59:00"
"JNJ","Large","Good",171.88,"Good","Mixed trend","Uptrend",163.39,172.32,169.3,"False",9.34,"2025-08-06 11:59:00"
"META","Large","Good",770.29,"Good","Mixed trend","Uptrend",718.08,779.68,758.74,"False",27.56,"2025-08-06 11:58:00"
"MTCH","Mid","Moderate",37.06,"Moderate","Mixed trend","Uptrend",33.15,36.53,36.2,"False",2.02,"2025-08-06 11:56:00"
"PLTR","Large","Moderate",178.1683,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:55:00"
"T","Large","Good",27.855,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.44,"False",1.75,"2025-08-06 11:59:00"
"WMT","Large","Moderate",102.97,"Good","Mixed trend","Uptrend",96.93,101.99,99.96,"False",2.34,"2025-08-06 11:59:00"
"AMD","Large","Moderate",162.6689,"Good","Uptrend","Mixed trend",159.2,180.28,161.04,"False",1.67,"2025-08-06 11:54:00"
"AMZN","Large","Good",218.34,"Good","Uptrend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 11:58:00"
