"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BG","Large","Moderate",125.895,126.02,126.178,123.5,1.94,"-","Mixed trend","Uptrend",125.485,127.47,"105.12-125.14","False",4.63,"2026-09-10 10:00:00"
"AVGO","Large","Good",362.645,361.887,361.186,364.38,-0.48,"Weak","Uptrend","Mixed trend",358.5,362.74,"317.93-361.88","False",7.83,"2026-09-10 10:02:00"
"VIXY","ETF",NA,18.08,18.036,18.008,17.56,2.96,"-","Uptrend","Mixed trend",17.93,18.08,"16.3-17.92","False",NA,"2026-09-10 10:06:00"
"MA","Large","Good",566.265,565.764,565.804,567.5,-0.22,"-","Uptrend","Mixed trend",564.85,567.016,"529.4-565.32","False",18.05,"2026-09-10 10:08:00"
"NFLX","Large","Good",76.1882,76.086,75.867,76.03,0.21,"Moderate","Uptrend","Mixed trend",75.285,76.1988,"68.31-76.11","False",3.15,"2026-09-10 10:08:00"
"GE","Large","Good",324.28,323.877,323.709,325.42,-0.35,"Very Weak","Uptrend","Mixed trend",322.64,324.375,"298.66-323.5","False",8.23,"2026-09-10 10:11:00"
"KLAC","Large","Good",176.46,175.893,175.471,182.91,-3.53,"Weak","Uptrend","Mixed trend",174.18,176.53,"145.12-179.35","False",3.55,"2026-09-10 10:06:00"
"ORCL","Large","Good",156.0301,156.187,156.821,161.63,-3.46,"Moderate","Mixed trend","Mixed trend",155.66,159.24,"125.2-160.82","False",5.8,"2026-09-10 09:59:00"
"ADBE","Large","Good",251.755,252.094,252.129,254.86,-1.22,"Moderate","Mixed trend","Mixed trend",250.315,253.7,"205.86-251.83","False",17.47,"2026-09-10 09:59:00"
"CPRT","Large","Moderate",32.195,32.196,32.137,32.03,0.52,"Very Weak","Mixed trend","Mixed trend",31.965,32.26,"28.33-31.89","False",1.58,"2026-09-10 09:59:00"
"BAC","Large","Good",62.385,62.442,62.513,62.67,-0.45,"Very Weak","Mixed trend","Mixed trend",62.355,62.7,"58.14-62.68","False",4.35,"2026-09-10 10:05:00"
"MU","Large","Good",985,986.481,989.326,1027.77,-4.16,"Moderate","Mixed trend","Mixed trend",984.58,999,"805.48-1010.43","False",45.43,"2026-09-10 09:59:00"
"CMCSA","Large","Good",25.14,25.109,25.107,24.59,2.24,"Moderate","Mixed trend","Mixed trend",24.93,25.305,"21.33-24.87","False",2.91,"2026-09-10 10:04:00"
"HUM","Large","Moderate",409.025,409.303,409.586,400.02,2.25,"-","Mixed trend","Mixed trend",408.2901,413.34,"356.62-407.41","False",10.48,"2026-09-10 10:03:00"
"TPR","Large","Good",115.545,115.721,115.649,113.71,1.61,"-","Mixed trend","Mixed trend",114.25,116.495,"95.54-113.91","False",7.03,"2026-09-10 10:05:00"
"T","Large","Good",25.71,25.726,25.668,25.15,2.23,"Very Weak","Mixed trend","Mixed trend",25.555,25.77,"22.42-25.5","False",2.98,"2026-09-10 09:59:00"
"META","Large","Good",646.53,645.281,646.606,653.69,-1.1,"Good","Mixed trend","Mixed trend",643.09,653.07,"528.52-658.35","False",28.3,"2026-09-10 10:01:00"
"GOOGL","Large","Good",328.47,328.432,328.716,330.65,-0.66,"Moderate","Mixed trend","Mixed trend",328.05,329.62,"304.46-330.68","False",19.48,"2026-09-10 10:01:00"
