"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.205,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:30:00"
"BAC","Large",45.135,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:31:00"
"NVDA","Large",142.655,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:29:00"
"INTC","Large",21.655,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:29:00"
"F","Large",10.6399,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:29:00"
"TGT","Large",101.191,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:30:00"
"LLY","Large",802.9466,"Good","Mixed trend","Uptrend",794.97,FALSE,12.3,"2025-06-10 13:30:00"
"T","Large",28.535,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:30:00"
"V","Large",369.75,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:31:00"
"XOM","Large",107.47,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:31:00"
"MA","Large",588.66,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 13:31:00"
"ABBV","Large",190.42,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 13:31:00"
"CVX","Large",144.66,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:31:00"
"MRK","Large",81.7,"Moderate","Mixed trend","Uptrend",81.18,FALSE,6.88,"2025-06-10 13:31:00"
"HES","Large",140.13,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:31:00"
"GOOGL","Large",179.41,"Moderate","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:29:00"
"META","Large",697.43,"Moderate","Downtrend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:31:00"
"UNH","Large",302.3,"Moderate","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 13:31:00"
"WFC","Large",75.49,"Moderate","Uptrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:31:00"
"MCD","Large",301.45,"Moderate","Uptrend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:31:00"
"AAPL","Large",201.8,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:30:00"
"AMZN","Large",216.28,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:31:00"
"WBD","Large",9.915,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:29:00"
"NFLX","Large",1186.62,"Moderate","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 13:30:00"
"AVGO","Large",244.47,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 13:31:00"
"COST","Large",1003.89,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:30:00"
"WMT","Large",96.565,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:31:00"
"HD","Large",367.485,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:31:00"
"CRM","Large",270.275,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 13:31:00"
"PM","Large",180.11,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:31:00"
"ORCL","Large",176.275,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:31:00"
"CSCO","Large",65.075,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:31:00"
"ABT","Large",134.74,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:31:00"
"NOW","Large",1011.985,"Good","Mixed trend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 13:30:00"
"ADP","Large",314.87,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:30:00"
"TT","Large",421.53,"Moderate","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 13:31:00"
"EQIX","Large",899.985,"Good","Mixed trend","Mixed trend",891,FALSE,9.53,"2025-06-10 13:29:00"
"MSFT","Large",469.37,"Moderate","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:31:00"
"PLTR","Large",131.365,"Moderate","Downtrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:29:00"
"GE","Large",240.65,"Good","Downtrend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:30:00"
