"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.965,263.67,"Uptrend","Downtrend","Yes",14.69,"2025-06-06 12:41:00"
"META","Large",694.2083,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:42:00"
"MSFT","Large",469.845,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:42:00"
"NVDA","Large",142.2601,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:41:00"
"ABBV","Large",190,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:42:00"
"GE","Large",255.92,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:42:00"
"LIN","Large",472.21,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:40:00"
"MA","Large",587.26,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 12:42:00"
"ORCL","Large",173.68,173.39,"Mixed trend","Uptrend","No",4.26,"2025-06-06 12:42:00"
"V","Large",368.875,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 12:42:00"
"AMZN","Large",211.8029,210.18,"Downtrend","Uptrend","No",6.13,"2025-06-06 12:42:00"
"CSCO","Large",65.77,64.92,"Downtrend","Uptrend","No",2.45,"2025-06-06 12:42:00"
"AAPL","Large",202.4306,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 12:42:00"
"GOOGL","Large",172.53,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:42:00"
"AVGO","Large",249.93,248.44,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:42:00"
"COST","Large",1010.5775,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:42:00"
"CRM","Large",272.51,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:42:00"
"CVX","Large",140.25,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:42:00"
"HD","Large",368.12,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:42:00"
"INTC","Large",20.27,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 12:41:00"
"JNJ","Large",154.7,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:42:00"
"MRK","Large",79.03,78.67,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 12:42:00"
"NFLX","Large",1237.8873,1238.39,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 12:42:00"
"PLTR","Large",124.79,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 12:41:00"
"PM","Large",182.105,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 12:42:00"
"TT","Large",429.4,429.22,"Mixed trend","Mixed trend","No",12.15,"2025-06-06 12:42:00"
"UNH","Large",299.44,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 12:42:00"
"WMT","Large",97.175,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 12:42:00"
"MCD","Large",307.5,307.68,"Downtrend","Mixed trend","No",11.34,"2025-06-06 12:42:00"
"ABT","Large",133.615,133.89,"Downtrend","Mixed trend","No",7.7,"2025-06-06 12:42:00"
"ITW","Large",247.54,247.48,"Downtrend","Mixed trend","No",11.37,"2025-06-06 12:40:00"
"LLY","Large",767.9795,766.17,"Downtrend","Mixed trend","No",12.33,"2025-06-06 12:42:00"
"PG","Large",164.04,164.32,"Downtrend","Mixed trend","No",6.3,"2025-06-06 12:42:00"
"QCOM","Large",149.755,149.83,"Downtrend","Mixed trend","No",9.8,"2025-06-06 12:42:00"
"VMC","Large",264.99,264.38,"Downtrend","Mixed trend","No",7.12,"2025-06-06 12:42:00"
"WFC","Large",76.06,76.08,"Downtrend","Mixed trend","No",5.56,"2025-06-06 12:42:00"
