"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",355.25,355.012,354.782,354.08,0.33,"Good","Uptrend","Mixed trend",354.5,355.39,"343.46-354.3","True",1.1,"2026-09-08 07:37:00"
"ORCL","Large","Good",166.57,166.383,166.245,158.78,4.91,"Good","Uptrend","Uptrend",165.6,166.6,"149.69-165.31","False",5.83,"2026-09-08 07:32:00"
"META","Large","Good",613.48,613.353,612.75,616.77,-0.53,"Good","Uptrend","Uptrend",611.2931,613.48,"594.92-611","False",26.52,"2026-09-08 07:30:00"
"MU","Large","Good",1031,1031.235,1031.804,1016.59,1.42,"Moderate","Mixed trend","Uptrend",1029.96,1033.2175,"967.98-1031.67","False",44.22,"2026-09-08 07:32:00"
"CEG","Large","Good",301.9342,301.685,301.172,298.96,0.99,"Moderate","Mixed trend","Uptrend",299.86,302.02,"299.47-300.37","False",10.22,"2026-09-08 07:33:00"
"SMCI","Large","Good",39.5894,39.598,39.611,39.59,0,"Moderate","Mixed trend","Uptrend",39.48,39.7,"36.22-39.54","False",3.26,"2026-09-08 07:33:00"
"QQQ","ETF",NA,719.05,719.018,718.948,718.96,0.01,"-","Mixed trend","Uptrend",718.72,719.23,"710.19-718.9","False",NA,"2026-09-08 07:35:00"
"NVDA","Large","Good",231.05,231.101,231.1,230.36,0.3,"Good","Mixed trend","Uptrend",231,231.2876,"224.97-230.89","False",7.9,"2026-09-08 07:37:00"
"WFC","Large","Good",89.28,89.152,89.152,89.97,-0.77,"Very Weak","Mixed trend","Uptrend",NA,NA,"89.15-89.15","False",6.88,"2026-09-08 07:00:00"
"QCOM","Large","Good",170,169.99,170.111,168.74,0.75,"Very Weak","Mixed trend","Uptrend",169.78,170.73,"169.47-169.82","False",8.76,"2026-09-08 07:36:00"
"AMD","Large","Moderate",483.1,482.83,482.945,477.57,1.16,"Moderate","Uptrend","Mixed trend",482.04,483.39,"462.39-483.03","False",3.92,"2026-09-08 07:34:00"
"AVGO","Large","Good",360.5,360.237,360.168,357.895,0.73,"Moderate","Uptrend","Mixed trend",359.71,360.5,"349.98-360.01","False",7.84,"2026-09-08 07:34:00"
"BSX","Large","Good",46.8,46.79,46.756,47.8,-2.09,"Very Weak","Uptrend","Mixed trend",46.66,46.9076,"39.32-46.56","False",2.47,"2026-09-08 07:34:00"
"SPY","ETF",NA,767.99,767.904,767.804,770.19,-0.29,"-","Uptrend","Mixed trend",767.39,768.05,"761.28-767.83","False",NA,"2026-09-08 07:35:00"
"MSFT","Large","Good",496.25,496.048,495.727,499.7,-0.69,"Moderate","Uptrend","Mixed trend",495.15,496.25,"488.3-496.13","False",17.94,"2026-09-08 07:37:00"
"PLTR","Large","Moderate",173.965,173.847,173.795,174.33,-0.21,"Moderate","Uptrend","Mixed trend",173.6,174.0365,"164.38-173.43","False",1.17,"2026-09-08 07:35:00"
"CVX","Large","Good",210.98,210.898,210.926,208.6,1.14,"Moderate","Uptrend","Mixed trend",210.1,211.08,"209.87-210.44","False",10.39,"2026-09-08 07:34:00"
"GE","Large","Good",337.25,335.999,335.999,337.12,0.04,"Very Weak","Uptrend","Mixed trend",NA,NA,"335.14-335.14","False",8.5,"2026-09-08 07:36:00"
"PG","Large","Good",145.4,145.59,145.59,146.44,-0.71,"Very Weak","Neutral","Mixed trend",NA,NA,"145.59-145.59","False",6.62,"2026-09-08 07:37:00"
"TT","Large","Good",444.84,NA,NA,447.9,-0.68,"-","Neutral","Mixed trend",NA,NA,"Inf--Inf","False",13.44,"2026-09-08 07:06:00"
"INTC","Large",NA,99.9104,99.895,99.894,95.8,4.29,"Moderate","Mixed trend","Mixed trend",99.53,100.16,"92.49-99.4","False",-2.09,"2026-09-08 07:31:00"
"KLAC","Large","Good",187.91,188.107,188.036,185.6,1.24,"Moderate","Mixed trend","Mixed trend",187.18,188.55,"169.48-188.02","False",3.66,"2026-09-08 07:29:00"
"STX","Large","Good",859,858.189,858.758,849.28,1.14,"Weak","Mixed trend","Mixed trend",855.53,862.4,"852.41-855.48","False",13.93,"2026-09-08 07:25:00"
"GLW","Large","Moderate",155.3052,155.128,155.171,154.3,0.65,"Moderate","Mixed trend","Mixed trend",154.8,155.77,"140.69-154.54","False",2.18,"2026-09-08 07:21:00"
"TER","Large","Good",363.5,363.462,362.705,357.03,1.81,"Weak","Mixed trend","Mixed trend",359.1,368,"357.01-359.82","False",7.28,"2026-09-08 07:30:00"
"LRCX","Large","Good",312.6122,312.111,312.495,307.65,1.61,"Very Weak","Mixed trend","Mixed trend",309,316.97,"307.54-309.75","False",5.75,"2026-09-08 07:25:00"
"AMAT","Large","Good",460.7162,460.988,461.002,454.71,1.32,"Moderate","Mixed trend","Mixed trend",459.24,462.26,"425.86-459.89","False",11.6,"2026-09-08 07:31:00"
"GOOG","Large","Good",332.78,332.868,332.913,335.31,-0.75,"Moderate","Mixed trend","Mixed trend",332.66,332.99,"328.58-332.93","False",19.92,"2026-09-08 07:31:00"
"KO","Large","Good",87.5548,87.57,87.614,88.07,-0.58,"Moderate","Mixed trend","Mixed trend",87.52,87.7014,"87.45-87.55","False",3.33,"2026-09-08 07:29:00"
"PCG","Large","Moderate",14.265,14.256,14.247,14.3,-0.24,"Very Weak","Mixed trend","Mixed trend",14.19,14.29,"14.13-14.19","False",1.39,"2026-09-08 07:28:00"
"AEP","Large","Moderate",123.7,123.671,123.671,124.5,-0.64,"Very Weak","Mixed trend","Mixed trend",NA,NA,"123.67-123.67","False",5.76,"2026-09-08 07:03:00"
"AES","Large","Good",14.77,14.772,14.772,14.79,-0.14,"-","Mixed trend","Mixed trend",NA,NA,"14.77-14.77","False",2.67,"2026-09-08 07:30:00"
"PEP","Large","Good",137.5825,137.372,137.314,137.63,-0.03,"Moderate","Mixed trend","Mixed trend",137.0701,137.6125,"136.81-137.1","False",7.62,"2026-09-08 07:33:00"
"DIA","ETF",NA,529.8993,529.868,529.993,534.08,-0.78,"-","Mixed trend","Mixed trend",529.75,531.03,"529.54-529.89","False",NA,"2026-09-08 07:35:00"
"VIXY","ETF",NA,17.09,17.086,17.086,17,0.53,"-","Mixed trend","Mixed trend",NA,NA,"16.97-16.97","False",NA,"2026-09-08 07:23:00"
"AAPL","Large","Good",318.43,318.35,318.478,319.97,-0.48,"Moderate","Mixed trend","Mixed trend",318.11,318.81,"312.69-318.56","False",8.74,"2026-09-08 07:36:00"
"AMZN","Large","Good",256.15,256.1,256.058,258.51,-0.91,"Moderate","Mixed trend","Mixed trend",255.677,256.24,"250.72-255.94","False",12.43,"2026-09-08 07:36:00"
"JPM","Large","Good",355.4696,355.511,355.224,358.64,-0.88,"Moderate","Mixed trend","Mixed trend",354.755,355.81,"354.51-354.89","False",23.35,"2026-09-08 07:37:00"
"LLY","Large","Good",1141.5,1141.909,1142.532,1149.36,-0.68,"Very Weak","Mixed trend","Mixed trend",1141.34,1145.28,"1139.44-1141.08","False",29.77,"2026-09-08 07:34:00"
"V","Large","Good",371.8962,372.176,372.119,375.07,-0.85,"Moderate","Mixed trend","Mixed trend",371.13,373.5,"370.65-371.53","False",11.74,"2026-09-08 07:22:00"
"XOM","Large","Good",161.5107,161.517,161.582,159.47,1.28,"Moderate","Mixed trend","Mixed trend",161.4,161.72,"157.31-161.54","False",7.77,"2026-09-08 07:38:00"
"COST","Large","Good",914,914.003,913.619,915.74,-0.19,"Very Weak","Mixed trend","Mixed trend",911.5,914.73,"910.62-912.17","False",19.87,"2026-09-08 07:34:00"
"MA","Large","Good",573.58,573.919,573.919,579.21,-0.97,"Very Weak","Mixed trend","Mixed trend",NA,NA,"573.92-573.92","False",18.19,"2026-09-08 07:19:00"
"UNH","Large","Good",394.99,394.644,394.978,397.14,-0.54,"Moderate","Mixed trend","Mixed trend",394.01,395.82,"393.51-394.43","False",15.57,"2026-09-08 07:29:00"
"NFLX","Large","Good",77.94,77.95,77.938,78.25,-0.4,"Moderate","Mixed trend","Mixed trend",77.8317,78,"74.75-77.82","False",3.18,"2026-09-08 07:38:00"
"WMT","Large","Good",106.63,106.599,106.607,107.14,-0.48,"Moderate","Mixed trend","Mixed trend",106.5303,106.65,"106.46-106.55","False",2.76,"2026-09-08 07:39:00"
"JNJ","Large","Good",271,271.391,271.391,275.23,-1.54,"Very Weak","Mixed trend","Mixed trend",NA,NA,"270.92-270.92","False",8.61,"2026-09-08 07:39:00"
"HD","Large","Good",318.4,318.778,318.968,321.05,-0.83,"Very Weak","Mixed trend","Mixed trend",318.4,319.64,"318.15-318.7","False",14.29,"2026-09-08 07:36:00"
"ABBV","ETF",NA,255.89,255.157,255.157,256.46,-0.22,"-","Mixed trend","Mixed trend",NA,NA,"255.16-255.16","False",NA,"2026-09-08 07:09:00"
"BAC","Large","Good",62.22,62.247,62.225,62.68,-0.73,"Moderate","Mixed trend","Mixed trend",62,62.49,"61.83-62.02","False",4.33,"2026-09-08 07:35:00"
"CRM","Large","Good",255.07,255.595,255.8,259.23,-1.6,"Moderate","Mixed trend","Mixed trend",255.07,256.57,"254.6-255.29","False",10.91,"2026-09-08 07:32:00"
"PM","ETF",NA,181.85,181.651,181.651,182.53,-0.37,"-","Mixed trend","Mixed trend",NA,NA,"181.65-181.65","False",NA,"2026-09-08 07:33:00"
"CSCO","Large","Good",109.4671,109.259,109.232,109.2,0.24,"Very Weak","Mixed trend","Mixed trend",108.88,109.5402,"108.73-108.98","False",3.33,"2026-09-08 07:31:00"
"ABT","Large","Good",107.4,107.474,107.474,108.33,-0.86,"Very Weak","Mixed trend","Mixed trend",NA,NA,"107.47-107.47","False",3.09,"2026-09-08 07:03:00"
"MCD","ETF",NA,255,254.972,255.045,255.69,-0.27,"-","Mixed trend","Mixed trend",254.8701,255.29,"249.7-255.01","False",NA,"2026-09-08 07:36:00"
"IBM","Large","Good",234.46,234.156,234.281,234.89,-0.18,"Very Weak","Mixed trend","Mixed trend",232.73,235.45,"231.81-233.17","False",11.25,"2026-09-08 07:36:00"
"MRK","Large","Moderate",149.44,149.335,149.335,150.33,-0.59,"Very Weak","Mixed trend","Mixed trend",NA,NA,"149.34-149.34","False",1.25,"2026-09-08 07:31:00"
"T","Large","Good",25.55,25.553,25.555,25.68,-0.51,"Moderate","Mixed trend","Mixed trend",25.5051,25.68,"25.45-25.51","False",3.03,"2026-09-08 07:35:00"
"NOW","Large","Moderate",137.939,137.995,138.045,141.26,-2.35,"Moderate","Mixed trend","Mixed trend",137.26,138.3,"128.47-137.34","False",1.6,"2026-09-08 07:37:00"
"ADP","Large","Good",275.83,NA,NA,277.62,-0.64,"Very Weak","Mixed trend","Mixed trend",NA,NA,"Inf--Inf","False",10.94,"2026-09-08 07:00:00"
"GOOGL","Large","Good",336.01,336.124,336.144,338.46,-0.72,"Moderate","Downtrend","Mixed trend",335.8,336.37,"328.76-336.6","False",19.94,"2026-09-08 07:30:00"
"KVUE","Large","Moderate",18.65,NA,NA,18.74,-0.48,"-","Neutral","Downtrend",NA,NA,"Inf--Inf","False",0.85,"2026-09-08 07:21:00"
"LIN","Large","Good",475.93,NA,NA,477.57,-0.34,"Very Weak","Neutral","Downtrend",NA,NA,"Inf--Inf","False",15.52,"2026-09-08 07:36:00"
