"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",94.95,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:27:00"
"MRK","Large",81.69,"Moderate","Uptrend","Uptrend",81.18,FALSE,6.88,"2025-06-10 13:28:00"
"NVDA","Large",142.74,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:26:00"
"GOOGL","Large",179.74,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:26:00"
"META","Large",697.66,"Moderate","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 13:28:00"
"INTC","Large",21.595,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:26:00"
"F","Large",10.64,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:26:00"
"LLY","Large",802.99,"Good","Mixed trend","Uptrend",794.97,FALSE,12.3,"2025-06-10 13:27:00"
"T","Large",28.525,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:27:00"
"V","Large",369.79,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:28:00"
"MA","Large",588.115,"Good","Mixed trend","Uptrend",582.12,FALSE,14.26,"2025-06-10 13:28:00"
"ABBV","Large",190.43,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 13:28:00"
"CVX","Large",144.7,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:28:00"
"HES","Large",140.125,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:28:00"
"TGT","Large",101.12,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:27:00"
"XOM","Large",107.44,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:28:00"
"BAC","Large",45.105,"Moderate","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:28:00"
"PM","Large",180.18,"Good","Uptrend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:28:00"
"WFC","Large",75.475,"Moderate","Uptrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:28:00"
"ORCL","Large",176.45,"Good","Uptrend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:28:00"
"AMZN","Large",216.3309,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:28:00"
"PLTR","Large",131.595,"Moderate","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:26:00"
"WBD","Large",9.92,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:26:00"
"GE","Large",240.7,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:27:00"
"COST","Large",1003.9205,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:28:00"
"UNH","Large",302.065,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 13:28:00"
"WMT","Large",96.5674,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:28:00"
"HD","Large",367.4514,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:28:00"
"CSCO","Large",65.095,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:28:00"
"ABT","Large",134.735,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:28:00"
"MCD","Large",301.32,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:28:00"
"NOW","Large",1012.42,"Good","Mixed trend","Mixed trend",1001.88,FALSE,7.39,"2025-06-10 13:28:00"
"ADP","Large",314.84,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:28:00"
"EQIX","Large",899.69,"Good","Mixed trend","Mixed trend",891,FALSE,9.53,"2025-06-10 13:28:00"
"AAPL","Large",201.8531,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:27:00"
"MSFT","Large",469.46,"Good","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:27:00"
"NFLX","Large",1185.62,"Moderate","Downtrend","Mixed trend",1174.14,FALSE,21.18,"2025-06-10 13:27:00"
"AVGO","Large",244.76,"Good","Downtrend","Mixed trend",242.08,FALSE,2.74,"2025-06-10 13:28:00"
"CRM","Large",270.36,"Moderate","Downtrend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 13:28:00"
"TT","Large",421.235,"Moderate","Downtrend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 13:28:00"
