"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QQQ","ETF",NA,718.5038,718.392,718.477,717.51,0.14,"-","Uptrend","Mixed trend",718.25,718.86,"704.84-718.41","True",NA,"2026-08-19 05:01:00"
"KEYS","Large","Moderate",350,350.119,350.51,341,2.64,"Very Weak","Mixed trend","Mixed trend",346.08,351.49,"294.61-349.03","True",6.28,"2026-08-19 04:58:00"
"META","Large","Good",545.51,545.391,545.553,543.67,0.34,"Moderate","Mixed trend","Mixed trend",544.7168,546.48,"521.51-544.3","True",25.6,"2026-08-19 05:01:00"
"HD","Large","Good",337.8,337.985,338.179,337.49,0.09,"Moderate","Mixed trend","Downtrend",337.8,338.8287,"325.71-337.88","True",14.06,"2026-08-19 04:50:00"
"ADI","Large","Moderate",376.36,376.543,376.675,376.63,-0.07,"Very Weak","Mixed trend","Downtrend",375.35,379.8642,"346.53-374.79","True",6.75,"2026-08-19 04:51:00"
"ABBV","ETF",NA,259.83,259.449,258.879,258.92,0.35,"-","Uptrend","Uptrend",257.5,259.89,"236.23-257.08","False",NA,"2026-08-19 04:42:00"
"CVX","Large","Good",204.17,204.202,204.06,203.96,0.1,"Very Weak","Uptrend","Uptrend",203.87,204.66,"195.68-203.71","False",10.54,"2026-08-19 04:02:00"
"JNJ","Large","Good",271.17,271.627,271.331,271.11,0.02,"Very Weak","Mixed trend","Uptrend",270.5,272.45,"249.88-270.09","False",8.68,"2026-08-19 04:10:00"
"LLY","Large","Good",1219.65,1221.703,1223.481,1225.73,-0.5,"Very Weak","Mixed trend","Uptrend",1219.65,1226.44,"1126.58-1221.46","False",29.82,"2026-08-19 05:00:00"
"KO","Large","Good",88.52,88.544,88.632,88.82,-0.34,"Moderate","Mixed trend","Uptrend",88.23,89.38,"82.49-88.61","False",3.31,"2026-08-19 04:58:00"
"JPM","Large","Good",362.91,363.146,363.171,363.25,-0.09,"Very Weak","Mixed trend","Uptrend",362.8,364.08,"342.71-362.43","False",23.21,"2026-08-19 04:56:00"
"XOM","Large","Good",165.68,165.788,165.791,165.56,0.07,"Moderate","Mixed trend","Uptrend",165.13,166.69,"155.48-164.94","False",7.83,"2026-08-19 05:03:00"
"NFLX","Large","Good",77.7,77.711,77.698,77.77,-0.09,"Moderate","Mixed trend","Uptrend",77.5,77.78,"74.18-77.56","False",3.09,"2026-08-19 05:03:00"
"GE","Large","Good",374.4,374.222,374.42,375.09,-0.18,"Very Weak","Mixed trend","Uptrend",372.872,375.59,"345.37-373.18","False",8.5,"2026-08-19 04:02:00"
"T","Large","Good",24.9,24.897,24.919,24.9,0,"Very Weak","Mixed trend","Uptrend",24.83,24.99,"23.43-24.86","False",3,"2026-08-19 04:43:00"
"TJX","Large","Good",153.5,152.827,152.223,150.85,1.76,"Very Weak","Uptrend","Mixed trend",151.7,153.88,"136.52-151.41","False",5.1,"2026-08-19 04:16:00"
"EL","Large",NA,85.26,85.126,84.921,84.27,1.17,"-","Uptrend","Mixed trend",84.5,85.26,"74.82-84.31","False",-0.68,"2026-08-19 04:49:00"
"NKE","Large","Good",40.24,40.216,40.169,40.06,0.45,"Moderate","Uptrend","Mixed trend",40.07,40.25,"38.4-40.04","False",2.02,"2026-08-19 04:59:00"
"KLAC","Large","Good",196.8,196.566,196.352,194.79,1.03,"Weak","Uptrend","Mixed trend",195.91,197.68,"169.97-195.46","False",3.7,"2026-08-19 04:56:00"
