"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",150.2198,"Good","Uptrend","Uptrend",139.53,150.62,149.47,"False",0.22,"2025-07-16 12:03:00"
"GOOGL","Large",183.375,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 12:04:00"
"PLD","Large",111.61,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 12:02:00"
"UNH","Large",292.8253,"Moderate","Uptrend","Mixed trend",290.75,304.93,292.33,"False",23.9,"2025-07-16 12:04:00"
"GE","Large",264.605,"Good","Uptrend","Mixed trend",246.75,265.26,263.28,"False",6.35,"2025-07-16 12:04:00"
"ADP","Large",298.02,"Moderate","Uptrend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 12:05:00"
"TT","Large",434.87,"Good","Uptrend","Mixed trend",425.6206,441.19,432.7,"False",12.13,"2025-07-16 12:05:00"
"NVDA","Large",170.2934,"Good","Mixed trend","Mixed trend",161.61,172.4,169.16,"False",3.1,"2025-07-16 12:02:00"
"AAPL","Large",209.655,"Good","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 12:04:00"
"MSFT","Large",504.4375,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 12:04:00"
"AMZN","Large",223.4,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 12:04:00"
"META","Large",703,"Good","Mixed trend","Mixed trend",699.2701,735.7999,705,"False",25.57,"2025-07-16 12:04:00"
"UAL","Large",86.62,"Good","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 12:02:00"
"BAC","Large",45.43,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 12:02:00"
"GS","Large",699.965,"Good","Mixed trend","Mixed trend",691.3,714.6861,695.65,"False",43.08,"2025-07-16 12:02:00"
"KMI","Large",27.955,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 12:02:00"
"MS","Large",137.035,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 12:02:00"
"F","Large",11.2247,"Good","Mixed trend","Mixed trend",11.15,11.97,11.33,"False",1.25,"2025-07-16 12:03:00"
"INTC","Large",22.395,"Good","Mixed trend","Mixed trend",22.25,24.04,22.7,"False",-4.48,"2025-07-16 12:03:00"
"AVGO","Large",277.99,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 12:04:00"
"JPM","Large",285.59,"Good","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 12:04:00"
"COST","Large",954.94,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 12:04:00"
"WMT","Large",94.92,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 12:04:00"
"PG","Large",152.85,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 12:04:00"
"HD","Large",356.015,"Good","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 12:04:00"
"ABBV","Large",190.655,"Good","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 12:04:00"
"CRM","Large",256.29,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.19,"False",6.39,"2025-07-16 12:04:00"
"WFC","Large",78.84,"Good","Mixed trend","Mixed trend",77.725,83.515,78.56,"False",5.56,"2025-07-16 12:04:00"
"CVX","Large",150.35,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 12:04:00"
"ORCL","Large",235.78,"Good","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 12:04:00"
"CSCO","Large",67.29,"Good","Mixed trend","Mixed trend",66.98,69.39,67.21,"False",2.45,"2025-07-16 12:04:00"
"MCD","Large",298.27,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.26,"False",11.33,"2025-07-16 12:04:00"
"IBM","Large",281.15,"Moderate","Mixed trend","Mixed trend",280.23,288.9,281.2,"False",5.85,"2025-07-16 12:04:00"
"LIN","Large",457.93,"Moderate","Mixed trend","Mixed trend",456,472.215,456.84,"False",13.77,"2025-07-16 12:04:00"
"MRK","Large",82,"Moderate","Mixed trend","Mixed trend",81.301,85,81.29,"False",6.88,"2025-07-16 12:04:00"
"QCOM","Large",152.99,"Good","Mixed trend","Mixed trend",151.5401,160.29,151.97,"False",9.8,"2025-07-16 12:05:00"
"KLAC","Large",915.1925,"Good","Mixed trend","Mixed trend",897.38,942.34,906.04,"False",27.47,"2025-07-16 12:05:00"
"EQIX","Large",759.68,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 11:57:00"
"HES","Large",148.495,"Good","Mixed trend","Mixed trend",146.8,153.685,147.76,"False",7.21,"2025-07-16 12:05:00"
"ABT","Large",131.21,"Moderate","Mixed trend","Downtrend",130.3,135.05,130.79,"False",7.7,"2025-07-16 12:04:00"
