"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",179.47,"Good","Uptrend","Uptrend",151.91,186.72,178.57,"True",2.43,"2025-08-11 15:28:00"
"ALB","Mid",NA,81.02,"Moderate","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 15:28:00"
"HD","Large","Good",387.96,"Good","Uptrend","Uptrend",356.65,400.35,386.85,"False",14.74,"2025-08-11 15:32:00"
"COST","Large","Good",988.21,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:32:00"
"WMT","Large","Moderate",103.96,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:32:00"
"JNJ","Large","Good",174.08,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:32:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:32:00"
"VTRS","Large",NA,10.005,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.97,"False",-2.93,"2025-08-11 15:35:00"
"MA","Large","Good",573.74,"Good","Uptrend","Mixed trend",547.32,608.12,573.47,"False",14.82,"2025-08-11 15:32:00"
"WFC","Large","Good",77.77,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:32:00"
"LIN","Large","Good",470.58,"Good","Uptrend","Mixed trend",453.91,489.52,461.58,"False",14.08,"2025-08-11 15:32:00"
"BIIB","Large","Good",128.35,"Moderate","Uptrend","Mixed trend",125.51,140.95,128.45,"False",10.45,"2025-08-11 15:35:00"
"NVDA","Large","Good",182.415,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:26:00"
"AAPL","Large","Good",227.6075,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:27:00"
"MSFT","Large","Good",521.26,"Moderate","Mixed trend","Mixed trend",482.45,567.98,510.58,"False",13.63,"2025-08-11 15:31:00"
"AMZN","Large","Good",221.15,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 15:31:00"
"META","Large","Good",766.65,"Moderate","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 15:31:00"
"GOOGL","Large","Good",201.16,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 15:31:00"
"INTC","Large",NA,20.675,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 15:26:00"
"F","Large","Moderate",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 15:26:00"
