"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.74,"Good","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:02:00"
"CAH","Large",160.52,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 16:00:00"
"BA","Large",203.7,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:02:00"
"LLY","Large",812.03,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 16:00:00"
"XOM","Large",109.73,"Moderate","Uptrend","Uptrend",109.5,FALSE,7.54,"2025-06-12 16:00:00"
"JNJ","Large",156.66,"Good","Uptrend","Uptrend",156.24,FALSE,8.99,"2025-06-12 16:00:00"
"ABBV","Large",192.42,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 16:00:00"
"PM","Large",184.1,"Good","Uptrend","Uptrend",183.18,FALSE,6.34,"2025-06-12 16:00:00"
"CVX","Large",145,"Good","Uptrend","Uptrend",144.72,FALSE,8.74,"2025-06-12 16:02:00"
"ABT","Large",136.45,"Good","Uptrend","Uptrend",136.34,FALSE,7.7,"2025-06-12 16:00:00"
"MRK","Large",81.84,"Good","Uptrend","Uptrend",81.68,FALSE,6.88,"2025-06-12 16:02:00"
"KLAC","Large",876,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 16:01:00"
"HES","Large",141.1943,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 16:00:00"
"NVDA","Large",144.91,"Good","Mixed trend","Uptrend",143.46,FALSE,3.1,"2025-06-12 16:02:00"
"MSFT","Large",478.88,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:02:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:04:00"
"AMZN","Large",213.2692,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 16:04:00"
"ADBE","Large",416.68,"Good","Uptrend","Mixed trend",414.6,FALSE,15.15,"2025-06-12 16:02:00"
"PLTR","Large",135.31,"Moderate","Uptrend","Mixed trend",135.49,FALSE,0.23,"2025-06-12 16:02:00"
"AVGO","Large",256.75,"Good","Uptrend","Mixed trend",255.47,FALSE,2.73,"2025-06-12 16:04:00"
"V","Large",371.4001,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 16:03:00"
"COST","Large",1002.71,"Good","Uptrend","Mixed trend",1002.38,FALSE,17.64,"2025-06-12 16:00:00"
"PG","Large",163.22,"Good","Uptrend","Mixed trend",163.01,FALSE,6.31,"2025-06-12 16:00:00"
"HD","Large",363.16,"Moderate","Uptrend","Mixed trend",363.26,FALSE,14.74,"2025-06-12 16:00:00"
"CRM","Large",267,"Moderate","Uptrend","Mixed trend",267.03,FALSE,6.38,"2025-06-12 16:05:00"
"WFC","Large",74.04,"Moderate","Uptrend","Mixed trend",73.95,FALSE,5.56,"2025-06-12 16:01:00"
"IBM","Large",281.03,"Moderate","Uptrend","Mixed trend",281.42,FALSE,5.86,"2025-06-12 16:00:00"
"GE","Large",240.492,"Good","Uptrend","Mixed trend",239.98,FALSE,6.33,"2025-06-12 16:05:00"
"LIN","Large",470.53,"Good","Uptrend","Mixed trend",471.73,FALSE,13.78,"2025-06-12 16:00:00"
"NOW","Large",1007.37,"Moderate","Uptrend","Mixed trend",1006.15,FALSE,7.33,"2025-06-12 16:00:00"
"TT","Large",424.31,"Moderate","Uptrend","Mixed trend",424.55,FALSE,12.14,"2025-06-12 16:00:00"
"EQIX","Large",896.42,"Good","Uptrend","Mixed trend",895.96,FALSE,9.56,"2025-06-12 16:00:00"
"VMC","Large",265.53,"Moderate","Uptrend","Mixed trend",264.2,FALSE,7.1,"2025-06-12 16:00:00"
"AAPL","Large",198.901,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 16:04:00"
"META","Large",693.1,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:04:00"
"GOOGL","Large",175.5042,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 16:04:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:00:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 16:02:00"
"WBD","Large",10.17,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:02:00"
"AMD","Large",118.58,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:03:00"
"UNH","Large",318,"Moderate","Mixed trend","Mixed trend",314.82,FALSE,23.88,"2025-06-12 16:02:00"
"NFLX","Large",1215.03,"Moderate","Mixed trend","Mixed trend",1215.78,FALSE,21.1,"2025-06-12 16:00:00"
"BAC","Large",44.62,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 16:01:00"
"CSCO","Large",64.9986,"Good","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 16:05:00"
"QCOM","Large",158.7,"Moderate","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 16:00:00"
"ADP","Large",309.75,"Good","Mixed trend","Mixed trend",309.43,FALSE,9.78,"2025-06-12 16:04:00"
"ITW","Large",245.6735,"Good","Mixed trend","Mixed trend",245.83,FALSE,11.37,"2025-06-12 16:02:00"
"MCD","Large",301.2083,"Moderate","Downtrend","Mixed trend",300.8,FALSE,11.34,"2025-06-12 16:03:00"
"WMT","Large",94.9705,"Moderate","Uptrend","Downtrend",94.69,FALSE,2.34,"2025-06-12 16:02:00"
