"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",499.2,"Good","Uptrend","Uptrend",497.18,FALSE,12.93,"2025-06-27 11:57:00"
"META","Large",731.36,"Good","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 11:57:00"
"HD","Large",367.27,"Moderate","Uptrend","Uptrend",366.82,FALSE,14.72,"2025-06-27 11:57:00"
"NVDA","Large",158.3,"Good","Mixed trend","Uptrend",156.72,FALSE,3.1,"2025-06-27 11:56:00"
"AMZN","Large",219.83,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:56:00"
"F","Large",10.89,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:56:00"
"INTC","Large",22.82,"Good","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 11:56:00"
"CSCO","Large",69.03,"Good","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 11:58:00"
"NOW","Large",1025.135,"Moderate","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 11:58:00"
"WBD","Large",11.47,"Moderate","Downtrend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 11:56:00"
"AMD","Large",143.81,"Good","Downtrend","Uptrend",143.87,FALSE,1.36,"2025-06-27 11:56:00"
"AVGO","Large",270.51,"Moderate","Downtrend","Uptrend",270.08,FALSE,2.73,"2025-06-27 11:57:00"
"AAPL","Large",201.95,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 11:57:00"
"PLTR","Large",138.625,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 11:56:00"
"EQIX","Large",785.98,"Moderate","Uptrend","Mixed trend",782.05,FALSE,9.54,"2025-06-27 11:57:00"
"V","Large",351.0125,"Moderate","Uptrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 11:57:00"
"XOM","Large",108.94,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 11:57:00"
"LIN","Large",464.73,"Good","Uptrend","Mixed trend",464.07,FALSE,13.79,"2025-06-27 11:58:00"
"GOOGL","Large",173.76,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:57:00"
"LLY","Large",785.945,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:57:00"
"UNH","Large",308.11,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:57:00"
"ABBV","Large",186.46,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:57:00"
"BAC","Large",47.3799,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 11:57:00"
"PM","Large",179.9462,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:57:00"
"WFC","Large",79.8201,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 11:57:00"
"CVX","Large",143.18,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 11:58:00"
"ORCL","Large",214.455,"Good","Mixed trend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 11:58:00"
"ABT","Large",134.06,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 11:58:00"
"T","Large",28.0554,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 11:58:00"
"HES","Large",138.755,"Good","Mixed trend","Mixed trend",139.05,FALSE,7.22,"2025-06-27 11:58:00"
"SMCI","Large",48.4599,"Moderate","Downtrend","Mixed trend",48.94,FALSE,1.84,"2025-06-27 11:56:00"
