"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",301,"Moderate","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 07:58:00"
"OXY","Large",46.64,"Moderate","Downtrend","Uptrend",46.69,TRUE,2.47,"2025-06-23 07:58:00"
"AMZN","Large",209.2,"Moderate","Uptrend","Mixed trend",209.35,TRUE,6.14,"2025-06-23 07:57:00"
"AAPL","Large",201.08,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 07:59:00"
"META","Large",682.48,"Moderate","Mixed trend","Mixed trend",668.36,TRUE,25.6,"2025-06-23 07:57:00"
"MSFT","Large",476.96,"Moderate","Uptrend","Downtrend",467.46,TRUE,12.92,"2025-06-23 07:57:00"
"GOOGL","Large",166.4,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 07:59:00"
"AVGO","Large",247.81,"Moderate","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 07:59:00"
"AMD","Large",129.05,"Moderate","Mixed trend","Uptrend",128,FALSE,1.37,"2025-06-23 07:59:00"
"UNH","Large",300.67,"Moderate","Uptrend","Mixed trend",300.8,FALSE,23.9,"2025-06-23 08:00:00"
"ORCL","Large",205.02,"Moderate","Uptrend","Mixed trend",204.67,FALSE,4.34,"2025-06-23 08:00:00"
"NVDA","Large",142.52,"Moderate","Mixed trend","Mixed trend",142.35,FALSE,3.1,"2025-06-23 07:59:00"
