"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",745.5913,"Good","Mixed trend","Downtrend",738.13,TRUE,9.56,"2025-06-26 10:20:00"
"INTC","Large",22.38,"Good","Uptrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:20:00"
"NVDA","Large",155.98,"Good","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 10:20:00"
"MSFT","Large",495.31,"Good","Mixed trend","Uptrend",491.04,FALSE,12.95,"2025-06-26 10:21:00"
"META","Large",721.0728,"Good","Mixed trend","Uptrend",706.58,FALSE,25.58,"2025-06-26 10:21:00"
"PLTR","Large",144.5704,"Moderate","Mixed trend","Uptrend",145.11,FALSE,0.23,"2025-06-26 10:20:00"
"SMCI","Large",48.316,"Good","Mixed trend","Uptrend",47.84,FALSE,1.84,"2025-06-26 10:20:00"
"AVGO","Large",268.36,"Good","Mixed trend","Uptrend",265.68,FALSE,2.75,"2025-06-26 10:21:00"
"AMZN","Large",213.4,"Good","Uptrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:21:00"
"CRM","Large",266.7,"Moderate","Uptrend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 10:21:00"
"GOOGL","Large",171.55,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:21:00"
"MU","Large",124.985,"Moderate","Mixed trend","Mixed trend",128.69,FALSE,5.55,"2025-06-26 10:20:00"
"AMD","Large",142.79,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 10:20:00"
"FICO","Large",1806.14,"Moderate","Mixed trend","Mixed trend",1816.45,FALSE,23.29,"2025-06-26 10:21:00"
"MA","Large",544.45,"Moderate","Mixed trend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 10:21:00"
"UNH","Large",304.21,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:21:00"
"PG","Large",158.03,"Moderate","Mixed trend","Mixed trend",157.94,FALSE,6.3,"2025-06-26 10:21:00"
"T","Large",27.855,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 10:22:00"
"AAPL","Large",200.17,"Moderate","Downtrend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 10:20:00"
"LLY","Large",794.6,"Moderate","Downtrend","Mixed trend",790.73,FALSE,12.28,"2025-06-26 10:21:00"
"ABT","Large",134.95,"Moderate","Downtrend","Mixed trend",135.44,FALSE,7.69,"2025-06-26 10:21:00"
"MCD","Large",283.63,"Weak","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 10:21:00"
