"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.985,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.85,"True",1.84,"2025-07-09 12:29:00"
"NVDA","Large",163.27,"Good","Uptrend","Uptrend",152.97,164.42,162.45,"False",3.1,"2025-07-09 12:29:00"
"MSFT","Large",501.2,"Good","Uptrend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 12:30:00"
"META","Large",735.2367,"Good","Mixed trend","Uptrend",712.8,737.29,720.3,"False",25.58,"2025-07-09 12:30:00"
"F","Large",11.84,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 12:30:00"
"AVGO","Large",277.77,"Good","Mixed trend","Uptrend",262.73,279.45,274.99,"False",2.75,"2025-07-09 12:31:00"
"HES","Large",150.24,"Good","Mixed trend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 12:32:00"
"AMZN","Large",222.5,"Good","Uptrend","Mixed trend",218.43,224.29,222.1,"False",6.14,"2025-07-09 12:31:00"
"INTC","Large",23.255,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 12:30:00"
"UNH","Large",301.1,"Moderate","Uptrend","Mixed trend",298.75,322.42,303.85,"False",23.88,"2025-07-09 12:30:00"
"MCD","Large",292.745,"Moderate","Uptrend","Mixed trend",290.26,298.08,292.86,"False",11.32,"2025-07-09 12:31:00"
"GE","Large",251.2329,"Moderate","Uptrend","Mixed trend",243.34,251.53,249.97,"False",6.35,"2025-07-09 12:31:00"
"T","Large",28.08,"Good","Uptrend","Mixed trend",27.96,29.03,28.05,"False",1.63,"2025-07-09 12:31:00"
"AAPL","Large",207.84,"Moderate","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 12:30:00"
"GOOGL","Large",177.1346,"Good","Mixed trend","Mixed trend",172.81,179.67,176.88,"False",8.96,"2025-07-09 12:31:00"
"PLTR","Large",140.0344,"Good","Mixed trend","Mixed trend",130.1901,141,138.95,"False",0.22,"2025-07-09 12:29:00"
"JPM","Large",283.175,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:31:00"
"XOM","Large",113.535,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:31:00"
"WMT","Large",96.9953,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 12:31:00"
"PG","Large",156.62,"Moderate","Mixed trend","Mixed trend",156.38,162.02,156.58,"False",6.3,"2025-07-09 12:31:00"
"BAC","Large",46.785,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.87,"False",3.35,"2025-07-09 12:31:00"
"CVX","Large",152.69,"Moderate","Mixed trend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 12:31:00"
"ORCL","Large",234.57,"Good","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 12:31:00"
"CSCO","Large",68.715,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 12:31:00"
"ABT","Large",131.915,"Moderate","Mixed trend","Mixed trend",131.47,136.34,131.78,"False",7.69,"2025-07-09 12:31:00"
"LIN","Large",468.36,"Moderate","Mixed trend","Mixed trend",467.525,478.72,471.22,"False",13.77,"2025-07-09 12:31:00"
"NOW","Large",1014.43,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 12:31:00"
"QCOM","Large",158.765,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.77,"False",9.81,"2025-07-09 12:32:00"
"ADP","Large",305.53,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 12:31:00"
"FCX","Large",45.515,"Good","Downtrend","Mixed trend",44.42,49.12,45.87,"False",1.22,"2025-07-09 12:30:00"
"COST","Large",976.16,"Moderate","Downtrend","Mixed trend",975,995.87,976.57,"False",17.65,"2025-07-09 12:31:00"
"MA","Large",560.55,"Moderate","Downtrend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:31:00"
"CRM","Large",270.14,"Moderate","Downtrend","Mixed trend",265.65,276.8,271.55,"False",6.4,"2025-07-09 12:31:00"
"MO","Large",57.025,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"False",5.96,"2025-07-09 12:30:00"
"PM","Large",177.04,"Moderate","Mixed trend","Downtrend",175.13,181.47,176.81,"False",6.34,"2025-07-09 12:31:00"
