"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.265,"Good","Mixed trend","Uptrend",200.24,TRUE,4.45,"2025-06-17 12:02:00"
"ENPH","Mid",34.2288,"Weak","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:03:00"
"FSLR","Large",144.7,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 12:03:00"
"META","Large",704.5499,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:04:00"
"AMD","Large",128.105,"Good","Mixed trend","Uptrend",127.39,FALSE,1.37,"2025-06-17 12:02:00"
"XOM","Large",114.43,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:04:00"
"ORCL","Large",211.31,"Good","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 12:04:00"
"HES","Large",145.1,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 12:05:00"
"AAPL","Large",198.015,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.43,"2025-06-17 12:04:00"
"GOOGL","Large",177.1662,"Good","Uptrend","Mixed trend",176.28,FALSE,8.96,"2025-06-17 12:04:00"
"INTC","Large",20.965,"Moderate","Uptrend","Mixed trend",20.86,FALSE,-4.48,"2025-06-17 12:02:00"
"JPM","Large",269.84,"Good","Uptrend","Mixed trend",270.02,FALSE,20.39,"2025-06-17 12:04:00"
"V","Large",358.34,"Good","Uptrend","Mixed trend",357.97,FALSE,9.95,"2025-06-17 12:04:00"
"MRK","Large",79.245,"Good","Uptrend","Mixed trend",79.14,FALSE,6.88,"2025-06-17 12:04:00"
"NVDA","Large",144.785,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 12:02:00"
"MSFT","Large",477.66,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:04:00"
"AMZN","Large",216.7311,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:04:00"
"F","Large",10.5008,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-17 12:02:00"
"AVGO","Large",250.3,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 12:04:00"
"LLY","Large",797.34,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:04:00"
"MA","Large",567.74,"Good","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:04:00"
"NFLX","Large",1229.43,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:04:00"
"PG","Large",159.34,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 12:04:00"
"JNJ","Large",153.81,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 12:04:00"
"CRM","Large",264.58,"Moderate","Mixed trend","Mixed trend",264.78,FALSE,6.39,"2025-06-17 12:04:00"
"GE","Large",237.9305,"Good","Mixed trend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 12:04:00"
"T","Large",27.895,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 12:04:00"
"TT","Large",424.6975,"Moderate","Mixed trend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 12:04:00"
"LEN","Large",107.64,"Moderate","Mixed trend","Mixed trend",108.47,FALSE,13.7,"2025-06-17 12:05:00"
"PLTR","Large",139.3298,"Moderate","Downtrend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 12:02:00"
"WMT","Large",94.605,"Moderate","Downtrend","Mixed trend",94.71,FALSE,2.34,"2025-06-17 12:04:00"
"TMUS","Large",221.015,"Moderate","Mixed trend","Downtrend",221.2,FALSE,10.23,"2025-06-17 12:03:00"
