"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",296.16,295.163,291.53,284.28,4.18,"Good","Uptrend","Uptrend",251,303.64,"238-288","False",10.12,"2025-11-19 09:39:00"
"GOOG","Large","Good",296.91,295.893,292.205,284.96,4.19,"Good","Uptrend","Uptrend",251.64,304.36,"240-289","False",10.14,"2025-11-19 09:39:00"
"MDT","Large","Moderate",102.2,102.07,101.629,100.8,1.39,"Good","Mixed trend","Uptrend",91.72,104.9,"100-101","False",3.62,"2025-11-19 09:39:00"
"JNJ","Large","Good",200.92,200.713,200.155,200,0.46,"Good","Mixed trend","Uptrend",181.32,205.47,"199-200","False",10.36,"2025-11-19 09:39:00"
"CSCO","Large","Good",78.07,78.065,77.712,77.37,0.9,"Good","Mixed trend","Uptrend",68.16,81.29,"76-77","False",2.59,"2025-11-19 09:39:00"
"GILD","Large","Good",127.275,127.083,126.993,127.18,0.07,"Good","Mixed trend","Uptrend",113.77,130.56,"125-127","False",6.47,"2025-11-19 09:39:00"
"LLY","Large","Good",1039.13,1038.316,1033.015,1030.05,0.88,"Good","Mixed trend","Uptrend",810.96,1066.96,"901-1031","False",20.43,"2025-11-19 09:38:00"
"REGN","Large","Good",725.4,723.445,724.601,725.34,0.01,"Good","Mixed trend","Uptrend",585.06,744.39,"713-725","False",41.7,"2025-11-19 09:39:00"
"ABT","Large","Good",130.88,131.041,NA,130,0.68,"Moderate","Mixed trend","Uptrend",126.06,140.59,"NaN-NaN","False",7.96,"2025-11-19 09:40:00"
"WMT","Large","Good",101.61,101.484,101.386,101.39,0.22,"Moderate","Uptrend","Mixed trend",98.63,112.05,"93-101","False",2.65,"2025-11-19 09:38:00"
"CHRW","Large","Good",151.5,151.268,NA,151.69,-0.13,"Good","Uptrend","Mixed trend",132.75,162.28,"NaN-NaN","False",4.95,"2025-11-19 09:38:00"
"WDC","Large","Good",155.02,154.487,153.888,152.86,1.41,"Good","Uptrend","Mixed trend",123.44,182.47,"115-153","False",7.1,"2025-11-19 09:39:00"
"AAPL","Large","Good",268.485,267.746,266.983,267.44,0.39,"Moderate","Uptrend","Mixed trend",249.73,283.57,"236-267","False",7.46,"2025-11-19 09:41:00"
"AVGO","Large","Moderate",343.82,342.246,341.157,340.5,0.98,"Moderate","Uptrend","Mixed trend",328.24,395.2,"285-342","False",3.91,"2025-11-19 09:41:00"
"COR","Large","Good",359.35,359.806,NA,361.64,-0.63,"Good","Neutral","Mixed trend",313.6,377.32,"NaN-NaN","False",7.96,"2025-11-19 09:39:00"
"FOXA","Large","Good",65.03,64.99,NA,64.96,0.11,"Good","Neutral","Mixed trend",59.4,68.73,"NaN-NaN","False",4.45,"2025-11-19 09:39:00"
"HIG","Large","Good",133.21,133.199,NA,133.12,0.07,"Good","Neutral","Mixed trend",125.7,138.32,"NaN-NaN","False",12.22,"2025-11-19 09:39:00"
"LVS","Large","Good",64.31,64.304,NA,64.78,-0.73,"Good","Neutral","Mixed trend",54.03,69.36,"NaN-NaN","False",2.22,"2025-11-19 09:38:00"
"AMP","Large","Good",446.52,446.464,NA,442.81,0.84,"Moderate","Neutral","Mixed trend",432.13,516.96,"NaN-NaN","False",36.37,"2025-11-19 09:40:00"
"AOS","Mid","Good",63.21,63.333,NA,63.38,-0.27,"Moderate","Neutral","Mixed trend",62.8,76.9,"NaN-NaN","False",3.71,"2025-11-19 09:40:00"
