"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.765,"Good","Mixed trend","Uptrend",20.48,22.59,21.54,"True",0.56,"2025-07-14 13:08:00"
"FAST","Large",44.1,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 13:08:00"
"HBAN","Large",17.04,"Good","Mixed trend","Mixed trend",16.76,17.65,16.87,"True",1.3,"2025-07-14 13:08:00"
"WAT","Large",313.04,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 13:08:00"
"GOOGL","Large",181.69,"Good","Uptrend","Uptrend",172.77,183.67,180.78,"False",8.96,"2025-07-14 13:10:00"
"WBD","Large",12.055,"Good","Uptrend","Uptrend",11.04,12.07,11.99,"False",-4.4,"2025-07-14 13:09:00"
"NVDA","Large",165.1083,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 13:08:00"
"AMZN","Large",225.94,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 13:10:00"
"PLTR","Large",147.02,"Good","Mixed trend","Uptrend",135.79,147.41,145.55,"False",0.23,"2025-07-14 13:08:00"
"GEV","Large",551.4147,"Good","Mixed trend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 13:09:00"
"KHC","Large",27.74,"Good","Mixed trend","Uptrend",25.85,27.78,27.46,"False",2.19,"2025-07-14 13:09:00"
"LLY","Large",799.6325,"Good","Mixed trend","Uptrend",768.8001,800.88,796,"False",12.29,"2025-07-14 13:10:00"
"GE","Large",260.57,"Good","Mixed trend","Uptrend",243.34,260.82,259.57,"False",6.33,"2025-07-14 13:11:00"
"MRK","Large",83.83,"Good","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 13:11:00"
"NFLX","Large",1267.33,"Good","Uptrend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 13:10:00"
"WMT","Large",95.437,"Moderate","Uptrend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 13:10:00"
"CSCO","Large",67.605,"Good","Uptrend","Mixed trend",67.2,69.39,67.34,"False",2.45,"2025-07-14 13:10:00"
"ABT","Large",132.467,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.99,"False",7.7,"2025-07-14 13:10:00"
