"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.62,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 14:59:00"
"META","Large",727.45,"Moderate","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 15:01:00"
"WBD","Large",11.25,"Moderate","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 15:00:00"
"GEV","Large",523.24,"Moderate","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 15:00:00"
"NFLX","Large",1316.695,"Moderate","Mixed trend","Uptrend",1320.36,FALSE,21.17,"2025-06-27 15:01:00"
"HD","Large",366.5756,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 15:01:00"
"NOW","Large",1019.4756,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 15:02:00"
"AMZN","Large",217.63,"Moderate","Uptrend","Mixed trend",219.78,FALSE,6.14,"2025-06-27 15:01:00"
"GOOGL","Large",172.31,"Moderate","Uptrend","Mixed trend",173.31,FALSE,8.95,"2025-06-27 15:01:00"
"CVX","Large",143.08,"Good","Uptrend","Mixed trend",143.54,FALSE,8.75,"2025-06-27 15:01:00"
"MCD","Large",290.625,"Moderate","Uptrend","Mixed trend",290.67,FALSE,11.34,"2025-06-27 15:02:00"
"ADP","Large",303.515,"Moderate","Uptrend","Mixed trend",303.36,FALSE,9.79,"2025-06-27 15:01:00"
"HES","Large",138.63,"Good","Uptrend","Mixed trend",139.05,FALSE,7.22,"2025-06-27 15:02:00"
"AAPL","Large",200.915,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 15:01:00"
"MSFT","Large",494.88,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 15:01:00"
"F","Large",10.725,"Moderate","Mixed trend","Mixed trend",10.78,FALSE,1.25,"2025-06-27 14:59:00"
"PLTR","Large",137.86,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 14:59:00"
"INTC","Large",22.455,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:59:00"
"AMD","Large",142.03,"Moderate","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 15:00:00"
"EQIX","Large",785.03,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 15:00:00"
"AVGO","Large",267.31,"Moderate","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 15:01:00"
"JPM","Large",285.755,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 15:01:00"
"LLY","Large",775.44,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 15:01:00"
"V","Large",348.655,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 15:01:00"
"XOM","Large",108.97,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 15:01:00"
"MA","Large",550.93,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 15:01:00"
"WMT","Large",97.43,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 15:01:00"
"JNJ","Large",152.41,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 15:01:00"
"CRM","Large",269.615,"Moderate","Mixed trend","Mixed trend",271.03,FALSE,6.39,"2025-06-27 15:01:00"
"PM","Large",180.61,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 15:01:00"
"WFC","Large",79.045,"Moderate","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 15:01:00"
"ORCL","Large",210.85,"Good","Mixed trend","Mixed trend",212.29,FALSE,4.34,"2025-06-27 15:01:00"
"LIN","Large",463.01,"Good","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 15:02:00"
"MRK","Large",78.255,"Moderate","Mixed trend","Mixed trend",78.43,FALSE,6.88,"2025-06-27 15:02:00"
"QCOM","Large",157.65,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 15:02:00"
"KLAC","Large",885.74,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 15:02:00"
"TT","Large",430.81,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 15:02:00"
"ITW","Large",247.02,"Moderate","Mixed trend","Mixed trend",248.48,FALSE,11.35,"2025-06-27 15:01:00"
"VMC","Large",261.41,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 15:02:00"
"ENPH","Mid",40.085,"Moderate","Mixed trend","Mixed trend",40.48,FALSE,1.09,"2025-06-27 15:03:00"
"UNH","Large",306.625,"Moderate","Downtrend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 15:00:00"
"BAC","Large",46.985,"Moderate","Downtrend","Mixed trend",47.12,FALSE,3.35,"2025-06-27 15:01:00"
"CSCO","Large",68.42,"Moderate","Downtrend","Mixed trend",68.7,FALSE,2.45,"2025-06-27 15:01:00"
"ABT","Large",133.64,"Moderate","Downtrend","Mixed trend",133.8,FALSE,7.7,"2025-06-27 15:01:00"
"IBM","Large",289.02,"Good","Downtrend","Mixed trend",289.91,FALSE,5.84,"2025-06-27 15:02:00"
"T","Large",27.9301,"Moderate","Downtrend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 15:02:00"
"ABBV","Large",184.2,"Moderate","Downtrend","Downtrend",185,FALSE,2.33,"2025-06-27 15:01:00"
